# ticks_per_quarter,384
# meta,0,0,meta_03,The Entertainer
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.32          
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,up:
# meta,2,0,meta_03,down:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,75,D#5,53664,53760,96,90,0
1,0,78,F#5,53664,53760,96,90,0
1,0,87,D#6,53664,53760,96,90,0
1,0,76,E5,53760,53856,96,90,0
1,0,79,G5,53760,53856,96,90,0
1,0,88,E6,53760,53856,96,90,0
2,1,43,G2,53760,53952,192,90,0
1,0,72,C5,53856,53952,96,90,0
1,0,76,E5,53856,53952,96,90,0
1,0,84,C6,53856,53952,96,90,0
1,0,74,D5,53952,54048,96,90,0
1,0,77,F5,53952,54048,96,90,0
1,0,86,D6,53952,54048,96,90,0
2,1,52,E3,53952,54144,192,90,0
2,1,55,G3,53952,54144,192,90,0
2,1,60,C4,53952,54144,192,90,0
1,0,76,E5,54048,54240,192,90,0
1,0,79,G5,54048,54240,192,90,0
1,0,88,E6,54048,54240,192,90,0
2,1,43,G2,54144,54336,192,90,0
1,0,71,B4,54240,54336,96,90,0
1,0,74,D5,54240,54336,96,90,0
1,0,83,B5,54240,54336,96,90,0
1,0,74,D5,54336,54528,192,90,0
1,0,77,F5,54336,54528,192,90,0
1,0,86,D6,54336,54528,192,90,0
2,1,53,F3,54336,54528,192,90,0
2,1,55,G3,54336,54528,192,90,0
2,1,59,B3,54336,54528,192,90,0
1,0,72,C5,54528,55104,576,90,0
1,0,76,E5,54528,55104,576,90,0
1,0,84,C6,54528,55104,576,90,0
2,1,48,C3,54528,54720,192,90,0
2,1,52,E3,54720,54912,192,90,0
2,1,55,G3,54720,54912,192,90,0
2,1,60,C4,54720,54912,192,90,0
2,1,52,E3,54912,55104,192,90,0
2,1,55,G3,54912,55104,192,90,0
2,1,60,C4,54912,55104,192,90,0
1,0,62,D4,55104,55200,96,90,0
2,1,55,G3,55104,55296,192,90,0
2,1,59,B3,55104,55296,192,90,0
1,0,63,D#4,55200,55296,96,90,0
1,0,64,E4,55296,55392,96,90,0
2,1,48,C3,55296,55488,192,90,0
1,0,72,C5,55392,55584,192,90,0
2,1,52,E3,55488,55680,192,90,0
2,1,55,G3,55488,55680,192,90,0
2,1,60,C4,55488,55680,192,90,0
1,0,64,E4,55584,55680,96,90,0
1,0,72,C5,55680,55872,192,90,0
2,1,43,G2,55680,55872,192,90,0
2,1,55,G3,55680,55872,192,90,0
1,0,64,E4,55872,55968,96,90,0
2,1,55,G3,55872,56064,192,90,0
2,1,58,A#3,55872,56064,192,90,0
2,1,60,C4,55872,56064,192,90,0
1,0,72,C5,55968,56640,672,90,0
2,1,41,F2,56064,56256,192,90,0
2,1,53,F3,56064,56256,192,90,0
2,1,57,A3,56256,56448,192,90,0
2,1,60,C4,56256,56448,192,90,0
2,1,40,E2,56448,56640,192,90,0
2,1,52,E3,56448,56640,192,90,0
1,0,69,A4,56640,56736,96,90,0
1,0,72,C5,56640,56736,96,90,0
1,0,81,A5,56640,56736,96,90,0
2,1,39,D#2,56640,56832,192,90,0
2,1,51,D#3,56640,56832,192,90,0
1,0,67,G4,56736,56832,96,90,0
1,0,72,C5,56736,56832,96,90,0
1,0,79,G5,56736,56832,96,90,0
1,0,66,F#4,56832,56928,96,90,0
1,0,72,C5,56832,56928,96,90,0
1,0,78,F#5,56832,56928,96,90,0
2,1,38,D2,56832,57024,192,90,0
2,1,50,D3,56832,57024,192,90,0
1,0,69,A4,56928,57024,96,90,0
1,0,81,A5,56928,57024,96,90,0
1,0,72,C5,57024,57120,96,90,0
1,0,84,C6,57024,57120,96,90,0
2,1,50,D3,57024,57216,192,90,0
2,1,54,F#3,57024,57216,192,90,0
2,1,57,A3,57024,57216,192,90,0
2,1,60,C4,57024,57216,192,90,0
1,0,76,E5,57120,57312,192,90,0
1,0,88,E6,57120,57312,192,90,0
2,1,50,D3,57216,57408,192,90,0
1,0,74,D5,57312,57408,96,90,0
1,0,86,D6,57312,57408,96,90,0
1,0,72,C5,57408,57504,96,90,0
1,0,84,C6,57408,57504,96,90,0
2,1,54,F#3,57408,57600,192,90,0
2,1,57,A3,57408,57600,192,90,0
2,1,60,C4,57408,57600,192,90,0
1,0,69,A4,57504,57600,96,90,0
1,0,81,A5,57504,57600,96,90,0
1,0,74,D5,57600,58176,576,90,0
1,0,77,F5,57600,58176,576,90,0
1,0,86,D6,57600,58176,576,90,0
2,1,55,G3,57600,57792,192,90,0
2,1,59,B3,57600,57792,192,90,0
2,1,43,G2,57792,57984,192,90,0
2,1,55,G3,57792,57984,192,90,0
2,1,45,A2,57984,58176,192,90,0
2,1,57,A3,57984,58176,192,90,0
1,0,62,D4,58176,58272,96,90,0
2,1,47,B2,58176,58368,192,90,0
2,1,59,B3,58176,58368,192,90,0
1,0,63,D#4,58272,58368,96,90,0
1,0,64,E4,58368,58464,96,90,0
2,1,48,C3,58368,58560,192,90,0
1,0,72,C5,58464,58656,192,90,0
2,1,52,E3,58560,58752,192,90,0
2,1,55,G3,58560,58752,192,90,0
2,1,60,C4,58560,58752,192,90,0
1,0,64,E4,58656,58752,96,90,0
1,0,72,C5,58752,58944,192,90,0
2,1,43,G2,58752,58944,192,90,0
2,1,55,G3,58752,58944,192,90,0
1,0,64,E4,58944,59040,96,90,0
2,1,55,G3,58944,59136,192,90,0
2,1,58,A#3,58944,59136,192,90,0
2,1,60,C4,58944,59136,192,90,0
1,0,72,C5,59040,59616,576,90,0
2,1,41,F2,59136,59328,192,90,0
2,1,53,F3,59136,59328,192,90,0
2,1,57,A3,59328,59520,192,90,0
2,1,60,C4,59328,59520,192,90,0
2,1,40,E2,59520,59712,192,90,0
2,1,52,E3,59520,59712,192,90,0
1,0,72,C5,59616,59712,96,90,0
1,0,76,E5,59616,59712,96,90,0
1,0,84,C6,59616,59712,96,90,0
1,0,74,D5,59712,59808,96,90,0
1,0,77,F5,59712,59808,96,90,0
1,0,86,D6,59712,59808,96,90,0
2,1,55,G3,59712,59904,192,90,0
2,1,60,C4,59712,59904,192,90,0
1,0,75,D#5,59808,59904,96,90,0
1,0,78,F#5,59808,59904,96,90,0
1,0,87,D#6,59808,59904,96,90,0
1,0,76,E5,59904,60000,96,90,0
1,0,79,G5,59904,60000,96,90,0
1,0,88,E6,59904,60000,96,90,0
2,1,43,G2,59904,60096,192,90,0
1,0,72,C5,60000,60096,96,90,0
1,0,76,E5,60000,60096,96,90,0
1,0,84,C6,60000,60096,96,90,0
1,0,74,D5,60096,60192,96,90,0
1,0,77,F5,60096,60192,96,90,0
1,0,86,D6,60096,60192,96,90,0
2,1,52,E3,60096,60288,192,90,0
2,1,55,G3,60096,60288,192,90,0
2,1,60,C4,60096,60288,192,90,0
1,0,76,E5,60192,60384,192,90,0
1,0,79,G5,60192,60384,192,90,0
1,0,88,E6,60192,60384,192,90,0
2,1,43,G2,60288,60480,192,90,0
1,0,71,B4,60384,60480,96,90,0
1,0,74,D5,60384,60480,96,90,0
1,0,83,B5,60384,60480,96,90,0
1,0,74,D5,60480,60672,192,90,0
1,0,77,F5,60480,60672,192,90,0
1,0,86,D6,60480,60672,192,90,0
2,1,53,F3,60480,60672,192,90,0
2,1,55,G3,60480,60672,192,90,0
2,1,59,B3,60480,60672,192,90,0
1,0,72,C5,60672,61248,576,90,0
1,0,76,E5,60672,61248,576,90,0
1,0,84,C6,60672,61248,576,90,0
2,1,48,C3,60672,60864,192,90,0
2,1,52,E3,60864,61056,192,90,0
2,1,55,G3,60864,61056,192,90,0
2,1,60,C4,60864,61056,192,90,0
2,1,55,G3,61056,61248,192,90,0
2,1,60,C4,61056,61248,192,90,0
2,1,64,E4,61056,61248,192,90,0
1,0,72,C5,61248,61344,96,90,0
1,0,84,C6,61248,61344,96,90,0
1,0,74,D5,61344,61440,96,90,0
1,0,86,D6,61344,61440,96,90,0
1,0,76,E5,61440,61536,96,90,0
1,0,88,E6,61440,61536,96,90,0
2,1,48,C3,61440,61632,192,90,0
2,1,60,C4,61440,61632,192,90,0
1,0,72,C5,61536,61632,96,90,0
1,0,84,C6,61536,61632,96,90,0
1,0,74,D5,61632,61728,96,90,0
1,0,86,D6,61632,61728,96,90,0
2,1,55,G3,61632,61824,192,90,0
2,1,60,C4,61632,61824,192,90,0
2,1,64,E4,61632,61824,192,90,0
1,0,76,E5,61728,61920,192,90,0
1,0,88,E6,61728,61920,192,90,0
2,1,46,A#2,61824,62016,192,90,0
2,1,58,A#3,61824,62016,192,90,0
1,0,72,C5,61920,62016,96,90,0
1,0,84,C6,61920,62016,96,90,0
1,0,74,D5,62016,62112,96,90,0
1,0,86,D6,62016,62112,96,90,0
2,1,55,G3,62016,62208,192,90,0
2,1,60,C4,62016,62208,192,90,0
2,1,64,E4,62016,62208,192,90,0
1,0,72,C5,62112,62208,96,90,0
1,0,84,C6,62112,62208,96,90,0
1,0,76,E5,62208,62304,96,90,0
1,0,88,E6,62208,62304,96,90,0
2,1,45,A2,62208,62400,192,90,0
2,1,57,A3,62208,62400,192,90,0
1,0,72,C5,62304,62400,96,90,0
1,0,84,C6,62304,62400,96,90,0
1,0,74,D5,62400,62496,96,90,0
1,0,86,D6,62400,62496,96,90,0
2,1,57,A3,62400,62592,192,90,0
2,1,60,C4,62400,62592,192,90,0
2,1,65,F4,62400,62592,192,90,0
1,0,76,E5,62496,62688,192,90,0
1,0,88,E6,62496,62688,192,90,0
2,1,44,G#2,62592,62784,192,90,0
2,1,56,G#3,62592,62784,192,90,0
1,0,72,C5,62688,62784,96,90,0
1,0,84,C6,62688,62784,96,90,0
1,0,74,D5,62784,62880,96,90,0
1,0,86,D6,62784,62880,96,90,0
2,1,56,G#3,62784,62976,192,90,0
2,1,60,C4,62784,62976,192,90,0
2,1,65,F4,62784,62976,192,90,0
1,0,72,C5,62880,62976,96,90,0
1,0,84,C6,62880,62976,96,90,0
1,0,76,E5,62976,63072,96,90,0
1,0,79,G5,62976,63072,96,90,0
1,0,88,E6,62976,63072,96,90,0
2,1,43,G2,62976,63168,192,90,0
2,1,55,G3,62976,63168,192,90,0
1,0,72,C5,63072,63168,96,90,0
1,0,76,E5,63072,63168,96,90,0
1,0,84,C6,63072,63168,96,90,0
1,0,74,D5,63168,63264,96,90,0
1,0,77,F5,63168,63264,96,90,0
1,0,86,D6,63168,63264,96,90,0
2,1,55,G3,63168,63360,192,90,0
2,1,60,C4,63168,63360,192,90,0
2,1,64,E4,63168,63360,192,90,0
1,0,76,E5,63264,63456,192,90,0
1,0,79,G5,63264,63456,192,90,0
1,0,88,E6,63264,63456,192,90,0
2,1,43,G2,63360,63552,192,90,0
1,0,71,B4,63456,63552,96,90,0
1,0,74,D5,63456,63552,96,90,0
1,0,83,B5,63456,63552,96,90,0
1,0,74,D5,63552,63744,192,90,0
1,0,77,F5,63552,63744,192,90,0
1,0,86,D6,63552,63744,192,90,0
2,1,55,G3,63552,63744,192,90,0
2,1,59,B3,63552,63744,192,90,0
1,0,72,C5,63744,64128,384,90,0
1,0,76,E5,63744,64128,384,90,0
1,0,84,C6,63744,64128,384,90,0
2,1,48,C3,63744,63936,192,90,0
2,1,55,G3,63744,63936,192,90,0
2,1,60,C4,63744,63936,192,90,0
2,1,43,G2,63936,64128,192,90,0
2,1,55,G3,63936,64128,192,90,0
1,0,72,C5,64128,64320,192,90,0
1,0,76,E5,64128,64320,192,90,0
1,0,84,C6,64128,64320,192,90,0
2,1,36,C2,64128,64320,192,90,0
2,1,48,C3,64128,64320,192,90,0
1,0,77,F5,64512,64608,96,90,0
1,0,81,A5,64512,64608,96,90,0
2,1,41,F2,64512,64704,192,90,0
1,0,80,G#5,64608,64704,96,90,0
1,0,77,F5,64704,65088,384,90,0
1,0,81,A5,64704,65088,384,90,0
2,1,57,A3,64704,64896,192,90,0
2,1,60,C4,64704,64896,192,90,0
2,1,65,F4,64704,64896,192,90,0
2,1,48,C3,64896,65088,192,90,0
1,0,77,F5,65088,65280,192,90,0
1,0,81,A5,65088,65280,192,90,0
1,0,84,C6,65088,65280,192,90,0
2,1,57,A3,65088,65280,192,90,0
2,1,60,C4,65088,65280,192,90,0
2,1,65,F4,65088,65280,192,90,0
1,0,77,F5,65280,66048,768,90,0
1,0,82,A#5,65280,66048,768,90,0
1,0,86,D6,65280,66048,768,90,0
2,1,46,A#2,65280,65472,192,90,0
1,0,70,A#4,65472,65568,96,90,0
2,1,58,A#3,65472,65664,192,90,0
2,1,62,D4,65472,65664,192,90,0
2,1,65,F4,65472,65664,192,90,0
1,0,69,A4,65568,65664,96,90,0
1,0,70,A#4,65664,65760,96,90,0
2,1,53,F3,65664,65856,192,90,0
1,0,72,C5,65760,65856,96,90,0
1,0,74,D5,65856,66048,192,90,0
2,1,58,A#3,65856,66048,192,90,0
2,1,62,D4,65856,66048,192,90,0
2,1,65,F4,65856,66048,192,90,0
1,0,74,D5,66048,66144,96,90,0
1,0,77,F5,66048,66144,96,90,0
2,1,38,D2,66048,66240,192,90,0
1,0,76,E5,66144,66240,96,90,0
1,0,74,D5,66240,66624,384,90,0
1,0,77,F5,66240,66624,384,90,0
2,1,57,A3,66240,66432,192,90,0
2,1,62,D4,66240,66432,192,90,0
2,1,65,F4,66240,66432,192,90,0
2,1,45,A2,66432,66624,192,90,0
1,0,74,D5,66624,66816,192,90,0
1,0,77,F5,66624,66816,192,90,0
1,0,81,A5,66624,66816,192,90,0
2,1,57,A3,66624,66816,192,90,0
2,1,62,D4,66624,66816,192,90,0
2,1,65,F4,66624,66816,192,90,0
1,0,74,D5,66816,67488,672,90,0
1,0,79,G5,66816,67488,672,90,0
1,0,82,A#5,66816,67488,672,90,0
2,1,43,G2,66816,67008,192,90,0
1,0,67,G4,67008,67104,96,90,0
2,1,58,A#3,67008,67200,192,90,0
2,1,62,D4,67008,67200,192,90,0
1,0,66,F#4,67104,67200,96,90,0
1,0,67,G4,67200,67296,96,90,0
2,1,50,D3,67200,67392,192,90,0
1,0,69,A4,67296,67392,96,90,0
1,0,70,A#4,67392,67584,192,90,0
2,1,58,A#3,67392,67584,192,90,0
2,1,62,D4,67392,67584,192,90,0
1,0,79,G5,67488,67584,96,90,0
1,0,74,D5,67584,67776,192,90,0
2,1,46,A#2,67584,67776,192,90,0
2,1,58,A#3,67584,67776,192,90,0
1,0,79,G5,67776,67872,96,90,0
2,1,58,A#3,67776,67968,192,90,0
2,1,62,D4,67776,67968,192,90,0
1,0,74,D5,67872,68064,192,90,0
2,1,43,G2,67968,68160,192,90,0
2,1,55,G3,67968,68160,192,90,0
1,0,79,G5,68064,68160,96,90,0
1,0,74,D5,68160,68352,192,90,0
2,1,44,G#2,68160,68352,192,90,0
2,1,56,G#3,68160,68352,192,90,0
1,0,72,C5,68352,68736,384,90,0
2,1,45,A2,68352,68544,192,90,0
2,1,57,A3,68352,68544,192,90,0
2,1,57,A3,68544,68736,192,90,0
2,1,60,C4,68544,68736,192,90,0
2,1,65,F4,68544,68736,192,90,0
1,0,77,F5,68736,69120,384,90,0
2,1,50,D3,68736,68928,192,90,0
2,1,57,A3,68928,69120,192,90,0
2,1,62,D4,68928,69120,192,90,0
2,1,65,F4,68928,69120,192,90,0
1,0,76,E5,69120,69216,96,90,0
2,1,52,E3,69120,69312,192,90,0
1,0,80,G#5,69216,69312,96,90,0
1,0,83,B5,69312,69408,96,90,0
2,1,59,B3,69312,69504,192,90,0
2,1,62,D4,69312,69504,192,90,0
2,1,64,E4,69312,69504,192,90,0
1,0,88,E6,69408,69600,192,90,0
2,1,56,G#3,69504,69696,192,90,0
1,0,86,D6,69600,69696,96,90,0
1,0,83,B5,69696,69792,96,90,0
2,1,59,B3,69696,69888,192,90,0
2,1,62,D4,69696,69888,192,90,0
2,1,64,E4,69696,69888,192,90,0
1,0,84,C6,69792,69888,96,90,0
1,0,81,A5,69888,70272,384,90,0
2,1,57,A3,69888,70272,384,90,0
2,1,60,C4,69888,70272,384,90,0
2,1,64,E4,69888,70272,384,90,0
1,0,82,A#5,70272,70656,384,90,0
2,1,55,G3,70272,70656,384,90,0
2,1,60,C4,70272,70656,384,90,0
2,1,64,E4,70272,70656,384,90,0
2,1,48,C3,70464,70656,192,90,0
1,0,77,F5,70656,70752,96,90,0
1,0,81,A5,70656,70752,96,90,0
2,1,41,F2,70656,70848,192,90,0
1,0,80,G#5,70752,70848,96,90,0
1,0,77,F5,70848,71232,384,90,0
1,0,81,A5,70848,71232,384,90,0
2,1,57,A3,70848,71040,192,90,0
2,1,60,C4,70848,71040,192,90,0
2,1,65,F4,70848,71040,192,90,0
2,1,48,C3,71040,71232,192,90,0
1,0,77,F5,71232,71424,192,90,0
1,0,81,A5,71232,71424,192,90,0
1,0,84,C6,71232,71424,192,90,0
2,1,57,A3,71232,71424,192,90,0
2,1,60,C4,71232,71424,192,90,0
2,1,65,F4,71232,71424,192,90,0
1,0,77,F5,71424,72192,768,90,0
1,0,82,A#5,71424,72192,768,90,0
1,0,86,D6,71424,72192,768,90,0
2,1,46,A#2,71424,71616,192,90,0
1,0,70,A#4,71616,71712,96,90,0
2,1,58,A#3,71616,71808,192,90,0
2,1,62,D4,71616,71808,192,90,0
2,1,65,F4,71616,71808,192,90,0
1,0,69,A4,71712,71808,96,90,0
1,0,70,A#4,71808,71904,96,90,0
2,1,53,F3,71808,72000,192,90,0
1,0,72,C5,71904,72000,96,90,0
1,0,74,D5,72000,72192,192,90,0
2,1,58,A#3,72000,72192,192,90,0
2,1,62,D4,72000,72192,192,90,0
2,1,65,F4,72000,72192,192,90,0
1,0,74,D5,72192,72288,96,90,0
1,0,77,F5,72192,72288,96,90,0
2,1,38,D2,72192,72384,192,90,0
1,0,76,E5,72288,72384,96,90,0
1,0,74,D5,72384,72768,384,90,0
1,0,77,F5,72384,72768,384,90,0
2,1,57,A3,72384,72576,192,90,0
2,1,62,D4,72384,72576,192,90,0
2,1,65,F4,72384,72576,192,90,0
2,1,45,A2,72576,72768,192,90,0
1,0,74,D5,72768,72960,192,90,0
1,0,77,F5,72768,72960,192,90,0
1,0,81,A5,72768,72960,192,90,0
2,1,57,A3,72768,72960,192,90,0
2,1,62,D4,72768,72960,192,90,0
2,1,65,F4,72768,72960,192,90,0
1,0,74,D5,72960,73632,672,90,0
1,0,79,G5,72960,73632,672,90,0
1,0,82,A#5,72960,73632,672,90,0
2,1,43,G2,72960,73152,192,90,0
1,0,67,G4,73152,73248,96,90,0
2,1,58,A#3,73152,73344,192,90,0
2,1,62,D4,73152,73344,192,90,0
1,0,66,F#4,73248,73344,96,90,0
1,0,67,G4,73344,73440,96,90,0
2,1,50,D3,73344,73536,192,90,0
1,0,69,A4,73440,73536,96,90,0
1,0,70,A#4,73536,73728,192,90,0
2,1,58,A#3,73536,73728,192,90,0
2,1,62,D4,73536,73728,192,90,0
1,0,79,G5,73632,73728,96,90,0
1,0,74,D5,73728,73920,192,90,0
2,1,46,A#2,73728,73920,192,90,0
2,1,58,A#3,73728,73920,192,90,0
1,0,79,G5,73920,74016,96,90,0
2,1,58,A#3,73920,74112,192,90,0
2,1,62,D4,73920,74112,192,90,0
1,0,74,D5,74016,74208,192,90,0
2,1,43,G2,74112,74304,192,90,0
2,1,55,G3,74112,74304,192,90,0
1,0,79,G5,74208,74304,96,90,0
1,0,74,D5,74304,74496,192,90,0
2,1,44,G#2,74304,74496,192,90,0
2,1,56,G#3,74304,74496,192,90,0
1,0,72,C5,74496,74880,384,90,0
2,1,45,A2,74496,74592,96,90,0
2,1,57,A3,74496,74592,96,90,0
2,1,41,F2,74592,74688,96,90,0
2,1,53,F3,74592,74688,96,90,0
2,1,40,E2,74688,74784,96,90,0
2,1,52,E3,74688,74784,96,90,0
2,1,38,D2,74784,74880,96,90,0
2,1,50,D3,74784,74880,96,90,0
1,0,68,G#4,74880,75168,288,90,0
1,0,71,B4,74880,75168,288,90,0
1,0,77,F5,74880,75168,288,90,0
2,1,37,C#2,74880,75264,384,90,0
2,1,49,C#3,74880,75264,384,90,0
1,0,77,F5,75168,75264,96,90,0
1,0,69,A4,75264,75360,96,90,0
1,0,72,C5,75264,75360,96,90,0
1,0,81,A5,75264,75360,96,90,0
2,1,36,C2,75264,75456,192,90,0
2,1,48,C3,75264,75456,192,90,0
1,0,72,C5,75360,75552,192,90,0
1,0,84,C6,75360,75552,192,90,0
2,1,57,A3,75456,75648,192,90,0
2,1,60,C4,75456,75648,192,90,0
2,1,65,F4,75456,75648,192,90,0
1,0,70,A#4,75552,75840,288,90,0
1,0,79,G5,75552,75744,192,90,0
2,1,48,C3,75648,75840,192,90,0
2,1,60,C4,75648,75840,192,90,0
1,0,72,C5,75744,75840,96,90,0
1,0,70,A#4,75840,76032,192,90,0
1,0,74,D5,75840,75936,96,90,0
2,1,36,C2,75840,76032,192,90,0
2,1,48,C3,75840,76032,192,90,0
1,0,76,E5,75936,76032,96,90,0
1,0,69,A4,76032,76224,192,90,0
1,0,77,F5,76032,76224,192,90,0
2,1,41,F2,76032,76224,192,90,0
2,1,53,F3,76032,76224,192,90,0
1,0,71,B4,76224,76320,96,90,0
1,0,72,C5,76320,76416,96,90,0
1,0,74,D5,76416,76512,96,90,0
1,0,76,E5,76512,76608,96,90,0
1,0,77,F5,76608,76704,96,90,0
1,0,79,G5,76704,76800,96,90,0
1,0,77,F5,76800,76896,96,90,0
1,0,81,A5,76800,76896,96,90,0
2,1,41,F2,76800,76992,192,90,0
1,0,80,G#5,76896,76992,96,90,0
1,0,77,F5,76992,77376,384,90,0
1,0,81,A5,76992,77376,384,90,0
2,1,57,A3,76992,77184,192,90,0
2,1,60,C4,76992,77184,192,90,0
2,1,65,F4,76992,77184,192,90,0
2,1,48,C3,77184,77376,192,90,0
1,0,77,F5,77376,77568,192,90,0
1,0,81,A5,77376,77568,192,90,0
1,0,84,C6,77376,77568,192,90,0
2,1,57,A3,77376,77568,192,90,0
2,1,60,C4,77376,77568,192,90,0
2,1,65,F4,77376,77568,192,90,0
1,0,77,F5,77568,78336,768,90,0
1,0,82,A#5,77568,78336,768,90,0
1,0,86,D6,77568,78336,768,90,0
2,1,46,A#2,77568,77760,192,90,0
1,0,70,A#4,77760,77856,96,90,0
2,1,58,A#3,77760,77952,192,90,0
2,1,62,D4,77760,77952,192,90,0
2,1,65,F4,77760,77952,192,90,0
1,0,69,A4,77856,77952,96,90,0
1,0,70,A#4,77952,78048,96,90,0
2,1,53,F3,77952,78144,192,90,0
1,0,72,C5,78048,78144,96,90,0
1,0,74,D5,78144,78336,192,90,0
2,1,58,A#3,78144,78336,192,90,0
2,1,62,D4,78144,78336,192,90,0
2,1,65,F4,78144,78336,192,90,0
1,0,74,D5,78336,78432,96,90,0
1,0,77,F5,78336,78432,96,90,0
2,1,38,D2,78336,78528,192,90,0
1,0,76,E5,78432,78528,96,90,0
1,0,74,D5,78528,78912,384,90,0
1,0,77,F5,78528,78912,384,90,0
2,1,57,A3,78528,78720,192,90,0
2,1,62,D4,78528,78720,192,90,0
2,1,65,F4,78528,78720,192,90,0
2,1,45,A2,78720,78912,192,90,0
1,0,74,D5,78912,79104,192,90,0
1,0,77,F5,78912,79104,192,90,0
1,0,81,A5,78912,79104,192,90,0
2,1,57,A3,78912,79104,192,90,0
2,1,62,D4,78912,79104,192,90,0
2,1,65,F4,78912,79104,192,90,0
1,0,74,D5,79104,79776,672,90,0
1,0,79,G5,79104,79776,672,90,0
1,0,82,A#5,79104,79776,672,90,0
2,1,43,G2,79104,79296,192,90,0
1,0,67,G4,79296,79392,96,90,0
2,1,58,A#3,79296,79488,192,90,0
2,1,62,D4,79296,79488,192,90,0
1,0,66,F#4,79392,79488,96,90,0
1,0,67,G4,79488,79584,96,90,0
2,1,50,D3,79488,79680,192,90,0
1,0,69,A4,79584,79680,96,90,0
1,0,70,A#4,79680,79872,192,90,0
2,1,58,A#3,79680,79872,192,90,0
2,1,62,D4,79680,79872,192,90,0
1,0,79,G5,79776,79872,96,90,0
1,0,74,D5,79872,80064,192,90,0
2,1,46,A#2,79872,80064,192,90,0
2,1,58,A#3,79872,80064,192,90,0
1,0,79,G5,80064,80160,96,90,0
2,1,58,A#3,80064,80256,192,90,0
2,1,62,D4,80064,80256,192,90,0
1,0,74,D5,80160,80352,192,90,0
2,1,43,G2,80256,80448,192,90,0
2,1,55,G3,80256,80448,192,90,0
1,0,79,G5,80352,80448,96,90,0
1,0,74,D5,80448,80640,192,90,0
2,1,44,G#2,80448,80640,192,90,0
2,1,56,G#3,80448,80640,192,90,0
1,0,72,C5,80640,81024,384,90,0
2,1,45,A2,80640,80832,192,90,0
2,1,57,A3,80640,80832,192,90,0
2,1,57,A3,80832,81024,192,90,0
2,1,60,C4,80832,81024,192,90,0
2,1,65,F4,80832,81024,192,90,0
1,0,77,F5,81024,81408,384,90,0
2,1,50,D3,81024,81216,192,90,0
2,1,57,A3,81216,81408,192,90,0
2,1,62,D4,81216,81408,192,90,0
2,1,65,F4,81216,81408,192,90,0
1,0,76,E5,81408,81504,96,90,0
2,1,52,E3,81408,81600,192,90,0
1,0,80,G#5,81504,81600,96,90,0
1,0,83,B5,81600,81696,96,90,0
2,1,59,B3,81600,81792,192,90,0
2,1,62,D4,81600,81792,192,90,0
2,1,64,E4,81600,81792,192,90,0
1,0,88,E6,81696,81888,192,90,0
2,1,56,G#3,81792,81984,192,90,0
1,0,86,D6,81888,81984,96,90,0
1,0,83,B5,81984,82080,96,90,0
2,1,59,B3,81984,82176,192,90,0
2,1,62,D4,81984,82176,192,90,0
2,1,64,E4,81984,82176,192,90,0
1,0,84,C6,82080,82176,96,90,0
1,0,81,A5,82176,82560,384,90,0
2,1,57,A3,82176,82560,384,90,0
2,1,60,C4,82176,82560,384,90,0
2,1,64,E4,82176,82560,384,90,0
1,0,82,A#5,82560,82944,384,90,0
2,1,55,G3,82560,82944,384,90,0
2,1,60,C4,82560,82944,384,90,0
2,1,64,E4,82560,82944,384,90,0
2,1,48,C3,82752,82944,192,90,0
1,0,77,F5,82944,83040,96,90,0
1,0,81,A5,82944,83040,96,90,0
2,1,41,F2,82944,83136,192,90,0
1,0,80,G#5,83040,83136,96,90,0
1,0,77,F5,83136,83520,384,90,0
1,0,81,A5,83136,83520,384,90,0
2,1,57,A3,83136,83328,192,90,0
2,1,60,C4,83136,83328,192,90,0
2,1,65,F4,83136,83328,192,90,0
2,1,48,C3,83328,83520,192,90,0
1,0,77,F5,83520,83712,192,90,0
1,0,81,A5,83520,83712,192,90,0
1,0,84,C6,83520,83712,192,90,0
2,1,57,A3,83520,83712,192,90,0
2,1,60,C4,83520,83712,192,90,0
2,1,65,F4,83520,83712,192,90,0
1,0,77,F5,83712,84480,768,90,0
1,0,82,A#5,83712,84480,768,90,0
1,0,86,D6,83712,84480,768,90,0
2,1,46,A#2,83712,83904,192,90,0
1,0,70,A#4,83904,84000,96,90,0
2,1,58,A#3,83904,84096,192,90,0
2,1,62,D4,83904,84096,192,90,0
2,1,65,F4,83904,84096,192,90,0
1,0,69,A4,84000,84096,96,90,0
1,0,70,A#4,84096,84192,96,90,0
2,1,53,F3,84096,84288,192,90,0
1,0,72,C5,84192,84288,96,90,0
1,0,74,D5,84288,84480,192,90,0
2,1,58,A#3,84288,84480,192,90,0
2,1,62,D4,84288,84480,192,90,0
2,1,65,F4,84288,84480,192,90,0
1,0,74,D5,84480,84576,96,90,0
1,0,77,F5,84480,84576,96,90,0
2,1,38,D2,84480,84672,192,90,0
1,0,76,E5,84576,84672,96,90,0
1,0,74,D5,84672,85056,384,90,0
1,0,77,F5,84672,85056,384,90,0
2,1,57,A3,84672,84864,192,90,0
2,1,62,D4,84672,84864,192,90,0
2,1,65,F4,84672,84864,192,90,0
