# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,312500
# meta,1,0,meta_03,one:
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,two:
# meta,2,0,meta_04,oboe
# meta,3,0,meta_03,three:
# meta,3,0,meta_04,clarinet
# meta,4,0,meta_03,four:
# meta,4,0,meta_04,bassoon
# meta,5,0,meta_03,five:
# meta,5,0,meta_04,english horn
# meta,6,0,meta_03,six:
# meta,6,0,meta_04,english horn
# meta,7,0,meta_03,seven:
# meta,7,0,meta_04,timpani
# meta,8,0,meta_03,eight:
# meta,8,0,meta_04,violin
# meta,9,0,meta_03,nine:
# meta,9,0,meta_04,violin
# meta,10,0,meta_03,ten:
# meta,10,0,meta_04,viola
# meta,11,0,meta_03,eleven:
# meta,11,0,meta_04,cello
# meta,12,0,meta_03,twelve:
# meta,12,0,meta_04,contrabass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
8,7,81,A5,231552,231744,192,90,0
9,8,81,A5,231552,231744,192,90,0
10,10,69,A4,231552,231744,192,90,0
11,11,57,A3,231552,231744,192,90,0
12,12,57,A3,231552,231744,192,90,0
8,7,81,A5,231744,231936,192,90,0
9,8,81,A5,231744,231936,192,90,0
10,10,69,A4,231744,231936,192,90,0
11,11,57,A3,231744,231936,192,90,0
12,12,57,A3,231744,231936,192,90,0
7,6,48,C3,231936,232704,768,90,0
8,7,78,F#5,231936,232128,192,90,0
9,8,78,F#5,231936,232128,192,90,0
10,10,66,F#4,231936,232128,192,90,0
11,11,54,F#3,231936,232128,192,90,0
12,12,54,F#3,231936,232128,192,90,0
8,7,75,D#5,232128,232320,192,90,0
9,8,75,D#5,232128,232320,192,90,0
10,10,63,D#4,232128,232320,192,90,0
11,11,51,D#3,232128,232320,192,90,0
12,12,51,D#3,232128,232320,192,90,0
8,7,75,D#5,232320,232512,192,90,0
9,8,75,D#5,232320,232512,192,90,0
10,10,63,D#4,232320,232512,192,90,0
11,11,51,D#3,232320,232512,192,90,0
12,12,51,D#3,232320,232512,192,90,0
8,7,75,D#5,232512,232704,192,90,0
9,8,75,D#5,232512,232704,192,90,0
10,10,63,D#4,232512,232704,192,90,0
11,11,51,D#3,232512,232704,192,90,0
12,12,51,D#3,232512,232704,192,90,0
7,6,48,C3,232704,233472,768,90,0
8,7,72,C5,232704,232896,192,90,0
9,8,72,C5,232704,232896,192,90,0
10,10,60,C4,232704,232896,192,90,0
11,11,48,C3,232704,232896,192,90,0
12,12,48,C3,232704,232896,192,90,0
8,7,69,A4,232896,233088,192,90,0
9,8,69,A4,232896,233088,192,90,0
10,10,57,A3,232896,233088,192,90,0
11,11,45,A2,232896,233088,192,90,0
12,12,45,A2,232896,233088,192,90,0
8,7,69,A4,233088,233280,192,90,0
9,8,69,A4,233088,233280,192,90,0
10,10,57,A3,233088,233280,192,90,0
11,11,45,A2,233088,233280,192,90,0
12,12,45,A2,233088,233280,192,90,0
8,7,69,A4,233280,233472,192,90,0
9,8,69,A4,233280,233472,192,90,0
10,10,57,A3,233280,233472,192,90,0
11,11,45,A2,233280,233472,192,90,0
12,12,45,A2,233280,233472,192,90,0
1,0,84,C6,233472,233856,384,90,0
1,0,90,F#6,233472,233856,384,90,0
2,1,78,F#5,233472,233856,384,90,0
2,1,81,A5,233472,233856,384,90,0
3,2,69,A4,233472,233856,384,90,0
3,2,75,D#5,233472,233856,384,90,0
4,3,60,C4,233472,233856,384,90,0
4,3,63,D#4,233472,233856,384,90,0
5,4,51,D#3,233472,233856,384,90,0
5,4,63,D#4,233472,233856,384,90,0
6,5,60,C4,233472,233856,384,90,0
6,5,72,C5,233472,233856,384,90,0
7,6,48,C3,233472,233856,384,90,0
8,7,66,F#4,233472,233856,384,90,0
9,8,57,A3,233472,233856,384,90,0
10,10,60,C4,233472,233856,384,90,0
11,11,48,C3,233472,233856,384,90,0
12,12,48,C3,233472,233856,384,90,0
1,0,79,G5,235008,235392,384,90,0
1,0,91,G6,235008,235392,384,90,0
2,1,74,D5,235008,235392,384,90,0
2,1,79,G5,235008,235392,384,90,0
3,2,71,B4,235008,235392,384,90,0
3,2,74,D5,235008,235392,384,90,0
4,3,59,B3,235008,235392,384,90,0
4,3,62,D4,235008,235392,384,90,0
5,4,55,G3,235008,235392,384,90,0
5,4,67,G4,235008,235392,384,90,0
6,5,55,G3,235008,235392,384,90,0
6,5,67,G4,235008,235392,384,90,0
7,6,43,G2,235008,235392,384,90,0
8,7,55,G3,235008,235392,384,90,0
8,7,67,G4,235008,235392,384,90,0
9,8,55,G3,235008,235392,384,90,0
9,8,67,G4,235008,235392,384,90,0
10,10,59,B3,235008,235392,384,90,0
10,10,62,D4,235008,235392,384,90,0
11,11,47,B2,235008,235392,384,90,0
12,12,47,B2,235008,235392,384,90,0
4,3,67,G4,235968,236160,192,90,0
4,3,67,G4,236160,236352,192,90,0
4,3,67,G4,236352,236544,192,90,0
4,3,60,C4,236544,237312,768,90,0
4,3,62,D4,237312,238080,768,90,0
4,3,55,G3,238080,238848,768,90,0
5,4,55,G3,238080,250368,12288,90,0
4,3,55,G3,238848,241920,3072,90,0
8,7,67,G4,238848,239232,384,90,0
9,8,64,E4,238848,239616,768,90,0
10,10,60,C4,238848,239616,768,90,0
8,7,72,C5,239232,239616,384,90,0
8,7,71,B4,239616,240000,384,90,0
9,8,65,F4,239616,240384,768,90,0
10,10,62,D4,239616,240384,768,90,0
8,7,72,C5,240000,240384,384,90,0
8,7,74,D5,240384,240768,384,90,0
9,8,65,F4,240384,241152,768,90,0
10,10,59,B3,240384,241152,768,90,0
11,11,43,G2,240576,240768,192,90,0
12,12,43,G2,240576,240768,192,90,0
8,7,69,A4,240768,241152,384,90,0
11,11,43,G2,240768,240960,192,90,0
12,12,43,G2,240768,240960,192,90,0
11,11,43,G2,240960,241152,192,90,0
12,12,43,G2,240960,241152,192,90,0
8,7,69,A4,241152,241536,384,90,0
9,8,64,E4,241152,241920,768,90,0
10,10,60,C4,241152,241920,768,90,0
11,11,48,C3,241152,241536,384,90,0
12,12,48,C3,241152,241536,384,90,0
8,7,67,G4,241536,241920,384,90,0
1,0,79,G5,241920,242304,384,90,0
2,1,72,C5,241920,242688,768,90,0
2,1,76,E5,241920,242688,768,90,0
4,3,64,E4,241920,242688,768,90,0
4,3,67,G4,241920,242688,768,90,0
1,0,84,C6,242304,242688,384,90,0
1,0,83,B5,242688,243072,384,90,0
2,1,74,D5,242688,243456,768,90,0
2,1,77,F5,242688,243456,768,90,0
4,3,62,D4,242688,243456,768,90,0
4,3,65,F4,242688,243456,768,90,0
1,0,84,C6,243072,243456,384,90,0
1,0,86,D6,243456,243840,384,90,0
2,1,71,B4,243456,244224,768,90,0
2,1,77,F5,243456,244224,768,90,0
4,3,55,G3,243456,244224,768,90,0
4,3,62,D4,243456,244224,768,90,0
7,6,43,G2,243648,243840,192,90,0
1,0,81,A5,243840,244224,384,90,0
7,6,43,G2,243840,244032,192,90,0
7,6,43,G2,244032,244224,192,90,0
1,0,81,A5,244224,244608,384,90,0
2,1,72,C5,244224,244992,768,90,0
2,1,76,E5,244224,244992,768,90,0
4,3,60,C4,244224,244992,768,90,0
4,3,64,E4,244224,244992,768,90,0
7,6,48,C3,244224,244608,384,90,0
1,0,79,G5,244608,244992,384,90,0
4,3,52,E3,244992,245760,768,90,0
4,3,55,G3,244992,245760,768,90,0
8,7,67,G4,244992,245376,384,90,0
9,8,64,E4,244992,245760,768,90,0
10,10,60,C4,244992,245760,768,90,0
8,7,72,C5,245376,245760,384,90,0
4,3,50,D3,245760,246528,768,90,0
4,3,53,F3,245760,246528,768,90,0
8,7,71,B4,245760,246144,384,90,0
9,8,65,F4,245760,246528,768,90,0
10,10,62,D4,245760,246528,768,90,0
8,7,72,C5,246144,246528,384,90,0
4,3,43,G2,246528,247296,768,90,0
4,3,50,D3,246528,247296,768,90,0
8,7,74,D5,246528,246912,384,90,0
9,8,65,F4,246528,247296,768,90,0
10,10,59,B3,246528,247296,768,90,0
11,11,43,G2,246720,246912,192,90,0
12,12,43,G2,246720,246912,192,90,0
8,7,69,A4,246912,247296,384,90,0
11,11,43,G2,246912,247104,192,90,0
12,12,43,G2,246912,247104,192,90,0
11,11,43,G2,247104,247296,192,90,0
12,12,43,G2,247104,247296,192,90,0
4,3,48,C3,247296,248064,768,90,0
4,3,52,E3,247296,248064,768,90,0
8,7,69,A4,247296,247680,384,90,0
9,8,64,E4,247296,248064,768,90,0
10,10,60,C4,247296,248064,768,90,0
11,11,48,C3,247296,247680,384,90,0
12,12,48,C3,247296,247680,384,90,0
8,7,67,G4,247680,248064,384,90,0
1,0,79,G5,248064,248448,384,90,0
2,1,72,C5,248064,248832,768,90,0
2,1,76,E5,248064,248832,768,90,0
4,3,64,E4,248064,248832,768,90,0
4,3,67,G4,248064,248832,768,90,0
1,0,84,C6,248448,248832,384,90,0
1,0,83,B5,248832,249216,384,90,0
2,1,74,D5,248832,249600,768,90,0
2,1,77,F5,248832,249600,768,90,0
4,3,62,D4,248832,249600,768,90,0
4,3,65,F4,248832,249600,768,90,0
1,0,84,C6,249216,249600,384,90,0
1,0,86,D6,249600,249984,384,90,0
2,1,71,B4,249600,250368,768,90,0
2,1,77,F5,249600,250368,768,90,0
4,3,55,G3,249600,250368,768,90,0
4,3,62,D4,249600,250368,768,90,0
7,6,43,G2,249792,249984,192,90,0
1,0,81,A5,249984,250368,384,90,0
7,6,43,G2,249984,250176,192,90,0
7,6,43,G2,250176,250368,192,90,0
1,0,81,A5,250368,250752,384,90,0
2,1,72,C5,250368,251136,768,90,0
2,1,76,E5,250368,251136,768,90,0
4,3,60,C4,250368,251136,768,90,0
4,3,64,E4,250368,251136,768,90,0
7,6,48,C3,250368,250752,384,90,0
1,0,79,G5,250752,251136,384,90,0
4,3,55,G3,251136,251904,768,90,0
4,3,58,A#3,251136,251904,768,90,0
8,7,70,A#4,251136,251520,384,90,0
9,8,70,A#4,251136,251904,768,90,0
10,10,67,G4,251136,251904,768,90,0
8,7,72,C5,251520,251904,384,90,0
4,3,52,E3,251904,252672,768,90,0
4,3,55,G3,251904,252672,768,90,0
8,7,73,C#5,251904,252288,384,90,0
9,8,67,G4,251904,252672,768,90,0
10,10,64,E4,251904,252672,768,90,0
8,7,72,C5,252288,252672,384,90,0
1,0,82,A#5,252672,253056,384,90,0
3,2,70,A#4,252672,253056,384,90,0
4,3,48,C3,252672,253440,768,90,0
4,3,52,E3,252672,253440,768,90,0
9,8,67,G4,252672,253440,768,90,0
10,10,64,E4,252672,253440,768,90,0
11,11,48,C3,252864,253056,192,90,0
12,12,48,C3,252864,253056,192,90,0
1,0,84,C6,253056,253440,384,90,0
3,2,72,C5,253056,253440,384,90,0
11,11,48,C3,253056,253248,192,90,0
12,12,48,C3,253056,253248,192,90,0
11,11,48,C3,253248,253440,192,90,0
12,12,48,C3,253248,253440,192,90,0
1,0,82,A#5,253440,253824,384,90,0
3,2,70,A#4,253440,253824,384,90,0
4,3,53,F3,253440,254208,768,90,0
9,8,65,F4,253440,254208,768,90,0
10,10,60,C4,253440,254208,768,90,0
11,11,53,F3,253440,253824,384,90,0
12,12,53,F3,253440,253824,384,90,0
1,0,81,A5,253824,254208,384,90,0
3,2,69,A4,253824,254208,384,90,0
4,3,57,A3,254208,254976,768,90,0
4,3,60,C4,254208,254976,768,90,0
8,7,72,C5,254208,254592,384,90,0
9,8,69,A4,254208,255744,1536,90,0
10,10,65,F4,254208,254976,768,90,0
8,7,74,D5,254592,254976,384,90,0
4,3,54,F#3,254976,255744,768,90,0
4,3,57,A3,254976,255744,768,90,0
8,7,75,D#5,254976,255360,384,90,0
10,10,66,F#4,254976,255744,768,90,0
8,7,74,D5,255360,255744,384,90,0
1,0,84,C6,255744,256128,384,90,0
3,2,72,C5,255744,256128,384,90,0
4,3,50,D3,255744,256512,768,90,0
4,3,54,F#3,255744,256512,768,90,0
9,8,69,A4,255744,256512,768,90,0
10,10,66,F#4,255744,256512,768,90,0
11,11,50,D3,255936,256128,192,90,0
12,12,50,D3,255936,256128,192,90,0
1,0,86,D6,256128,256512,384,90,0
3,2,74,D5,256128,256512,384,90,0
11,11,50,D3,256128,256320,192,90,0
12,12,50,D3,256128,256320,192,90,0
11,11,50,D3,256320,256512,192,90,0
12,12,50,D3,256320,256512,192,90,0
1,0,84,C6,256512,256896,384,90,0
3,2,72,C5,256512,256896,384,90,0
4,3,55,G3,256512,257280,768,90,0
9,8,67,G4,256512,257280,768,90,0
10,10,62,D4,256512,257280,768,90,0
11,11,55,G3,256512,256896,384,90,0
12,12,55,G3,256512,256896,384,90,0
1,0,83,B5,256896,257280,384,90,0
3,2,71,B4,256896,257280,384,90,0
4,3,44,G#2,257280,259584,2304,90,0
4,3,56,G#3,257280,259584,2304,90,0
8,7,77,F5,257280,257664,384,90,0
9,8,65,F4,257280,257664,384,90,0
11,11,65,F4,257280,257664,384,90,0
8,7,79,G5,257664,258048,384,90,0
9,8,67,G4,257664,258048,384,90,0
11,11,67,G4,257664,258048,384,90,0
8,7,80,G#5,258048,258432,384,90,0
9,8,68,G#4,258048,258432,384,90,0
11,11,68,G#4,258048,258432,384,90,0
10,10,56,G#3,258240,258432,192,90,0
12,12,56,G#3,258240,258432,192,90,0
8,7,79,G5,258432,258816,384,90,0
9,8,67,G4,258432,258816,384,90,0
10,10,56,G#3,258432,258624,192,90,0
11,11,67,G4,258432,258816,384,90,0
12,12,56,G#3,258432,258624,192,90,0
10,10,56,G#3,258624,258816,192,90,0
12,12,56,G#3,258624,258816,192,90,0
8,7,77,F5,258816,259200,384,90,0
9,8,65,F4,258816,259200,384,90,0
10,10,56,G#3,258816,259200,384,90,0
11,11,65,F4,258816,259200,384,90,0
12,12,56,G#3,258816,259200,384,90,0
8,7,79,G5,259200,259584,384,90,0
9,8,67,G4,259200,259584,384,90,0
11,11,67,G4,259200,259584,384,90,0
4,3,47,B2,259584,261120,1536,90,0
4,3,59,B3,259584,261120,1536,90,0
8,7,80,G#5,259584,259968,384,90,0
9,8,68,G#4,259584,259968,384,90,0
11,11,68,G#4,259584,259968,384,90,0
10,10,57,A3,259776,259968,192,90,0
12,12,59,B3,259776,259968,192,90,0
8,7,79,G5,259968,260352,384,90,0
9,8,67,G4,259968,260352,384,90,0
10,10,57,A3,259968,260160,192,90,0
11,11,67,G4,259968,260352,384,90,0
12,12,59,B3,259968,260160,192,90,0
10,10,57,A3,260160,260352,192,90,0
12,12,59,B3,260160,260352,192,90,0
8,7,77,F5,260352,260736,384,90,0
9,8,65,F4,260352,260736,384,90,0
10,10,57,A3,260352,260736,384,90,0
11,11,65,F4,260352,260736,384,90,0
12,12,59,B3,260352,260736,384,90,0
8,7,79,G5,260736,261120,384,90,0
9,8,67,G4,260736,261120,384,90,0
11,11,67,G4,260736,261120,384,90,0
3,2,68,G#4,261120,261504,384,90,0
3,2,80,G#5,261120,261504,384,90,0
4,3,50,D3,261120,264192,3072,90,0
4,3,62,D4,261120,264192,3072,90,0
8,7,80,G#5,261120,261504,384,90,0
9,8,68,G#4,261120,261504,384,90,0
11,11,68,G#4,261120,261504,384,90,0
12,12,62,D4,261312,261504,192,90,0
3,2,67,G4,261504,261888,384,90,0
3,2,79,G5,261504,261888,384,90,0
8,7,79,G5,261504,261888,384,90,0
9,8,67,G4,261504,261888,384,90,0
11,11,67,G4,261504,261888,384,90,0
12,12,62,D4,261504,261696,192,90,0
12,12,62,D4,261696,261888,192,90,0
3,2,65,F4,261888,262272,384,90,0
3,2,77,F5,261888,262272,384,90,0
8,7,77,F5,261888,262272,384,90,0
9,8,65,F4,261888,262272,384,90,0
10,10,53,F3,261888,262272,384,90,0
11,11,65,F4,261888,262272,384,90,0
12,12,62,D4,261888,262272,384,90,0
3,2,67,G4,262272,262656,384,90,0
3,2,79,G5,262272,262656,384,90,0
8,7,79,G5,262272,262656,384,90,0
9,8,67,G4,262272,262656,384,90,0
10,10,55,G3,262272,262656,384,90,0
11,11,67,G4,262272,262656,384,90,0
1,0,92,G#6,262656,263040,384,90,0
3,2,68,G#4,262656,263040,384,90,0
3,2,80,G#5,262656,263040,384,90,0
8,7,80,G#5,262656,263040,384,90,0
9,8,68,G#4,262656,263040,384,90,0
10,10,56,G#3,262656,263040,384,90,0
11,11,68,G#4,262656,263040,384,90,0
12,12,62,D4,262848,263040,192,90,0
1,0,91,G6,263040,263424,384,90,0
3,2,67,G4,263040,263424,384,90,0
3,2,79,G5,263040,263424,384,90,0
8,7,79,G5,263040,263424,384,90,0
9,8,67,G4,263040,263424,384,90,0
10,10,55,G3,263040,263424,384,90,0
11,11,67,G4,263040,263424,384,90,0
12,12,62,D4,263040,263232,192,90,0
12,12,62,D4,263232,263424,192,90,0
1,0,90,F#6,263424,263808,384,90,0
3,2,66,F#4,263424,263808,384,90,0
3,2,78,F#5,263424,263808,384,90,0
8,7,78,F#5,263424,263808,384,90,0
9,8,66,F#4,263424,263808,384,90,0
10,10,54,F#3,263424,263808,384,90,0
11,11,66,F#4,263424,263808,384,90,0
12,12,62,D4,263424,263808,384,90,0
1,0,91,G6,263808,264192,384,90,0
3,2,67,G4,263808,264192,384,90,0
3,2,79,G5,263808,264192,384,90,0
8,7,79,G5,263808,264192,384,90,0
9,8,67,G4,263808,264192,384,90,0
10,10,55,G3,263808,264192,384,90,0
11,11,67,G4,263808,264192,384,90,0
1,0,93,A6,264192,264576,384,90,0
3,2,69,A4,264192,264576,384,90,0
3,2,81,A5,264192,264576,384,90,0
4,3,50,D3,264192,265728,1536,90,0
4,3,62,D4,264192,265728,1536,90,0
8,7,81,A5,264192,264576,384,90,0
9,8,69,A4,264192,264576,384,90,0
10,10,57,A3,264192,264576,384,90,0
11,11,69,A4,264192,264576,384,90,0
12,12,62,D4,264384,264576,192,90,0
1,0,91,G6,264576,264960,384,90,0
3,2,67,G4,264576,264960,384,90,0
3,2,79,G5,264576,264960,384,90,0
8,7,79,G5,264576,264960,384,90,0
9,8,67,G4,264576,264960,384,90,0
10,10,55,G3,264576,264960,384,90,0
11,11,67,G4,264576,264960,384,90,0
12,12,62,D4,264576,264768,192,90,0
12,12,62,D4,264768,264960,192,90,0
1,0,90,F#6,264960,265344,384,90,0
3,2,66,F#4,264960,265344,384,90,0
3,2,78,F#5,264960,265344,384,90,0
8,7,78,F#5,264960,265344,384,90,0
9,8,66,F#4,264960,265344,384,90,0
10,10,54,F#3,264960,265344,384,90,0
11,11,66,F#4,264960,265344,384,90,0
12,12,62,D4,264960,265344,384,90,0
1,0,91,G6,265344,265728,384,90,0
3,2,67,G4,265344,265728,384,90,0
3,2,79,G5,265344,265728,384,90,0
8,7,79,G5,265344,265728,384,90,0
9,8,67,G4,265344,265728,384,90,0
10,10,55,G3,265344,265728,384,90,0
11,11,67,G4,265344,265728,384,90,0
1,0,93,A6,265728,266112,384,90,0
3,2,69,A4,265728,266112,384,90,0
3,2,81,A5,265728,266112,384,90,0
4,3,50,D3,265728,268800,3072,90,0
4,3,62,D4,265728,268800,3072,90,0
8,7,81,A5,265728,266112,384,90,0
9,8,69,A4,265728,266112,384,90,0
10,10,57,A3,265728,266112,384,90,0
11,11,69,A4,265728,266112,384,90,0
1,0,91,G6,266112,266496,384,90,0
3,2,67,G4,266112,266496,384,90,0
3,2,79,G5,266112,266496,384,90,0
5,4,65,F4,266112,266496,384,90,0
8,7,79,G5,266112,266496,384,90,0
9,8,67,G4,266112,266496,384,90,0
10,10,55,G3,266112,266496,384,90,0
11,11,67,G4,266112,266496,384,90,0
12,12,62,D4,266112,266496,384,90,0
1,0,90,F#6,266496,266880,384,90,0
3,2,66,F#4,266496,266880,384,90,0
3,2,78,F#5,266496,266880,384,90,0
8,7,78,F#5,266496,266880,384,90,0
9,8,66,F#4,266496,266880,384,90,0
10,10,54,F#3,266496,266880,384,90,0
11,11,66,F#4,266496,266880,384,90,0
1,0,91,G6,266880,267264,384,90,0
3,2,67,G4,266880,267264,384,90,0
3,2,79,G5,266880,267264,384,90,0
5,4,65,F4,266880,267264,384,90,0
8,7,79,G5,266880,267264,384,90,0
9,8,67,G4,266880,267264,384,90,0
10,10,55,G3,266880,267264,384,90,0
11,11,67,G4,266880,267264,384,90,0
12,12,62,D4,266880,267264,384,90,0
1,0,90,F#6,267264,267648,384,90,0
3,2,66,F#4,267264,267648,384,90,0
3,2,78,F#5,267264,267648,384,90,0
8,7,78,F#5,267264,267648,384,90,0
9,8,66,F#4,267264,267648,384,90,0
10,10,54,F#3,267264,267648,384,90,0
11,11,66,F#4,267264,267648,384,90,0
1,0,91,G6,267648,268032,384,90,0
3,2,67,G4,267648,268032,384,90,0
3,2,79,G5,267648,268032,384,90,0
5,4,65,F4,267648,268032,384,90,0
8,7,79,G5,267648,268032,384,90,0
9,8,67,G4,267648,268032,384,90,0
10,10,55,G3,267648,268032,384,90,0
11,11,67,G4,267648,268032,384,90,0
12,12,62,D4,267648,268032,384,90,0
1,0,90,F#6,268032,268416,384,90,0
3,2,66,F#4,268032,268416,384,90,0
3,2,78,F#5,268032,268416,384,90,0
8,7,78,F#5,268032,268416,384,90,0
9,8,66,F#4,268032,268416,384,90,0
10,10,54,F#3,268032,268416,384,90,0
11,11,66,F#4,268032,268416,384,90,0
1,0,91,G6,268416,268800,384,90,0
3,2,67,G4,268416,268800,384,90,0
3,2,79,G5,268416,268800,384,90,0
5,4,65,F4,268416,268800,384,90,0
8,7,79,G5,268416,268800,384,90,0
9,8,67,G4,268416,268800,384,90,0
10,10,55,G3,268416,268800,384,90,0
11,11,67,G4,268416,268800,384,90,0
12,12,62,D4,268416,268800,384,90,0
1,0,89,F6,268800,269952,1152,90,0
1,0,91,G6,268800,269952,1152,90,0
2,1,79,G5,268800,269952,1152,90,0
2,1,83,B5,268800,269952,1152,90,0
3,2,77,F5,268800,269952,1152,90,0
3,2,79,G5,268800,269952,1152,90,0
4,3,62,D4,268800,269952,1152,90,0
4,3,65,F4,268800,269952,1152,90,0
5,4,67,G4,268800,269952,1152,90,0
6,5,67,G4,268800,269952,1152,90,0
6,5,74,D5,268800,269952,1152,90,0
7,6,43,G2,268800,269952,1152,90,0
8,7,79,G5,268800,269760,960,90,0
9,8,79,G5,268800,269760,960,90,0
10,10,55,G3,268800,269952,1152,90,0
10,10,65,F4,268800,269952,1152,90,0
11,11,62,D4,268800,269952,1152,90,0
12,12,62,D4,268800,269952,1152,90,0
8,7,81,A5,269760,269952,192,90,0
9,8,81,A5,269760,269952,192,90,0
1,0,89,F6,269952,270336,384,90,0
1,0,91,G6,269952,270336,384,90,0
2,1,79,G5,269952,270336,384,90,0
2,1,86,D6,269952,270336,384,90,0
3,2,74,D5,269952,270336,384,90,0
3,2,79,G5,269952,270336,384,90,0
4,3,59,B3,269952,270336,384,90,0
4,3,65,F4,269952,270336,384,90,0
5,4,67,G4,269952,270336,384,90,0
6,5,67,G4,269952,270336,384,90,0
6,5,74,D5,269952,270336,384,90,0
7,6,43,G2,269952,270336,384,90,0
8,7,79,G5,269952,270144,192,90,0
9,8,79,G5,269952,270144,192,90,0
10,10,50,D3,269952,270144,192,90,0
11,11,59,B3,269952,270336,384,90,0
12,12,59,B3,269952,270336,384,90,0
8,7,77,F5,270144,270336,192,90,0
9,8,77,F5,270144,270336,192,90,0
10,10,50,D3,270144,270336,192,90,0
1,0,88,E6,270336,270720,384,90,0
1,0,91,G6,270336,270720,384,90,0
2,1,79,G5,270336,270720,384,90,0
2,1,84,C6,270336,270720,384,90,0
3,2,76,E5,270336,270720,384,90,0
3,2,79,G5,270336,270720,384,90,0
4,3,60,C4,270336,270720,384,90,0
4,3,64,E4,270336,270720,384,90,0
5,4,67,G4,270336,270720,384,90,0
6,5,64,E4,270336,270720,384,90,0
6,5,72,C5,270336,270720,384,90,0
7,6,48,C3,270336,270720,384,90,0
8,7,77,F5,270336,270528,192,90,0
9,8,77,F5,270336,270528,192,90,0
10,10,52,E3,270336,270528,192,90,0
11,11,60,C4,270336,270720,384,90,0
12,12,60,C4,270336,270720,384,90,0
8,7,76,E5,270528,270720,192,90,0
9,8,76,E5,270528,270720,192,90,0
10,10,52,E3,270528,270720,192,90,0
8,7,74,D5,270720,270912,192,90,0
9,8,74,D5,270720,270912,192,90,0
10,10,55,G3,270720,270912,192,90,0
8,7,72,C5,270912,271104,192,90,0
9,8,72,C5,270912,271104,192,90,0
10,10,55,G3,270912,271104,192,90,0
1,0,83,B5,271104,271488,384,90,0
1,0,91,G6,271104,271488,384,90,0
2,1,77,F5,271104,271488,384,90,0
2,1,79,G5,271104,271488,384,90,0
3,2,71,B4,271104,271488,384,90,0
3,2,77,F5,271104,271488,384,90,0
4,3,59,B3,271104,271488,384,90,0
4,3,65,F4,271104,271488,384,90,0
5,4,65,F4,271104,271488,384,90,0
5,4,67,G4,271104,271488,384,90,0
6,5,55,G3,271104,271488,384,90,0
6,5,67,G4,271104,271488,384,90,0
7,6,43,G2,271104,271488,384,90,0
8,7,72,C5,271104,271296,192,90,0
9,8,72,C5,271104,271296,192,90,0
10,10,53,F3,271104,271296,192,90,0
11,11,62,D4,271104,271488,384,90,0
12,12,62,D4,271104,271488,384,90,0
8,7,71,B4,271296,271488,192,90,0
9,8,71,B4,271296,271488,192,90,0
10,10,53,F3,271296,271488,192,90,0
8,7,69,A4,271488,271680,192,90,0
9,8,69,A4,271488,271680,192,90,0
10,10,55,G3,271488,271680,192,90,0
8,7,71,B4,271680,271872,192,90,0
9,8,71,B4,271680,271872,192,90,0
10,10,55,G3,271680,271872,192,90,0
1,0,84,C6,271872,272256,384,90,0
1,0,91,G6,271872,272256,384,90,0
2,1,72,C5,271872,272256,384,90,0
2,1,79,G5,271872,272256,384,90,0
3,2,72,C5,271872,272256,384,90,0
3,2,76,E5,271872,272256,384,90,0
4,3,60,C4,271872,272256,384,90,0
4,3,64,E4,271872,272256,384,90,0
5,4,67,G4,271872,272256,384,90,0
6,5,60,C4,271872,272256,384,90,0
6,5,72,C5,271872,272256,384,90,0
7,6,48,C3,271872,272256,384,90,0
8,7,74,D5,271872,272064,192,90,0
9,8,74,D5,271872,272064,192,90,0
10,10,52,E3,271872,272064,192,90,0
11,11,64,E4,271872,272256,384,90,0
12,12,64,E4,271872,272256,384,90,0
8,7,72,C5,272064,272256,192,90,0
9,8,72,C5,272064,272256,192,90,0
10,10,52,E3,272064,272256,192,90,0
8,7,67,G4,272256,272448,192,90,0
9,8,67,G4,272256,272448,192,90,0
10,10,55,G3,272256,272448,192,90,0
8,7,64,E4,272448,272640,192,90,0
9,8,64,E4,272448,272640,192,90,0
10,10,55,G3,272448,272640,192,90,0
1,0,84,C6,272640,273024,384,90,0
1,0,93,A6,272640,273024,384,90,0
2,1,74,D5,272640,273024,384,90,0
2,1,84,C6,272640,273024,384,90,0
3,2,72,C5,272640,273024,384,90,0
3,2,74,D5,272640,273024,384,90,0
4,3,53,F3,272640,273024,384,90,0
4,3,65,F4,272640,273024,384,90,0
5,4,65,F4,272640,273024,384,90,0
6,5,60,C4,272640,273024,384,90,0
6,5,72,C5,272640,273024,384,90,0
7,6,48,C3,272640,273024,384,90,0
8,7,71,B4,272640,272832,192,90,0
9,8,71,B4,272640,272832,192,90,0
10,10,50,D3,272640,272832,192,90,0
11,11,65,F4,272640,273024,384,90,0
12,12,65,F4,272640,273024,384,90,0
8,7,69,A4,272832,273024,192,90,0
9,8,69,A4,272832,273024,192,90,0
10,10,50,D3,272832,273024,192,90,0
8,7,65,F4,273024,273216,192,90,0
9,8,65,F4,273024,273216,192,90,0
10,10,57,A3,273024,273216,192,90,0
8,7,62,D4,273216,273408,192,90,0
9,8,62,D4,273216,273408,192,90,0
