# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.11.34          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,2500000
# meta,1,0,meta_03,\new
# meta,1,384,meta_04,pan flute
# meta,2,0,meta_03,up
# meta,2,384,meta_04,acoustic grand
# meta,3,0,meta_03,down
# meta,3,384,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,58,A#3,35648,35712,64,127,64
2,2,62,D4,35648,35712,64,127,64
1,1,72,C5,35712,36000,288,127,64
3,3,41,F2,35712,35904,192,127,64
3,3,53,F3,35712,35904,192,127,64
2,2,60,C4,35776,35840,64,127,64
2,2,65,F4,35776,35840,64,127,64
2,2,65,F4,35840,35904,64,127,64
2,2,69,A4,35840,35904,64,127,64
2,2,69,A4,35904,35968,64,127,64
2,2,72,C5,35904,35968,64,127,64
2,2,65,F4,35968,36032,64,127,64
2,2,69,A4,35968,36032,64,127,64
1,1,72,C5,36000,36096,96,127,64
2,2,60,C4,36032,36096,64,127,64
2,2,65,F4,36032,36096,64,127,64
1,1,74,D5,36096,36240,144,127,64
3,3,38,D2,36096,36288,192,127,64
3,3,50,D3,36096,36288,192,127,64
2,2,62,D4,36160,36224,64,127,64
2,2,66,F#4,36160,36224,64,127,64
2,2,66,F#4,36224,36288,64,127,64
2,2,69,A4,36224,36288,64,127,64
1,1,74,D5,36240,36255,15,127,64
1,1,75,D#5,36255,36265,10,127,64
1,1,74,D5,36266,36276,10,127,64
1,1,75,D#5,36277,36287,10,127,64
1,1,74,D5,36288,36352,64,127,64
2,2,69,A4,36288,36352,64,127,64
2,2,74,D5,36288,36352,64,127,64
1,1,72,C5,36352,36416,64,127,64
2,2,66,F#4,36352,36416,64,127,64
2,2,69,A4,36352,36416,64,127,64
1,1,74,D5,36416,36458,42,127,64
2,2,62,D4,36416,36480,64,127,64
2,2,66,F#4,36416,36480,64,127,64
1,1,77,F5,36458,36479,21,127,64
1,1,75,D#5,36480,36672,192,127,64
3,3,36,C2,36480,36672,192,127,64
3,3,48,C3,36480,36672,192,127,64
2,2,63,D#4,36544,36608,64,127,64
2,2,67,G4,36544,36608,64,127,64
2,2,67,G4,36608,36672,64,127,64
2,2,72,C5,36608,36672,64,127,64
1,1,75,D#5,36672,36864,192,127,64
2,2,72,C5,36672,36736,64,127,64
2,2,75,D#5,36672,36736,64,127,64
2,2,67,G4,36736,36800,64,127,64
2,2,72,C5,36736,36800,64,127,64
2,2,63,D#4,36800,36864,64,127,64
2,2,67,G4,36800,36864,64,127,64
3,3,36,C2,36864,37056,192,127,64
3,3,48,C3,36864,37056,192,127,64
2,2,63,D#4,36928,36992,64,127,64
2,2,67,G4,36928,36992,64,127,64
2,2,67,G4,36992,37056,64,127,64
2,2,72,C5,36992,37056,64,127,64
2,2,72,C5,37056,37120,64,127,64
2,2,75,D#5,37056,37120,64,127,64
2,2,67,G4,37120,37184,64,127,64
2,2,72,C5,37120,37184,64,127,64
1,1,67,G4,37152,37226,74,127,64
2,2,63,D#4,37184,37248,64,127,64
2,2,67,G4,37184,37248,64,127,64
1,1,74,D5,37226,37247,21,127,64
1,1,72,C5,37248,37536,288,127,64
3,3,39,D#2,37248,37440,192,127,64
3,3,51,D#3,37248,37440,192,127,64
2,2,60,C4,37312,37376,64,127,64
2,2,63,D#4,37312,37376,64,127,64
2,2,63,D#4,37376,37440,64,127,64
2,2,67,G4,37376,37440,64,127,64
2,2,67,G4,37440,37504,64,127,64
2,2,72,C5,37440,37504,64,127,64
2,2,63,D#4,37504,37568,64,127,64
2,2,67,G4,37504,37568,64,127,64
1,1,72,C5,37536,37632,96,127,64
2,2,60,C4,37568,37632,64,127,64
2,2,63,D#4,37568,37632,64,127,64
1,1,70,A#4,37632,37696,64,127,64
3,3,43,G2,37632,37824,192,127,64
3,3,55,G3,37632,37824,192,127,64
1,1,69,A4,37696,37760,64,127,64
2,2,61,C#4,37696,37760,64,127,64
2,2,64,E4,37696,37760,64,127,64
1,1,70,A#4,37760,37824,64,127,64
2,2,64,E4,37760,37824,64,127,64
2,2,70,A#4,37760,37824,64,127,64
1,1,73,C#5,37824,37888,64,127,64
2,2,70,A#4,37824,37888,64,127,64
2,2,73,C#5,37824,37888,64,127,64
1,1,72,C5,37888,37952,64,127,64
2,2,64,E4,37888,37952,64,127,64
2,2,70,A#4,37888,37952,64,127,64
1,1,70,A#4,37952,38016,64,127,64
2,2,61,C#4,37952,38016,64,127,64
2,2,64,E4,37952,38016,64,127,64
1,1,72,C5,38016,38592,576,127,64
3,3,41,F2,38016,38208,192,127,64
3,3,53,F3,38016,38208,192,127,64
2,2,60,C4,38080,38144,64,127,64
2,2,65,F4,38080,38144,64,127,64
2,2,65,F4,38144,38208,64,127,64
2,2,69,A4,38144,38208,64,127,64
2,2,69,A4,38208,38272,64,127,64
2,2,72,C5,38208,38272,64,127,64
2,2,65,F4,38272,38336,64,127,64
2,2,69,A4,38272,38336,64,127,64
2,2,60,C4,38336,38400,64,127,64
2,2,65,F4,38336,38400,64,127,64
3,3,41,F2,38400,38592,192,127,64
3,3,53,F3,38400,38592,192,127,64
2,2,63,D#4,38464,38528,64,127,64
2,2,65,F4,38464,38528,64,127,64
2,2,65,F4,38528,38592,64,127,64
2,2,69,A4,38528,38592,64,127,64
2,2,69,A4,38592,38656,64,127,64
2,2,72,C5,38592,38656,64,127,64
2,2,65,F4,38656,38720,64,127,64
2,2,69,A4,38656,38720,64,127,64
2,2,63,D#4,38720,38784,64,127,64
2,2,65,F4,38720,38784,64,127,64
1,1,70,A#4,38784,39360,576,127,64
3,3,34,A#1,38784,38976,192,127,64
3,3,46,A#2,38784,38976,192,127,64
2,2,62,D4,38848,38912,64,127,64
2,2,65,F4,38848,38912,64,127,64
2,2,65,F4,38912,38976,64,127,64
2,2,70,A#4,38912,38976,64,127,64
2,2,70,A#4,38976,39040,64,127,64
2,2,74,D5,38976,39040,64,127,64
2,2,65,F4,39040,39104,64,127,64
2,2,70,A#4,39040,39104,64,127,64
2,2,62,D4,39104,39168,64,127,64
2,2,65,F4,39104,39168,64,127,64
3,3,31,G1,39168,39360,192,127,64
3,3,43,G2,39168,39360,192,127,64
2,2,62,D4,39232,39296,64,127,64
2,2,64,E4,39232,39296,64,127,64
2,2,64,E4,39296,39360,64,127,64
2,2,70,A#4,39296,39360,64,127,64
1,1,69,A4,39360,39456,96,127,64
2,2,70,A#4,39360,39424,64,127,64
2,2,74,D5,39360,39424,64,127,64
2,2,64,E4,39424,39488,64,127,64
2,2,70,A#4,39424,39488,64,127,64
1,1,70,A#4,39456,39552,96,127,64
2,2,62,D4,39488,39552,64,127,64
2,2,64,E4,39488,39552,64,127,64
1,1,74,D5,39552,40224,672,127,64
3,3,29,F1,39552,39744,192,127,64
3,3,41,F2,39552,39744,192,127,64
2,2,62,D4,39616,39680,64,127,64
2,2,65,F4,39616,39680,64,127,64
2,2,65,F4,39680,39744,64,127,64
2,2,70,A#4,39680,39744,64,127,64
2,2,70,A#4,39744,39808,64,127,64
2,2,74,D5,39744,39808,64,127,64
2,2,65,F4,39808,39872,64,127,64
2,2,70,A#4,39808,39872,64,127,64
2,2,62,D4,39872,39936,64,127,64
2,2,65,F4,39872,39936,64,127,64
3,3,29,F1,39936,40128,192,127,64
3,3,41,F2,39936,40128,192,127,64
2,2,63,D#4,40000,40064,64,127,64
2,2,65,F4,40000,40064,64,127,64
2,2,65,F4,40064,40128,64,127,64
2,2,69,A4,40064,40128,64,127,64
2,2,69,A4,40128,40192,64,127,64
2,2,72,C5,40128,40192,64,127,64
2,2,65,F4,40192,40256,64,127,64
2,2,69,A4,40192,40256,64,127,64
1,1,72,C5,40224,40320,96,127,64
2,2,63,D#4,40256,40320,64,127,64
2,2,65,F4,40256,40320,64,127,64
1,1,70,A#4,40320,40704,384,127,64
3,3,34,A#1,40320,40512,192,127,64
3,3,46,A#2,40320,40512,192,127,64
2,2,62,D4,40384,40448,64,127,64
2,2,65,F4,40384,40448,64,127,64
2,2,65,F4,40448,40512,64,127,64
2,2,70,A#4,40448,40512,64,127,64
2,2,70,A#4,40512,40576,64,127,64
2,2,74,D5,40512,40576,64,127,64
2,2,65,F4,40576,40640,64,127,64
2,2,70,A#4,40576,40640,64,127,64
2,2,62,D4,40640,40704,64,127,64
2,2,65,F4,40640,40704,64,127,64
3,3,34,A#1,40704,40896,192,127,64
3,3,46,A#2,40704,40896,192,127,64
2,2,62,D4,40768,40832,64,127,64
2,2,65,F4,40768,40832,64,127,64
2,2,65,F4,40832,40896,64,127,64
2,2,70,A#4,40832,40896,64,127,64
2,2,70,A#4,40896,40960,64,127,64
2,2,74,D5,40896,40960,64,127,64
2,2,65,F4,40960,41024,64,127,64
2,2,70,A#4,40960,41024,64,127,64
2,2,62,D4,41024,41088,64,127,64
2,2,65,F4,41024,41088,64,127,64
3,3,34,A#1,41088,41280,192,127,64
3,3,46,A#2,41088,41280,192,127,64
2,2,65,F4,41152,41216,64,127,64
2,2,70,A#4,41152,41216,64,127,64
2,2,70,A#4,41216,41280,64,127,64
2,2,74,D5,41216,41280,64,127,64
2,2,74,D5,41280,41344,64,127,64
2,2,77,F5,41280,41344,64,127,64
2,2,70,A#4,41344,41408,64,127,64
2,2,74,D5,41344,41408,64,127,64
2,2,65,F4,41408,41472,64,127,64
2,2,70,A#4,41408,41472,64,127,64
3,3,34,A#1,41472,41664,192,127,64
3,3,46,A#2,41472,41664,192,127,64
2,2,68,G#4,41536,41600,64,127,64
2,2,74,D5,41536,41600,64,127,64
2,2,74,D5,41600,41664,64,127,64
2,2,77,F5,41600,41664,64,127,64
2,2,77,F5,41664,41728,64,127,64
2,2,80,G#5,41664,41728,64,127,64
2,2,74,D5,41728,41792,64,127,64
2,2,77,F5,41728,41792,64,127,64
2,2,68,G#4,41792,41856,64,127,64
2,2,74,D5,41792,41856,64,127,64
3,3,34,A#1,41856,42048,192,127,64
3,3,46,A#2,41856,42048,192,127,64
2,2,67,G4,41920,41984,64,127,64
2,2,70,A#4,41920,41984,64,127,64
2,2,70,A#4,41984,42048,64,127,64
2,2,75,D#5,41984,42048,64,127,64
2,2,75,D#5,42048,42112,64,127,64
2,2,79,G5,42048,42112,64,127,64
2,2,70,A#4,42112,42176,64,127,64
2,2,75,D#5,42112,42176,64,127,64
2,2,67,G4,42176,42240,64,127,64
2,2,70,A#4,42176,42240,64,127,64
3,3,34,A#1,42240,42432,192,127,64
3,3,46,A#2,42240,42432,192,127,64
2,2,66,F#4,42304,42368,64,127,64
2,2,69,A4,42304,42368,64,127,64
2,2,69,A4,42368,42432,64,127,64
2,2,75,D#5,42368,42432,64,127,64
2,2,75,D#5,42432,42496,64,127,64
2,2,78,F#5,42432,42496,64,127,64
2,2,69,A4,42496,42560,64,127,64
2,2,75,D#5,42496,42560,64,127,64
2,2,66,F#4,42560,42624,64,127,64
2,2,69,A4,42560,42624,64,127,64
3,3,34,A#1,42624,42816,192,127,64
3,3,46,A#2,42624,42816,192,127,64
2,2,65,F4,42688,42752,64,127,64
2,2,70,A#4,42688,42752,64,127,64
2,2,70,A#4,42752,42816,64,127,64
2,2,74,D5,42752,42816,64,127,64
2,2,74,D5,42816,42880,64,127,64
2,2,77,F5,42816,42880,64,127,64
2,2,70,A#4,42880,42944,64,127,64
2,2,74,D5,42880,42944,64,127,64
2,2,65,F4,42944,43008,64,127,64
2,2,70,A#4,42944,43008,64,127,64
3,3,34,A#1,43008,43200,192,127,64
3,3,46,A#2,43008,43200,192,127,64
2,2,62,D4,43072,43136,64,127,64
2,2,65,F4,43072,43136,64,127,64
2,2,65,F4,43136,43200,64,127,64
2,2,70,A#4,43136,43200,64,127,64
2,2,70,A#4,43200,43264,64,127,64
2,2,74,D5,43200,43264,64,127,64
2,2,65,F4,43264,43328,64,127,64
2,2,70,A#4,43264,43328,64,127,64
2,2,62,D4,43328,43392,64,127,64
2,2,65,F4,43328,43392,64,127,64
1,1,70,A#4,43392,43968,576,127,64
3,3,34,A#1,43392,43584,192,127,64
3,3,46,A#2,43392,43584,192,127,64
2,2,62,D4,43456,43520,64,127,64
2,2,65,F4,43456,43520,64,127,64
2,2,65,F4,43520,43584,64,127,64
2,2,70,A#4,43520,43584,64,127,64
2,2,70,A#4,43584,43648,64,127,64
2,2,74,D5,43584,43648,64,127,64
2,2,65,F4,43648,43712,64,127,64
2,2,70,A#4,43648,43712,64,127,64
2,2,62,D4,43712,43776,64,127,64
2,2,65,F4,43712,43776,64,127,64
3,3,31,G1,43776,43968,192,127,64
3,3,43,G2,43776,43968,192,127,64
2,2,62,D4,43840,43904,64,127,64
2,2,64,E4,43840,43904,64,127,64
2,2,64,E4,43904,43968,64,127,64
2,2,70,A#4,43904,43968,64,127,64
1,1,69,A4,43968,44064,96,127,64
2,2,70,A#4,43968,44032,64,127,64
2,2,74,D5,43968,44032,64,127,64
2,2,64,E4,44032,44096,64,127,64
2,2,70,A#4,44032,44096,64,127,64
1,1,70,A#4,44064,44160,96,127,64
2,2,62,D4,44096,44160,64,127,64
2,2,64,E4,44096,44160,64,127,64
1,1,74,D5,44160,44832,672,127,64
3,3,29,F1,44160,44352,192,127,64
3,3,41,F2,44160,44352,192,127,64
2,2,62,D4,44224,44288,64,127,64
2,2,65,F4,44224,44288,64,127,64
2,2,65,F4,44288,44352,64,127,64
2,2,70,A#4,44288,44352,64,127,64
2,2,70,A#4,44352,44416,64,127,64
2,2,74,D5,44352,44416,64,127,64
2,2,65,F4,44416,44480,64,127,64
2,2,70,A#4,44416,44480,64,127,64
2,2,62,D4,44480,44544,64,127,64
2,2,65,F4,44480,44544,64,127,64
3,3,29,F1,44544,44736,192,127,64
3,3,41,F2,44544,44736,192,127,64
2,2,63,D#4,44608,44672,64,127,64
2,2,69,A4,44608,44672,64,127,64
2,2,69,A4,44672,44736,64,127,64
2,2,72,C5,44672,44736,64,127,64
2,2,72,C5,44736,44800,64,127,64
2,2,75,D#5,44736,44800,64,127,64
2,2,69,A4,44800,44864,64,127,64
2,2,72,C5,44800,44864,64,127,64
1,1,72,C5,44832,44928,96,127,64
2,2,63,D#4,44864,44928,64,127,64
2,2,69,A4,44864,44928,64,127,64
1,1,70,A#4,44928,45312,384,127,64
3,3,31,G1,44928,45120,192,127,64
3,3,43,G2,44928,45120,192,127,64
2,2,62,D4,44992,45056,64,127,64
2,2,67,G4,44992,45056,64,127,64
2,2,67,G4,45056,45120,64,127,64
2,2,70,A#4,45056,45120,64,127,64
2,2,70,A#4,45120,45184,64,127,64
2,2,74,D5,45120,45184,64,127,64
2,2,67,G4,45184,45248,64,127,64
2,2,70,A#4,45184,45248,64,127,64
2,2,62,D4,45248,45312,64,127,64
2,2,67,G4,45248,45312,64,127,64
3,3,31,G1,45312,45504,192,127,64
3,3,43,G2,45312,45504,192,127,64
2,2,62,D4,45376,45440,64,127,64
2,2,67,G4,45376,45440,64,127,64
2,2,67,G4,45440,45504,64,127,64
2,2,70,A#4,45440,45504,64,127,64
2,2,70,A#4,45504,45568,64,127,64
2,2,74,D5,45504,45568,64,127,64
2,2,67,G4,45568,45632,64,127,64
2,2,70,A#4,45568,45632,64,127,64
2,2,62,D4,45632,45696,64,127,64
2,2,67,G4,45632,45696,64,127,64
1,1,72,C5,45696,46058,362,127,64
3,3,27,D#1,45696,45888,192,127,64
3,3,39,D#2,45696,45888,192,127,64
2,2,63,D#4,45760,45824,64,127,64
2,2,67,G4,45760,45824,64,127,64
2,2,67,G4,45824,45888,64,127,64
2,2,72,C5,45824,45888,64,127,64
2,2,72,C5,45888,45952,64,127,64
2,2,75,D#5,45888,45952,64,127,64
2,2,67,G4,45952,46016,64,127,64
2,2,72,C5,45952,46016,64,127,64
2,2,63,D#4,46016,46080,64,127,64
2,2,67,G4,46016,46080,64,127,64
1,1,74,D5,46058,46068,10,127,64
1,1,72,C5,46069,46079,10,127,64
1,1,70,A#4,46080,46176,96,127,64
3,3,29,F1,46080,46272,192,127,64
3,3,41,F2,46080,46272,192,127,64
2,2,63,D#4,46144,46208,64,127,64
2,2,65,F4,46144,46208,64,127,64
1,1,69,A4,46176,46272,96,127,64
2,2,65,F4,46208,46272,64,127,64
2,2,69,A4,46208,46272,64,127,64
1,1,67,G4,46272,46368,96,127,64
2,2,69,A4,46272,46336,64,127,64
2,2,72,C5,46272,46336,64,127,64
2,2,65,F4,46336,46400,64,127,64
2,2,69,A4,46336,46400,64,127,64
1,1,69,A4,46368,46464,96,127,64
2,2,63,D#4,46400,46464,64,127,64
2,2,65,F4,46400,46464,64,127,64
1,1,70,A#4,46464,46848,384,127,64
3,3,34,A#1,46464,46656,192,127,64
3,3,46,A#2,46464,46656,192,127,64
2,2,62,D4,46528,46592,64,127,64
2,2,65,F4,46528,46592,64,127,64
2,2,65,F4,46592,46656,64,127,64
2,2,70,A#4,46592,46656,64,127,64
2,2,70,A#4,46656,46720,64,127,64
2,2,74,D5,46656,46720,64,127,64
2,2,65,F4,46720,46784,64,127,64
2,2,70,A#4,46720,46784,64,127,64
2,2,62,D4,46784,46848,64,127,64
2,2,65,F4,46784,46848,64,127,64
3,3,34,A#1,46848,47040,192,127,64
3,3,46,A#2,46848,47040,192,127,64
2,2,62,D4,46912,46976,64,127,64
2,2,65,F4,46912,46976,64,127,64
2,2,65,F4,46976,47040,64,127,64
2,2,70,A#4,46976,47040,64,127,64
1,1,74,D5,47040,47232,192,127,64
2,2,70,A#4,47040,47104,64,127,64
2,2,74,D5,47040,47104,64,127,64
2,2,65,F4,47104,47168,64,127,64
2,2,70,A#4,47104,47168,64,127,64
2,2,62,D4,47168,47232,64,127,64
2,2,65,F4,47168,47232,64,127,64
1,1,74,D5,47232,47520,288,127,64
3,3,34,A#1,47232,47424,192,127,64
3,3,46,A#2,47232,47424,192,127,64
2,2,62,D4,47296,47360,64,127,64
2,2,66,F#4,47296,47360,64,127,64
2,2,66,F#4,47360,47424,64,127,64
2,2,70,A#4,47360,47424,64,127,64
2,2,70,A#4,47424,47488,64,127,64
2,2,74,D5,47424,47488,64,127,64
2,2,66,F#4,47488,47552,64,127,64
2,2,70,A#4,47488,47552,64,127,64
1,1,72,C5,47520,47568,48,127,64
2,2,62,D4,47552,47616,64,127,64
2,2,66,F#4,47552,47616,64,127,64
1,1,70,A#4,47568,47616,48,127,64
1,1,69,A4,47616,47712,96,127,64
3,3,34,A#1,47616,47808,192,127,64
3,3,46,A#2,47616,47808,192,127,64
2,2,62,D4,47680,47744,64,127,64
2,2,67,G4,47680,47744,64,127,64
1,1,67,G4,47712,47808,96,127,64
2,2,67,G4,47744,47808,64,127,64
2,2,70,A#4,47744,47808,64,127,64
1,1,74,D5,47808,47904,96,127,64
2,2,70,A#4,47808,47872,64,127,64
2,2,74,D5,47808,47872,64,127,64
2,2,67,G4,47872,47936,64,127,64
2,2,70,A#4,47872,47936,64,127,64
1,1,76,E5,47904,48000,96,127,64
2,2,62,D4,47936,48000,64,127,64
2,2,67,G4,47936,48000,64,127,64
1,1,74,D5,48000,48384,384,127,64
3,3,33,A1,48000,48192,192,127,64
3,3,45,A2,48000,48192,192,127,64
2,2,64,E4,48064,48128,64,127,64
2,2,67,G4,48064,48128,64,127,64
2,2,67,G4,48128,48192,64,127,64
2,2,70,A#4,48128,48192,64,127,64
2,2,70,A#4,48192,48256,64,127,64
2,2,74,D5,48192,48256,64,127,64
2,2,67,G4,48256,48320,64,127,64
2,2,70,A#4,48256,48320,64,127,64
2,2,64,E4,48320,48384,64,127,64
2,2,67,G4,48320,48384,64,127,64
1,1,73,C#5,48384,48672,288,127,64
3,3,33,A1,48384,48576,192,127,64
3,3,45,A2,48384,48576,192,127,64
2,2,64,E4,48448,48512,64,127,64
2,2,67,G4,48448,48512,64,127,64
2,2,67,G4,48512,48576,64,127,64
2,2,69,A4,48512,48576,64,127,64
2,2,69,A4,48576,48640,64,127,64
2,2,73,C#5,48576,48640,64,127,64
2,2,67,G4,48640,48704,64,127,64
2,2,69,A4,48640,48704,64,127,64
1,1,69,A4,48672,48768,96,127,64
2,2,64,E4,48704,48768,64,127,64
2,2,67,G4,48704,48768,64,127,64
1,1,72,C5,48768,49056,288,127,64
3,3,30,F#1,48768,48960,192,127,64
3,3,42,F#2,48768,48960,192,127,64
2,2,63,D#4,48832,48896,64,127,64
2,2,69,A4,48832,48896,64,127,64
2,2,69,A4,48896,48960,64,127,64
2,2,72,C5,48896,48960,64,127,64
2,2,72,C5,48960,49024,64,127,64
2,2,75,D#5,48960,49024,64,127,64
2,2,69,A4,49024,49088,64,127,64
2,2,72,C5,49024,49088,64,127,64
1,1,70,A#4,49056,49152,96,127,64
2,2,63,D#4,49088,49152,64,127,64
2,2,69,A4,49088,49152,64,127,64
1,1,69,A4,49152,49216,64,127,64
3,3,30,F#1,49152,49344,192,127,64
3,3,42,F#2,49152,49344,192,127,64
1,1,72,C5,49216,49280,64,127,64
2,2,63,D#4,49216,49280,64,127,64
2,2,69,A4,49216,49280,64,127,64
1,1,74,D5,49280,49344,64,127,64
2,2,69,A4,49280,49344,64,127,64
2,2,72,C5,49280,49344,64,127,64
1,1,75,D#5,49344,49408,64,127,64
2,2,72,C5,49344,49408,64,127,64
2,2,75,D#5,49344,49408,64,127,64
1,1,72,C5,49408,49472,64,127,64
2,2,69,A4,49408,49472,64,127,64
2,2,72,C5,49408,49472,64,127,64
1,1,69,A4,49472,49536,64,127,64
2,2,63,D#4,49472,49536,64,127,64
2,2,69,A4,49472,49536,64,127,64
1,1,70,A#4,49536,50112,576,127,64
3,3,31,G1,49536,49728,192,127,64
3,3,43,G2,49536,49728,192,127,64
2,2,62,D4,49600,49664,64,127,64
2,2,67,G4,49600,49664,64,127,64
2,2,67,G4,49664,49728,64,127,64
2,2,70,A#4,49664,49728,64,127,64
2,2,70,A#4,49728,49792,64,127,64
2,2,74,D5,49728,49792,64,127,64
2,2,67,G4,49792,49856,64,127,64
2,2,70,A#4,49792,49856,64,127,64
2,2,62,D4,49856,49920,64,127,64
2,2,67,G4,49856,49920,64,127,64
3,3,31,G1,49920,50112,192,127,64
3,3,43,G2,49920,50112,192,127,64
2,2,62,D4,49984,50048,64,127,64
2,2,64,E4,49984,50048,64,127,64
2,2,64,E4,50048,50112,64,127,64
2,2,70,A#4,50048,50112,64,127,64
1,1,74,D5,50112,50208,96,127,64
2,2,70,A#4,50112,50176,64,127,64
2,2,74,D5,50112,50176,64,127,64
2,2,64,E4,50176,50240,64,127,64
2,2,70,A#4,50176,50240,64,127,64
1,1,72,C5,50208,50304,96,127,64
2,2,62,D4,50240,50304,64,127,64
2,2,64,E4,50240,50304,64,127,64
1,1,72,C5,50304,50592,288,127,64
3,3,33,A1,50304,50496,192,127,64
3,3,45,A2,50304,50496,192,127,64
2,2,60,C4,50368,50432,64,127,64
2,2,65,F4,50368,50432,64,127,64
2,2,65,F4,50432,50496,64,127,64
2,2,69,A4,50432,50496,64,127,64
2,2,69,A4,50496,50560,64,127,64
2,2,72,C5,50496,50560,64,127,64
2,2,65,F4,50560,50624,64,127,64
2,2,69,A4,50560,50624,64,127,64
1,1,69,A4,50592,50688,96,127,64
2,2,60,C4,50624,50688,64,127,64
2,2,65,F4,50624,50688,64,127,64
1,1,67,G4,50688,50752,64,127,64
3,3,38,D2,50688,50880,192,127,64
3,3,50,D3,50688,50880,192,127,64
1,1,71,B4,50752,50816,64,127,64
2,2,65,F4,50752,50816,64,127,64
2,2,67,G4,50752,50816,64,127,64
1,1,74,D5,50816,50880,64,127,64
2,2,67,G4,50816,50880,64,127,64
2,2,71,B4,50816,50880,64,127,64
1,1,77,F5,50880,50944,64,127,64
2,2,71,B4,50880,50944,64,127,64
2,2,77,F5,50880,50944,64,127,64
1,1,74,D5,50944,51008,64,127,64
2,2,67,G4,50944,51008,64,127,64
2,2,71,B4,50944,51008,64,127,64
1,1,71,B4,51008,51072,64,127,64
2,2,65,F4,51008,51072,64,127,64
2,2,67,G4,51008,51072,64,127,64
1,1,72,C5,51072,51520,448,127,64
3,3,36,C2,51072,51264,192,127,64
3,3,48,C3,51072,51264,192,127,64
2,2,65,F4,51136,51200,64,127,64
2,2,69,A4,51136,51200,64,127,64
2,2,69,A4,51200,51264,64,127,64
2,2,72,C5,51200,51264,64,127,64
2,2,72,C5,51264,51328,64,127,64
2,2,77,F5,51264,51328,64,127,64
2,2,69,A4,51328,51392,64,127,64
2,2,72,C5,51328,51392,64,127,64
2,2,65,F4,51392,51456,64,127,64
2,2,69,A4,51392,51456,64,127,64
3,3,36,C2,51456,51648,192,127,64
3,3,48,C3,51456,51648,192,127,64
1,1,67,G4,51520,51584,64,127,64
2,2,64,E4,51520,51584,64,127,64
2,2,70,A#4,51520,51584,64,127,64
1,1,69,A4,51584,51648,64,127,64
2,2,70,A#4,51584,51648,64,127,64
2,2,72,C5,51584,51648,64,127,64
1,1,70,A#4,51648,51683,35,127,64
2,2,72,C5,51648,51712,64,127,64
2,2,76,E5,51648,51712,64,127,64
1,1,72,C5,51683,51697,14,127,64
1,1,70,A#4,51697,51711,14,127,64
1,1,69,A4,51712,51776,64,127,64
2,2,70,A#4,51712,51776,64,127,64
2,2,72,C5,51712,51776,64,127,64
1,1,67,G4,51776,51840,64,127,64
2,2,64,E4,51776,51840,64,127,64
2,2,70,A#4,51776,51840,64,127,64
1,1,65,F4,51840,52224,384,127,64
3,3,41,F2,51840,52032,192,127,64
3,3,53,F3,51840,52032,192,127,64
2,2,65,F4,51904,51968,64,127,64
2,2,69,A4,51904,51968,64,127,64
2,2,69,A4,51968,52032,64,127,64
2,2,72,C5,51968,52032,64,127,64
2,2,72,C5,52032,52096,64,127,64
2,2,77,F5,52032,52096,64,127,64
2,2,69,A4,52096,52160,64,127,64
2,2,72,C5,52096,52160,64,127,64
2,2,65,F4,52160,52224,64,127,64
2,2,69,A4,52160,52224,64,127,64
3,3,41,F2,52224,52416,192,127,64
3,3,53,F3,52224,52416,192,127,64
2,2,65,F4,52288,52352,64,127,64
2,2,69,A4,52288,52352,64,127,64
2,2,69,A4,52352,52416,64,127,64
2,2,72,C5,52352,52416,64,127,64
1,1,65,F4,52416,52608,192,127,64
2,2,72,C5,52416,52480,64,127,64
2,2,77,F5,52416,52480,64,127,64
2,2,69,A4,52480,52544,64,127,64
2,2,72,C5,52480,52544,64,127,64
2,2,65,F4,52544,52608,64,127,64
2,2,69,A4,52544,52608,64,127,64
1,1,72,C5,52608,52896,288,127,64
3,3,41,F2,52608,52800,192,127,64
3,3,53,F3,52608,52800,192,127,64
2,2,63,D#4,52672,52736,64,127,64
2,2,69,A4,52672,52736,64,127,64
2,2,69,A4,52736,52800,64,127,64
2,2,72,C5,52736,52800,64,127,64
2,2,72,C5,52800,52864,64,127,64
2,2,77,F5,52800,52864,64,127,64
2,2,69,A4,52864,52928,64,127,64
2,2,72,C5,52864,52928,64,127,64
1,1,72,C5,52896,52992,96,127,64
2,2,63,D#4,52928,52992,64,127,64
2,2,69,A4,52928,52992,64,127,64
1,1,72,C5,52992,53136,144,127,64
3,3,41,F2,52992,53184,192,127,64
3,3,53,F3,52992,53184,192,127,64
2,2,63,D#4,53056,53120,64,127,64
2,2,69,A4,53056,53120,64,127,64
2,2,69,A4,53120,53184,64,127,64
2,2,72,C5,53120,53184,64,127,64
1,1,71,B4,53136,53184,48,127,64
1,1,72,C5,53184,53328,144,127,64
2,2,72,C5,53184,53248,64,127,64
2,2,77,F5,53184,53248,64,127,64
2,2,69,A4,53248,53312,64,127,64
2,2,72,C5,53248,53312,64,127,64
2,2,63,D#4,53312,53376,64,127,64
2,2,69,A4,53312,53376,64,127,64
1,1,74,D5,53328,53376,48,127,64
1,1,72,C5,53376,53520,144,127,64
