# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.33          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,357142
# meta,0,61440,tempo,1000000
# meta,0,64512,tempo,666666
# meta,0,125952,tempo,357142
# meta,0,207360,tempo,500000
# meta,1,0,meta_03,upper
# meta,2,0,meta_03,lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,60,C4,87808,87936,128,127,64
2,2,66,F#4,87936,88064,128,127,64
2,2,60,C4,88064,88192,128,127,64
2,2,56,G#3,88192,88320,128,127,64
1,1,73,C#5,88320,88704,384,127,64
2,2,49,C#3,88320,88448,128,127,64
2,2,56,G#3,88448,88576,128,127,64
2,2,61,C#4,88576,88704,128,127,64
2,2,65,F4,88704,88832,128,127,64
2,2,61,C#4,88832,88960,128,127,64
1,1,80,G#5,88896,89088,192,127,64
2,2,56,G#3,88960,89088,128,127,64
1,1,68,G#4,89088,89856,768,127,64
2,2,44,G#2,89088,89216,128,127,64
2,2,51,D#3,89216,89344,128,127,64
2,2,56,G#3,89344,89472,128,127,64
2,2,60,C4,89472,89600,128,127,64
2,2,56,G#3,89600,89728,128,127,64
2,2,51,D#3,89728,89856,128,127,64
1,1,70,A#4,89856,90144,288,127,64
2,2,44,G#2,89856,89984,128,127,64
2,2,51,D#3,89984,90112,128,127,64
2,2,55,G3,90112,90240,128,127,64
1,1,69,A4,90144,90240,96,127,64
1,1,70,A#4,90240,90528,288,127,64
2,2,61,C#4,90240,90368,128,127,64
2,2,55,G3,90368,90496,128,127,64
2,2,51,D#3,90496,90624,128,127,64
1,1,72,C5,90528,90624,96,127,64
1,1,68,G#4,90624,90816,192,127,64
2,2,44,G#2,90624,90752,128,127,64
2,2,51,D#3,90752,90880,128,127,64
2,2,56,G#3,90880,91008,128,127,64
1,1,84,C6,91008,91501,493,127,64
2,2,60,C4,91008,91136,128,127,64
2,2,56,G#3,91136,91264,128,127,64
2,2,51,D#3,91264,91392,128,127,64
2,2,49,C#3,91392,91520,128,127,64
1,1,82,A#5,91501,91610,109,127,64
2,2,56,G#3,91520,91648,128,127,64
1,1,80,G#5,91611,91720,109,127,64
2,2,61,C#4,91648,91776,128,127,64
1,1,76,E5,91721,91830,109,127,64
2,2,64,E4,91776,91904,128,127,64
1,1,73,C#5,91830,91939,109,127,64
2,2,61,C#4,91904,92032,128,127,64
1,1,70,A#4,91940,92104,164,127,64
2,2,56,G#3,92032,92160,128,127,64
1,1,80,G#5,92105,92159,54,127,64
1,1,63,D#4,92160,92884,724,127,64
2,2,39,D#2,92160,92288,128,127,64
2,2,51,D#3,92288,92416,128,127,64
2,2,56,G#3,92416,92544,128,127,64
2,2,60,C4,92544,92672,128,127,64
2,2,56,G#3,92672,92800,128,127,64
2,2,51,D#3,92800,92928,128,127,64
1,1,72,C5,92884,92927,43,127,64
1,1,70,A#4,92928,93216,288,127,64
2,2,39,D#2,92928,93056,128,127,64
2,2,51,D#3,93056,93184,128,127,64
2,2,55,G3,93184,93312,128,127,64
1,1,69,A4,93216,93312,96,127,64
1,1,70,A#4,93312,93600,288,127,64
2,2,61,C#4,93312,93440,128,127,64
2,2,55,G3,93440,93568,128,127,64
2,2,51,D#3,93568,93696,128,127,64
1,1,75,D#5,93600,93696,96,127,64
1,1,68,G#4,93696,94080,384,127,64
2,2,44,G#2,93696,93824,128,127,64
2,2,51,D#3,93824,93952,128,127,64
2,2,56,G#3,93952,94080,128,127,64
2,2,60,C4,94080,94208,128,127,64
2,2,56,G#3,94208,94336,128,127,64
2,2,51,D#3,94336,94464,128,127,64
1,1,70,A#4,94464,94848,384,127,64
2,2,42,F#2,94464,94592,128,127,64
2,2,54,F#3,94592,94720,128,127,64
2,2,58,A#3,94720,94848,128,127,64
1,1,73,C#5,94848,94976,128,127,64
2,2,61,C#4,94848,94976,128,127,64
1,1,72,C5,94976,95104,128,127,64
2,2,58,A#3,94976,95104,128,127,64
1,1,70,A#4,95104,95232,128,127,64
2,2,54,F#3,95104,95232,128,127,64
1,1,68,G#4,95232,96000,768,127,64
2,2,44,G#2,95232,95360,128,127,64
2,2,56,G#3,95360,95488,128,127,64
2,2,60,C4,95488,95616,128,127,64
2,2,63,D#4,95616,95744,128,127,64
2,2,60,C4,95744,95872,128,127,64
2,2,56,G#3,95872,96000,128,127,64
1,1,70,A#4,96000,96192,192,127,64
2,2,51,D#3,96000,96128,128,127,64
2,2,56,G#3,96128,96256,128,127,64
1,1,68,G#4,96192,96384,192,127,64
2,2,60,C4,96256,96384,128,127,64
1,1,73,C#5,96384,96576,192,127,64
2,2,66,F#4,96384,96512,128,127,64
2,2,60,C4,96512,96640,128,127,64
1,1,75,D#5,96576,96768,192,127,64
2,2,56,G#3,96640,96768,128,127,64
1,1,77,F5,96768,97536,768,127,64
2,2,49,C#3,96768,96896,128,127,64
2,2,56,G#3,96896,97024,128,127,64
2,2,61,C#4,97024,97152,128,127,64
2,2,65,F4,97152,97280,128,127,64
2,2,61,C#4,97280,97408,128,127,64
2,2,56,G#3,97408,97536,128,127,64
1,1,80,G#5,97536,98304,768,127,64
2,2,49,C#3,97536,97664,128,127,64
2,2,56,G#3,97664,97792,128,127,64
2,2,65,F4,97792,97920,128,127,64
1,1,68,G#4,97920,98304,384,127,64
2,2,65,F4,98048,98176,128,127,64
2,2,56,G#3,98176,98304,128,127,64
1,1,78,F#5,98304,98688,384,127,64
2,2,66,F#4,98304,98688,384,127,64
2,2,63,D#4,98432,98560,128,127,64
2,2,56,G#3,98560,98688,128,127,64
1,1,77,F5,98688,99072,384,127,64
2,2,65,F4,98688,99072,384,127,64
2,2,61,C#4,98816,98944,128,127,64
2,2,56,G#3,98944,99072,128,127,64
1,1,75,D#5,99072,99369,297,127,64
2,2,63,D#4,99072,99456,384,127,64
2,2,60,C4,99200,99328,128,127,64
2,2,56,G#3,99328,99456,128,127,64
1,1,77,F5,99369,99390,21,127,64
1,1,75,D#5,99391,99412,21,127,64
1,1,73,C#5,99412,99433,21,127,64
1,1,75,D#5,99434,99455,21,127,64
1,1,77,F5,99456,99744,288,127,64
2,2,61,C#4,99456,99840,384,127,64
2,2,56,G#3,99584,99712,128,127,64
2,2,53,F3,99712,99840,128,127,64
1,1,73,C#5,99744,99840,96,127,64
1,1,68,G#4,99840,100608,768,127,64
2,2,44,G#2,99840,99968,128,127,64
2,2,51,D#3,99968,100096,128,127,64
2,2,56,G#3,100096,100224,128,127,64
2,2,60,C4,100224,100352,128,127,64
2,2,56,G#3,100352,100480,128,127,64
2,2,51,D#3,100480,100608,128,127,64
1,1,70,A#4,100608,102144,1536,127,64
2,2,42,F#2,100608,100736,128,127,64
2,2,54,F#3,100736,100864,128,127,64
2,2,58,A#3,100864,100992,128,127,64
2,2,61,C#4,100992,101120,128,127,64
2,2,58,A#3,101120,101248,128,127,64
2,2,54,F#3,101248,101376,128,127,64
2,2,46,A#2,101376,101504,128,127,64
2,2,53,F3,101504,101632,128,127,64
2,2,58,A#3,101632,101760,128,127,64
2,2,62,D4,101760,101888,128,127,64
2,2,58,A#3,101888,102016,128,127,64
2,2,53,F3,102016,102144,128,127,64
1,1,71,B4,102144,102336,192,127,64
2,2,46,A#2,102144,102272,128,127,64
2,2,58,A#3,102272,102400,128,127,64
1,1,70,A#4,102336,102528,192,127,64
2,2,62,D4,102400,102528,128,127,64
1,1,75,D#5,102528,102720,192,127,64
2,2,68,G#4,102528,102656,128,127,64
2,2,62,D4,102656,102784,128,127,64
1,1,77,F5,102720,102912,192,127,64
2,2,58,A#3,102784,102912,128,127,64
1,1,78,F#5,102912,103296,384,127,64
2,2,51,D#3,102912,103040,128,127,64
2,2,66,F#4,103040,103168,128,127,64
2,2,58,A#3,103168,103296,128,127,64
1,1,77,F5,103296,103680,384,127,64
2,2,53,F3,103296,103424,128,127,64
2,2,65,F4,103424,103552,128,127,64
2,2,57,A3,103552,103680,128,127,64
1,1,75,D#5,103680,104064,384,127,64
2,2,54,F#3,103680,103808,128,127,64
2,2,63,D#4,103808,103936,128,127,64
2,2,58,A#3,103936,104064,128,127,64
1,1,77,F5,104064,104448,384,127,64
2,2,56,G#3,104064,104192,128,127,64
2,2,66,F#4,104192,104320,128,127,64
2,2,60,C4,104320,104448,128,127,64
1,1,73,C#5,104448,105024,576,127,64
2,2,49,C#3,104448,104576,128,127,64
2,2,56,G#3,104576,104704,128,127,64
2,2,61,C#4,104704,104832,128,127,64
2,2,65,F4,104832,104960,128,127,64
2,2,61,C#4,104960,105088,128,127,64
1,1,67,G4,105024,105072,48,127,64
1,1,68,G#4,105072,105120,48,127,64
2,2,56,G#3,105088,105216,128,127,64
1,1,70,A#4,105120,105168,48,127,64
1,1,68,G#4,105168,105216,48,127,64
1,1,77,F5,105216,105792,576,127,64
2,2,49,C#3,105216,105344,128,127,64
2,2,56,G#3,105344,105472,128,127,64
2,2,60,C4,105472,105600,128,127,64
2,2,66,F#4,105600,105728,128,127,64
2,2,60,C4,105728,105856,128,127,64
1,1,75,D#5,105792,105984,192,127,64
2,2,56,G#3,105856,105984,128,127,64
1,1,75,D#5,105984,106752,768,127,64
2,2,49,C#3,105984,106112,128,127,64
2,2,56,G#3,106112,106240,128,127,64
2,2,60,C4,106240,106368,128,127,64
2,2,66,F#4,106368,106496,128,127,64
2,2,60,C4,106496,106624,128,127,64
2,2,56,G#3,106624,106752,128,127,64
1,1,73,C#5,106752,107136,384,127,64
2,2,49,C#3,106752,106880,128,127,64
2,2,56,G#3,106880,107008,128,127,64
2,2,61,C#4,107008,107136,128,127,64
2,2,65,F4,107136,107264,128,127,64
2,2,61,C#4,107264,107392,128,127,64
1,1,80,G#5,107328,107520,192,127,64
2,2,56,G#3,107392,107520,128,127,64
1,1,68,G#4,107520,108288,768,127,64
2,2,44,G#2,107520,107648,128,127,64
2,2,51,D#3,107648,107776,128,127,64
2,2,56,G#3,107776,107904,128,127,64
2,2,60,C4,107904,108032,128,127,64
2,2,56,G#3,108032,108160,128,127,64
2,2,51,D#3,108160,108288,128,127,64
1,1,70,A#4,108288,108576,288,127,64
2,2,44,G#2,108288,108416,128,127,64
2,2,51,D#3,108416,108544,128,127,64
2,2,55,G3,108544,108672,128,127,64
1,1,69,A4,108576,108672,96,127,64
1,1,70,A#4,108672,108960,288,127,64
2,2,61,C#4,108672,108800,128,127,64
2,2,55,G3,108800,108928,128,127,64
2,2,51,D#3,108928,109056,128,127,64
1,1,72,C5,108960,109056,96,127,64
1,1,68,G#4,109056,109248,192,127,64
2,2,44,G#2,109056,109184,128,127,64
2,2,51,D#3,109184,109312,128,127,64
2,2,56,G#3,109312,109440,128,127,64
1,1,84,C6,109440,109933,493,127,64
2,2,60,C4,109440,109568,128,127,64
2,2,56,G#3,109568,109696,128,127,64
2,2,51,D#3,109696,109824,128,127,64
2,2,49,C#3,109824,109952,128,127,64
1,1,82,A#5,109933,110042,109,127,64
2,2,56,G#3,109952,110080,128,127,64
1,1,80,G#5,110043,110152,109,127,64
2,2,61,C#4,110080,110208,128,127,64
1,1,76,E5,110153,110262,109,127,64
2,2,64,E4,110208,110336,128,127,64
1,1,73,C#5,110262,110371,109,127,64
2,2,61,C#4,110336,110464,128,127,64
1,1,70,A#4,110372,110536,164,127,64
2,2,56,G#3,110464,110592,128,127,64
1,1,80,G#5,110537,110591,54,127,64
1,1,63,D#4,110592,111316,724,127,64
2,2,39,D#2,110592,110720,128,127,64
2,2,51,D#3,110720,110848,128,127,64
2,2,56,G#3,110848,110976,128,127,64
2,2,60,C4,110976,111104,128,127,64
2,2,56,G#3,111104,111232,128,127,64
2,2,51,D#3,111232,111360,128,127,64
1,1,72,C5,111316,111359,43,127,64
1,1,70,A#4,111360,111648,288,127,64
2,2,39,D#2,111360,111488,128,127,64
2,2,51,D#3,111488,111616,128,127,64
2,2,55,G3,111616,111744,128,127,64
1,1,69,A4,111648,111744,96,127,64
1,1,70,A#4,111744,112032,288,127,64
2,2,61,C#4,111744,111872,128,127,64
2,2,55,G3,111872,112000,128,127,64
2,2,51,D#3,112000,112128,128,127,64
1,1,75,D#5,112032,112128,96,127,64
1,1,68,G#4,112128,112512,384,127,64
2,2,44,G#2,112128,112256,128,127,64
2,2,51,D#3,112256,112384,128,127,64
2,2,56,G#3,112384,112512,128,127,64
2,2,60,C4,112512,112640,128,127,64
2,2,56,G#3,112640,112768,128,127,64
2,2,51,D#3,112768,112896,128,127,64
1,1,70,A#4,112896,113280,384,127,64
2,2,42,F#2,112896,113024,128,127,64
2,2,54,F#3,113024,113152,128,127,64
2,2,58,A#3,113152,113280,128,127,64
1,1,73,C#5,113280,113408,128,127,64
2,2,61,C#4,113280,113408,128,127,64
1,1,72,C5,113408,113536,128,127,64
2,2,58,A#3,113408,113536,128,127,64
1,1,70,A#4,113536,113664,128,127,64
2,2,54,F#3,113536,113664,128,127,64
1,1,68,G#4,113664,114432,768,127,64
2,2,44,G#2,113664,113792,128,127,64
2,2,51,D#3,113792,113920,128,127,64
2,2,56,G#3,113920,114048,128,127,64
2,2,60,C4,114048,114176,128,127,64
2,2,56,G#3,114176,114304,128,127,64
2,2,51,D#3,114304,114432,128,127,64
1,1,70,A#4,114432,114624,192,127,64
2,2,44,G#2,114432,114560,128,127,64
2,2,56,G#3,114560,114688,128,127,64
1,1,68,G#4,114624,114816,192,127,64
2,2,60,C4,114688,114816,128,127,64
1,1,73,C#5,114816,115008,192,127,64
2,2,66,F#4,114816,114944,128,127,64
2,2,60,C4,114944,115072,128,127,64
1,1,75,D#5,115008,115200,192,127,64
2,2,56,G#3,115072,115200,128,127,64
1,1,77,F5,115200,115968,768,127,64
2,2,49,C#3,115200,115328,128,127,64
2,2,56,G#3,115328,115456,128,127,64
2,2,61,C#4,115456,115584,128,127,64
2,2,65,F4,115584,115712,128,127,64
2,2,61,C#4,115712,115840,128,127,64
2,2,56,G#3,115840,115968,128,127,64
1,1,80,G#5,115968,116736,768,127,64
2,2,49,C#3,115968,116096,128,127,64
2,2,56,G#3,116096,116224,128,127,64
2,2,65,F4,116224,116352,128,127,64
1,1,68,G#4,116352,116736,384,127,64
2,2,65,F4,116480,116608,128,127,64
2,2,56,G#3,116608,116736,128,127,64
1,1,78,F#5,116736,117120,384,127,64
2,2,66,F#4,116736,117120,384,127,64
2,2,63,D#4,116864,116992,128,127,64
2,2,56,G#3,116992,117120,128,127,64
1,1,77,F5,117120,117504,384,127,64
2,2,65,F4,117120,117504,384,127,64
2,2,61,C#4,117248,117376,128,127,64
2,2,56,G#3,117376,117504,128,127,64
1,1,75,D#5,117504,117801,297,127,64
2,2,63,D#4,117504,117888,384,127,64
2,2,60,C4,117632,117760,128,127,64
2,2,56,G#3,117760,117888,128,127,64
1,1,77,F5,117801,117822,21,127,64
1,1,75,D#5,117823,117844,21,127,64
1,1,73,C#5,117844,117865,21,127,64
1,1,75,D#5,117866,117887,21,127,64
1,1,77,F5,117888,118176,288,127,64
2,2,61,C#4,117888,118272,384,127,64
2,2,56,G#3,118016,118144,128,127,64
2,2,53,F3,118144,118272,128,127,64
1,1,73,C#5,118176,118272,96,127,64
1,1,68,G#4,118272,119040,768,127,64
2,2,44,G#2,118272,118400,128,127,64
2,2,51,D#3,118400,118528,128,127,64
2,2,56,G#3,118528,118656,128,127,64
2,2,60,C4,118656,118784,128,127,64
2,2,56,G#3,118784,118912,128,127,64
2,2,51,D#3,118912,119040,128,127,64
1,1,70,A#4,119040,120576,1536,127,64
2,2,42,F#2,119040,119168,128,127,64
2,2,54,F#3,119168,119296,128,127,64
2,2,58,A#3,119296,119424,128,127,64
2,2,61,C#4,119424,119552,128,127,64
2,2,58,A#3,119552,119680,128,127,64
2,2,54,F#3,119680,119808,128,127,64
2,2,46,A#2,119808,119936,128,127,64
2,2,53,F3,119936,120064,128,127,64
2,2,58,A#3,120064,120192,128,127,64
2,2,62,D4,120192,120320,128,127,64
2,2,58,A#3,120320,120448,128,127,64
2,2,53,F3,120448,120576,128,127,64
1,1,71,B4,120576,120768,192,127,64
2,2,46,A#2,120576,120704,128,127,64
2,2,58,A#3,120704,120832,128,127,64
1,1,70,A#4,120768,120960,192,127,64
2,2,62,D4,120832,120960,128,127,64
1,1,75,D#5,120960,121152,192,127,64
2,2,68,G#4,120960,121088,128,127,64
2,2,62,D4,121088,121216,128,127,64
1,1,77,F5,121152,121344,192,127,64
2,2,58,A#3,121216,121344,128,127,64
1,1,78,F#5,121344,121728,384,127,64
2,2,51,D#3,121344,121472,128,127,64
2,2,66,F#4,121472,121600,128,127,64
2,2,58,A#3,121600,121728,128,127,64
1,1,77,F5,121728,122112,384,127,64
2,2,53,F3,121728,121856,128,127,64
2,2,65,F4,121856,121984,128,127,64
2,2,57,A3,121984,122112,128,127,64
1,1,75,D#5,122112,122496,384,127,64
2,2,54,F#3,122112,122240,128,127,64
2,2,63,D#4,122240,122368,128,127,64
2,2,58,A#3,122368,122496,128,127,64
1,1,77,F5,122496,122880,384,127,64
2,2,56,G#3,122496,122624,128,127,64
2,2,66,F#4,122624,122752,128,127,64
2,2,60,C4,122752,122880,128,127,64
1,1,73,C#5,122880,123456,576,127,64
2,2,49,C#3,122880,123008,128,127,64
2,2,56,G#3,123008,123136,128,127,64
2,2,61,C#4,123136,123264,128,127,64
2,2,65,F4,123264,123392,128,127,64
2,2,61,C#4,123392,123520,128,127,64
1,1,67,G4,123456,123504,48,127,64
1,1,68,G#4,123504,123552,48,127,64
2,2,56,G#3,123520,123648,128,127,64
1,1,70,A#4,123552,123600,48,127,64
1,1,68,G#4,123600,123648,48,127,64
1,1,77,F5,123648,124224,576,127,64
2,2,49,C#3,123648,123776,128,127,64
2,2,56,G#3,123776,123904,128,127,64
2,2,60,C4,123904,124032,128,127,64
2,2,66,F#4,124032,124160,128,127,64
2,2,60,C4,124160,124288,128,127,64
1,1,75,D#5,124224,124416,192,127,64
2,2,56,G#3,124288,124416,128,127,64
1,1,75,D#5,124416,125952,1536,127,64
2,2,49,C#3,124416,124544,128,127,64
2,2,56,G#3,124544,124672,128,127,64
2,2,60,C4,124672,124800,128,127,64
2,2,66,F#4,124800,124928,128,127,64
2,2,60,C4,124928,125056,128,127,64
2,2,56,G#3,125056,125184,128,127,64
2,2,49,C#3,125184,125312,128,127,64
2,2,56,G#3,125312,125440,128,127,64
2,2,60,C4,125440,125568,128,127,64
2,2,66,F#4,125568,125696,128,127,64
2,2,60,C4,125696,125824,128,127,64
2,2,56,G#3,125824,125952,128,127,64
2,2,49,C#3,125952,126080,128,127,64
1,1,68,G#4,126048,126144,96,127,64
2,2,56,G#3,126080,126208,128,127,64
1,1,69,A4,126144,126240,96,127,64
2,2,61,C#4,126208,126336,128,127,64
1,1,68,G#4,126240,126336,96,127,64
1,1,67,G4,126336,126432,96,127,64
2,2,64,E4,126336,126464,128,127,64
1,1,68,G#4,126432,126528,96,127,64
2,2,61,C#4,126464,126592,128,127,64
1,1,73,C#5,126528,126624,96,127,64
2,2,56,G#3,126592,126720,128,127,64
1,1,76,E5,126624,126720,96,127,64
1,1,75,D#5,126720,126816,96,127,64
2,2,52,E3,126720,126848,128,127,64
1,1,73,C#5,126816,126912,96,127,64
2,2,56,G#3,126848,126976,128,127,64
1,1,75,D#5,126912,127008,96,127,64
2,2,61,C#4,126976,127104,128,127,64
1,1,73,C#5,127008,127104,96,127,64
1,1,72,C5,127104,127200,96,127,64
2,2,64,E4,127104,127232,128,127,64
1,1,73,C#5,127200,127296,96,127,64
2,2,61,C#4,127232,127360,128,127,64
1,1,76,E5,127296,127392,96,127,64
2,2,56,G#3,127360,127488,128,127,64
1,1,80,G#5,127392,127488,96,127,64
2,2,49,C#3,127488,127616,128,127,64
1,1,68,G#4,127584,127680,96,127,64
2,2,56,G#3,127616,127744,128,127,64
1,1,69,A4,127680,127776,96,127,64
2,2,61,C#4,127744,127872,128,127,64
1,1,68,G#4,127776,127872,96,127,64
1,1,67,G4,127872,127968,96,127,64
2,2,64,E4,127872,128000,128,127,64
1,1,68,G#4,127968,128064,96,127,64
2,2,61,C#4,128000,128128,128,127,64
1,1,73,C#5,128064,128160,96,127,64
2,2,56,G#3,128128,128256,128,127,64
1,1,76,E5,128160,128256,96,127,64
1,1,75,D#5,128256,128352,96,127,64
2,2,52,E3,128256,128384,128,127,64
1,1,73,C#5,128352,128448,96,127,64
2,2,56,G#3,128384,128512,128,127,64
1,1,75,D#5,128448,128544,96,127,64
2,2,61,C#4,128512,128640,128,127,64
1,1,73,C#5,128544,128640,96,127,64
1,1,72,C5,128640,128736,96,127,64
2,2,64,E4,128640,128768,128,127,64
1,1,73,C#5,128736,128832,96,127,64
2,2,61,C#4,128768,128896,128,127,64
1,1,76,E5,128832,128928,96,127,64
2,2,56,G#3,128896,129024,128,127,64
1,1,80,G#5,128928,129024,96,127,64
2,2,51,D#3,129024,129152,128,127,64
1,1,69,A4,129120,129216,96,127,64
2,2,57,A3,129152,129280,128,127,64
1,1,73,C#5,129216,129312,96,127,64
2,2,61,C#4,129280,129408,128,127,64
1,1,75,D#5,129312,129408,96,127,64
1,1,78,F#5,129408,129504,96,127,64
2,2,66,F#4,129408,129536,128,127,64
1,1,81,A5,129504,129600,96,127,64
2,2,61,C#4,129536,129664,128,127,64
1,1,85,C#6,129600,129696,96,127,64
2,2,57,A3,129664,129792,128,127,64
1,1,87,D#6,129696,129792,96,127,64
1,1,95,B6,129792,129888,96,127,64
2,2,54,F#3,129792,129920,128,127,64
1,1,93,A6,129888,129984,96,127,64
2,2,61,C#4,129920,130048,128,127,64
1,1,92,G#6,129984,130080,96,127,64
2,2,63,D#4,130048,130176,128,127,64
1,1,90,F#6,130080,130176,96,127,64
1,1,88,E6,130176,130272,96,127,64
2,2,69,A4,130176,130304,128,127,64
1,1,87,D#6,130272,130368,96,127,64
2,2,63,D#4,130304,130432,128,127,64
1,1,90,F#6,130368,130464,96,127,64
2,2,61,C#4,130432,130560,128,127,64
1,1,85,C#6,130464,130560,96,127,64
1,1,84,C6,130560,130656,96,127,64
2,2,44,G#2,130560,130688,128,127,64
1,1,87,D#6,130656,130752,96,127,64
2,2,51,D#3,130688,130816,128,127,64
1,1,81,A5,130752,130848,96,127,64
2,2,54,F#3,130816,130944,128,127,64
1,1,80,G#5,130848,130944,96,127,64
1,1,78,F#5,130944,131040,96,127,64
2,2,60,C4,130944,131072,128,127,64
1,1,81,A5,131040,131136,96,127,64
2,2,54,F#3,131072,131200,128,127,64
1,1,76,E5,131136,131232,96,127,64
2,2,51,D#3,131200,131328,128,127,64
1,1,75,D#5,131232,131328,96,127,64
1,1,78,F#5,131328,131424,96,127,64
2,2,44,G#2,131328,131456,128,127,64
1,1,73,C#5,131424,131520,96,127,64
2,2,51,D#3,131456,131584,128,127,64
1,1,72,C5,131520,131616,96,127,64
2,2,54,F#3,131584,131712,128,127,64
1,1,75,D#5,131616,131712,96,127,64
1,1,69,A4,131712,131808,96,127,64
2,2,60,C4,131712,131840,128,127,64
1,1,68,G#4,131808,131904,96,127,64
2,2,54,F#3,131840,131968,128,127,64
1,1,71,B4,131904,132000,96,127,64
2,2,51,D#3,131968,132096,128,127,64
1,1,69,A4,132000,132192,192,127,64
2,2,49,C#3,132096,132224,128,127,64
1,1,68,G#4,132192,132288,96,127,64
2,2,56,G#3,132224,132352,128,127,64
1,1,69,A4,132288,132384,96,127,64
2,2,61,C#4,132352,132480,128,127,64
1,1,68,G#4,132384,132480,96,127,64
1,1,67,G4,132480,132576,96,127,64
2,2,64,E4,132480,132608,128,127,64
1,1,68,G#4,132576,132672,96,127,64
2,2,61,C#4,132608,132736,128,127,64
1,1,73,C#5,132672,132768,96,127,64
2,2,56,G#3,132736,132864,128,127,64
1,1,76,E5,132768,132864,96,127,64
1,1,75,D#5,132864,132960,96,127,64
2,2,52,E3,132864,132992,128,127,64
1,1,73,C#5,132960,133056,96,127,64
2,2,56,G#3,132992,133120,128,127,64
1,1,75,D#5,133056,133152,96,127,64
2,2,61,C#4,133120,133248,128,127,64
1,1,73,C#5,133152,133248,96,127,64
1,1,72,C5,133248,133344,96,127,64
2,2,64,E4,133248,133376,128,127,64
1,1,73,C#5,133344,133440,96,127,64
2,2,61,C#4,133376,133504,128,127,64
1,1,76,E5,133440,133536,96,127,64
2,2,56,G#3,133504,133632,128,127,64
1,1,80,G#5,133536,133632,96,127,64
2,2,49,C#3,133632,133760,128,127,64
1,1,68,G#4,133728,133824,96,127,64
2,2,56,G#3,133760,133888,128,127,64
1,1,70,A#4,133824,133920,96,127,64
2,2,58,A#3,133888,134016,128,127,64
1,1,68,G#4,133920,134016,96,127,64
1,1,67,G4,134016,134112,96,127,64
2,2,64,E4,134016,134144,128,127,64
1,1,68,G#4,134112,134208,96,127,64
2,2,58,A#3,134144,134272,128,127,64
1,1,73,C#5,134208,134304,96,127,64
2,2,56,G#3,134272,134400,128,127,64
1,1,76,E5,134304,134400,96,127,64
1,1,75,D#5,134400,134496,96,127,64
2,2,52,E3,134400,134528,128,127,64
1,1,73,C#5,134496,134592,96,127,64
2,2,56,G#3,134528,134656,128,127,64
1,1,75,D#5,134592,134688,96,127,64
2,2,58,A#3,134656,134784,128,127,64
1,1,73,C#5,134688,134784,96,127,64
1,1,72,C5,134784,134880,96,127,64
2,2,61,C#4,134784,134912,128,127,64
1,1,73,C#5,134880,134976,96,127,64
2,2,58,A#3,134912,135040,128,127,64
1,1,76,E5,134976,135072,96,127,64
2,2,56,G#3,135040,135168,128,127,64
1,1,80,G#5,135072,135168,96,127,64
1,1,75,D#5,135168,135264,96,127,64
2,2,51,D#3,135168,135296,128,127,64
1,1,76,E5,135264,135360,96,127,64
2,2,56,G#3,135296,135424,128,127,64
1,1,75,D#5,135360,135456,96,127,64
2,2,59,B3,135424,135552,128,127,64
1,1,74,D5,135456,135552,96,127,64
1,1,75,D#5,135552,135648,96,127,64
2,2,63,D#4,135552,135680,128,127,64
1,1,83,B5,135648,135744,96,127,64
2,2,59,B3,135680,135808,128,127,64
1,1,82,A#5,135744,135840,96,127,64
2,2,56,G#3,135808,135936,128,127,64
1,1,80,G#5,135840,135936,96,127,64
1,1,79,G5,135936,136032,96,127,64
2,2,51,D#3,135936,136064,128,127,64
1,1,88,E6,136032,136128,96,127,64
2,2,58,A#3,136064,136192,128,127,64
1,1,87,D#6,136128,136224,96,127,64
2,2,61,C#4,136192,136320,128,127,64
1,1,85,C#6,136224,136320,96,127,64
1,1,83,B5,136320,136416,96,127,64
2,2,67,G4,136320,136448,128,127,64
1,1,82,A#5,136416,136512,96,127,64
2,2,61,C#4,136448,136576,128,127,64
1,1,80,G#5,136512,136608,96,127,64
2,2,58,A#3,136576,136704,128,127,64
1,1,79,G5,136608,136704,96,127,64
1,1,82,A#5,136704,136800,96,127,64
2,2,44,G#2,136704,136832,128,127,64
1,1,80,G#5,136800,136896,96,127,64
2,2,51,D#3,136832,136960,128,127,64
1,1,83,B5,136896,136992,96,127,64
2,2,56,G#3,136960,137088,128,127,64
1,1,74,D5,136992,137088,96,127,64
1,1,76,E5,137088,137184,96,127,64
2,2,59,B3,137088,137216,128,127,64
1,1,75,D#5,137184,137280,96,127,64
2,2,56,G#3,137216,137344,128,127,64
1,1,80,G#5,137280,137376,96,127,64
2,2,51,D#3,137344,137472,128,127,64
1,1,70,A#4,137376,137472,96,127,64
1,1,73,C#5,137472,137568,96,127,64
2,2,44,G#2,137472,137600,128,127,64
1,1,71,B4,137568,137664,96,127,64
2,2,51,D#3,137600,137728,128,127,64
1,1,75,D#5,137664,137760,96,127,64
2,2,56,G#3,137728,137856,128,127,64
1,1,67,G4,137760,137856,96,127,64
1,1,70,A#4,137856,137952,96,127,64
2,2,59,B3,137856,137984,128,127,64
1,1,68,G#4,137952,138048,96,127,64
