# ticks_per_quarter,384
# meta,0,0,meta_03,
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.65          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,461538
# meta,1,0,meta_04,church organ
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,64,E4,100608,100704,96,101,0
1,0,72,C5,100704,100992,288,90,0
1,0,76,E5,100704,101376,672,90,0
2,1,60,C4,100704,101376,672,101,0
2,1,64,E4,100704,101376,672,101,0
1,0,67,G4,100992,101088,96,90,0
1,0,67,G4,101088,101376,288,90,0
1,0,69,A4,101376,101472,96,90,0
1,0,72,C5,101376,101472,96,90,0
2,1,57,A3,101376,101472,96,101,0
2,1,60,C4,101376,101472,96,101,0
1,0,67,G4,101472,101760,288,90,0
1,0,71,B4,101472,102144,672,90,0
2,1,55,G3,101472,102144,672,101,0
2,1,59,B3,101472,102144,672,101,0
1,0,67,G4,101760,101856,96,90,0
1,0,67,G4,101856,102144,288,90,0
1,0,71,B4,102144,102240,96,90,0
1,0,74,D5,102144,102240,96,90,0
2,1,59,B3,102144,102240,96,101,0
2,1,62,D4,102144,102240,96,101,0
3,2,43,G2,102144,102240,96,90,0
1,0,71,B4,102240,102528,288,90,0
1,0,74,D5,102240,102912,672,90,0
2,1,59,B3,102240,102912,672,101,0
2,1,62,D4,102240,102912,672,101,0
3,2,43,G2,102240,102912,672,90,0
1,0,62,D4,102528,102624,96,90,0
1,0,62,D4,102624,102912,288,90,0
1,0,67,G4,102912,103008,96,90,0
1,0,71,B4,102912,103008,96,90,0
2,1,55,G3,102912,103008,96,101,0
2,1,59,B3,102912,103008,96,101,0
3,2,47,B2,102912,103008,96,90,0
1,0,66,F#4,103008,103296,288,90,0
1,0,69,A4,103008,103680,672,90,0
2,1,54,F#3,103008,103680,672,101,0
2,1,57,A3,103008,103680,672,101,0
3,2,50,D3,103008,103680,672,90,0
1,0,62,D4,103296,103392,96,90,0
1,0,62,D4,103392,103680,288,90,0
1,0,71,B4,103680,103776,96,90,0
1,0,74,D5,103680,103776,96,90,0
2,1,59,B3,103680,103776,96,101,0
2,1,62,D4,103680,103776,96,101,0
3,2,43,G2,103680,103776,96,90,0
1,0,71,B4,103776,104064,288,90,0
1,0,74,D5,103776,104448,672,90,0
2,1,59,B3,103776,104448,672,101,0
2,1,62,D4,103776,104448,672,101,0
3,2,43,G2,103776,104448,672,90,0
1,0,62,D4,104064,104160,96,90,0
1,0,62,D4,104160,104448,288,90,0
1,0,67,G4,104448,104544,96,90,0
1,0,71,B4,104448,104544,96,90,0
2,1,55,G3,104448,104544,96,101,0
2,1,59,B3,104448,104544,96,101,0
3,2,47,B2,104448,104544,96,90,0
1,0,66,F#4,104544,105312,768,90,0
1,0,69,A4,104544,105312,768,90,0
2,1,54,F#3,104544,105312,768,101,0
2,1,57,A3,104544,105312,768,101,0
3,2,50,D3,104544,105312,768,90,0
1,0,62,D4,104832,104928,96,90,0
1,0,62,D4,104928,105216,288,90,0
1,0,62,D4,105216,105312,96,90,0
1,0,62,D4,105312,105696,384,90,0
1,0,70,A#4,105696,106080,384,95,0
1,0,73,C#5,105696,106080,384,95,0
1,0,76,E5,105696,106080,384,95,0
1,0,78,F#5,105696,106080,384,95,0
2,1,61,C#4,105696,106080,384,101,0
2,1,64,E4,105696,106080,384,101,0
2,1,66,F#4,105696,106080,384,101,0
3,2,54,F#3,105696,106080,384,90,0
1,0,71,B4,106080,106368,288,90,0
1,0,75,D#5,106080,106368,288,90,0
1,0,78,F#5,106080,106368,288,90,0
1,0,83,B5,106080,106368,288,90,0
2,1,59,B3,106080,106464,384,101,0
2,1,63,D#4,106080,106464,384,101,0
2,1,66,F#4,106080,106464,384,101,0
3,2,47,B2,106080,106464,384,90,0
1,0,71,B4,106368,106464,96,90,0
1,0,71,B4,106464,106752,288,90,0
1,0,71,B4,106752,106848,96,90,0
1,0,75,D#5,106752,106848,96,90,0
2,1,59,B3,106752,106848,96,101,0
2,1,63,D#4,106752,106848,96,101,0
1,0,71,B4,106848,107136,288,90,0
1,0,75,D#5,106848,107520,672,90,0
2,1,59,B3,106848,107520,672,101,0
2,1,63,D#4,106848,107520,672,101,0
1,0,66,F#4,107136,107232,96,90,0
1,0,66,F#4,107232,107520,288,90,0
1,0,75,D#5,107520,107616,96,90,0
1,0,78,F#5,107520,107616,96,90,0
2,1,63,D#4,107520,107616,96,101,0
2,1,66,F#4,107520,107616,96,101,0
1,0,75,D#5,107616,107904,288,90,0
1,0,78,F#5,107616,108288,672,90,0
2,1,63,D#4,107616,108288,672,101,0
2,1,66,F#4,107616,108288,672,101,0
1,0,71,B4,107904,108000,96,90,0
1,0,71,B4,108000,108288,288,90,0
1,0,79,G5,108288,108384,96,90,0
1,0,83,B5,108288,108384,96,90,0
2,1,67,G4,108288,108384,96,101,0
2,1,71,B4,108288,108384,96,101,0
1,0,79,G5,108384,108672,288,90,0
1,0,83,B5,108384,109056,672,90,0
2,1,67,G4,108384,109056,672,101,0
2,1,71,B4,108384,109056,672,101,0
1,0,71,B4,108672,108768,96,90,0
1,0,71,B4,108768,109056,288,90,0
1,0,76,E5,109056,109152,96,90,0
1,0,79,G5,109056,109152,96,90,0
2,1,64,E4,109056,109152,96,101,0
2,1,67,G4,109056,109152,96,101,0
1,0,75,D#5,109152,109440,288,90,0
1,0,78,F#5,109152,109824,672,90,0
2,1,63,D#4,109152,109824,672,101,0
2,1,66,F#4,109152,109824,672,101,0
1,0,71,B4,109440,109536,96,90,0
1,0,71,B4,109536,109824,288,90,0
1,0,76,E5,109824,109920,96,90,0
1,0,79,G5,109824,109920,96,90,0
2,1,64,E4,109824,109920,96,101,0
2,1,67,G4,109824,109920,96,101,0
1,0,76,E5,109920,110208,288,90,0
1,0,79,G5,109920,110592,672,90,0
2,1,64,E4,109920,110592,672,101,0
2,1,67,G4,109920,110592,672,101,0
1,0,71,B4,110208,110304,96,90,0
1,0,71,B4,110304,110592,288,90,0
1,0,72,C5,110592,110688,96,90,0
1,0,76,E5,110592,110688,96,90,0
2,1,60,C4,110592,110688,96,101,0
2,1,64,E4,110592,110688,96,101,0
1,0,71,B4,110688,110976,288,90,0
1,0,75,D#5,110688,111072,384,90,0
2,1,59,B3,110688,111456,768,101,0
2,1,63,D#4,110688,111456,768,101,0
1,0,71,B4,110976,111072,96,90,0
1,0,71,B4,111072,111360,288,90,0
1,0,75,D#5,111360,111456,96,90,0
1,0,75,D#5,111456,111840,384,90,0
1,0,69,A4,111840,112224,384,90,0
1,0,72,C5,111840,112224,384,90,0
1,0,74,D5,111840,112224,384,90,0
2,1,62,D4,111840,112224,384,101,0
2,1,66,F#4,111840,112224,384,101,0
3,2,50,D3,111840,112224,384,90,0
1,0,67,G4,112224,112512,288,90,0
1,0,71,B4,112224,112512,288,90,0
1,0,74,D5,112224,112512,288,90,0
1,0,79,G5,112224,112512,288,90,0
2,1,55,G3,112224,112608,384,101,0
2,1,62,D4,112224,112608,384,101,0
3,2,43,G2,112224,112608,384,90,0
1,0,67,G4,112512,112608,96,90,0
1,0,67,G4,112608,112896,288,90,0
1,0,67,G4,112896,112992,96,90,0
1,0,71,B4,112896,112992,96,90,0
2,1,55,G3,112896,112992,96,101,0
2,1,59,B3,112896,112992,96,101,0
1,0,67,G4,112992,113280,288,90,0
1,0,71,B4,112992,113664,672,90,0
2,1,55,G3,112992,113664,672,101,0
2,1,59,B3,112992,113664,672,101,0
1,0,62,D4,113280,113376,96,90,0
1,0,62,D4,113376,113664,288,90,0
1,0,71,B4,113664,113760,96,90,0
1,0,74,D5,113664,113760,96,90,0
2,1,59,B3,113664,113760,96,101,0
2,1,62,D4,113664,113760,96,101,0
1,0,71,B4,113760,114048,288,90,0
1,0,74,D5,113760,114432,672,90,0
2,1,59,B3,113760,114432,672,101,0
2,1,62,D4,113760,114432,672,101,0
1,0,67,G4,114048,114144,96,90,0
1,0,67,G4,114144,114432,288,90,0
1,0,76,E5,114432,114528,96,90,0
1,0,79,G5,114432,114528,96,90,0
2,1,64,E4,114432,114528,96,101,0
2,1,67,G4,114432,114528,96,101,0
1,0,76,E5,114528,114816,288,90,0
1,0,79,G5,114528,115200,672,90,0
2,1,64,E4,114528,115200,672,101,0
2,1,67,G4,114528,115200,672,101,0
3,2,48,C3,114528,115296,768,90,0
1,0,67,G4,114816,114912,96,90,0
1,0,67,G4,114912,115200,288,90,0
1,0,72,C5,115200,115296,96,90,0
1,0,76,E5,115200,115296,96,90,0
2,1,60,C4,115200,115296,96,101,0
2,1,64,E4,115200,115296,96,101,0
1,0,71,B4,115296,115584,288,90,0
1,0,74,D5,115296,115968,672,90,0
2,1,59,B3,115296,115968,672,101,0
2,1,62,D4,115296,115968,672,101,0
3,2,50,D3,115296,115680,384,90,0
1,0,62,D4,115584,115680,96,90,0
1,0,62,D4,115680,115968,288,90,0
1,0,72,C5,115968,116064,96,90,0
1,0,76,E5,115968,116064,96,90,0
2,1,60,C4,115968,116064,96,101,0
2,1,64,E4,115968,116064,96,101,0
1,0,72,C5,116064,116352,288,90,0
1,0,76,E5,116064,116736,672,90,0
2,1,60,C4,116064,116736,672,101,0
2,1,64,E4,116064,116736,672,101,0
3,2,50,D3,116064,116832,768,90,0
1,0,66,F#4,116352,116448,96,90,0
1,0,66,F#4,116448,116736,288,90,0
1,0,69,A4,116736,116832,96,90,0
1,0,72,C5,116736,116832,96,90,0
2,1,57,A3,116736,116832,96,101,0
2,1,60,C4,116736,116832,96,101,0
1,0,67,G4,116832,117216,384,90,0
1,0,71,B4,116832,117600,768,90,0
2,1,55,G3,116832,117120,288,101,0
2,1,59,B3,116832,117120,288,101,0
3,2,43,G2,116832,117216,384,90,0
2,1,55,G3,117120,117216,96,101,0
2,1,55,G3,117216,117504,288,101,0
2,1,67,G4,117504,117600,96,101,0
2,1,67,G4,117600,117984,384,101,0
1,0,70,A#4,117984,118368,384,95,0
1,0,73,C#5,117984,118368,384,95,0
1,0,76,E5,117984,118368,384,95,0
1,0,78,F#5,117984,118368,384,95,0
2,1,61,C#4,117984,118368,384,101,0
2,1,64,E4,117984,118368,384,101,0
2,1,66,F#4,117984,118368,384,101,0
3,2,54,F#3,117984,118368,384,90,0
1,0,71,B4,118368,118656,288,90,0
1,0,75,D#5,118368,118656,288,90,0
1,0,78,F#5,118368,118656,288,90,0
1,0,83,B5,118368,118656,288,90,0
2,1,59,B3,118368,118752,384,101,0
2,1,63,D#4,118368,118752,384,101,0
2,1,66,F#4,118368,118752,384,101,0
3,2,47,B2,118368,118752,384,90,0
1,0,71,B4,118656,118752,96,90,0
1,0,71,B4,118752,119040,288,90,0
1,0,71,B4,119040,119136,96,90,0
1,0,75,D#5,119040,119136,96,90,0
2,1,59,B3,119040,119136,96,101,0
2,1,63,D#4,119040,119136,96,101,0
1,0,71,B4,119136,119424,288,90,0
1,0,75,D#5,119136,119808,672,90,0
2,1,59,B3,119136,119808,672,101,0
2,1,63,D#4,119136,119808,672,101,0
1,0,66,F#4,119424,119520,96,90,0
1,0,66,F#4,119520,119808,288,90,0
1,0,75,D#5,119808,119904,96,90,0
1,0,78,F#5,119808,119904,96,90,0
2,1,63,D#4,119808,119904,96,101,0
2,1,66,F#4,119808,119904,96,101,0
1,0,75,D#5,119904,120192,288,90,0
1,0,78,F#5,119904,120576,672,90,0
2,1,63,D#4,119904,120576,672,101,0
2,1,66,F#4,119904,120576,672,101,0
1,0,71,B4,120192,120288,96,90,0
1,0,71,B4,120288,120576,288,90,0
1,0,79,G5,120576,120672,96,90,0
1,0,83,B5,120576,120672,96,90,0
2,1,67,G4,120576,120672,96,101,0
2,1,71,B4,120576,120672,96,101,0
1,0,79,G5,120672,120960,288,90,0
1,0,83,B5,120672,121344,672,90,0
2,1,67,G4,120672,121344,672,101,0
2,1,71,B4,120672,121344,672,101,0
1,0,71,B4,120960,121056,96,90,0
1,0,71,B4,121056,121344,288,90,0
1,0,76,E5,121344,121440,96,90,0
1,0,79,G5,121344,121440,96,90,0
2,1,64,E4,121344,121440,96,101,0
2,1,67,G4,121344,121440,96,101,0
1,0,75,D#5,121440,121728,288,90,0
1,0,78,F#5,121440,122112,672,90,0
2,1,63,D#4,121440,122112,672,101,0
2,1,66,F#4,121440,122112,672,101,0
1,0,71,B4,121728,121824,96,90,0
1,0,71,B4,121824,122112,288,90,0
1,0,76,E5,122112,122208,96,90,0
1,0,79,G5,122112,122208,96,90,0
2,1,64,E4,122112,122208,96,101,0
2,1,67,G4,122112,122208,96,101,0
1,0,76,E5,122208,122496,288,90,0
1,0,79,G5,122208,122880,672,90,0
2,1,64,E4,122208,122880,672,101,0
2,1,67,G4,122208,122880,672,101,0
1,0,71,B4,122496,122592,96,90,0
1,0,71,B4,122592,122880,288,90,0
1,0,72,C5,122880,122976,96,90,0
1,0,76,E5,122880,122976,96,90,0
2,1,60,C4,122880,122976,96,101,0
2,1,64,E4,122880,122976,96,101,0
1,0,71,B4,122976,123264,288,90,0
1,0,75,D#5,122976,123360,384,90,0
2,1,59,B3,122976,123744,768,101,0
2,1,63,D#4,122976,123744,768,101,0
1,0,71,B4,123264,123360,96,90,0
1,0,71,B4,123360,123648,288,90,0
1,0,75,D#5,123648,123744,96,90,0
1,0,75,D#5,123744,124128,384,90,0
1,0,69,A4,124128,124512,384,90,0
1,0,72,C5,124128,124512,384,90,0
1,0,74,D5,124128,124512,384,90,0
2,1,62,D4,124128,124512,384,101,0
2,1,66,F#4,124128,124512,384,101,0
3,2,50,D3,124128,124512,384,90,0
1,0,67,G4,124512,124800,288,90,0
1,0,71,B4,124512,124800,288,90,0
1,0,74,D5,124512,124800,288,90,0
1,0,79,G5,124512,124800,288,90,0
2,1,55,G3,124512,124896,384,101,0
2,1,62,D4,124512,124896,384,101,0
3,2,43,G2,124512,124896,384,90,0
1,0,67,G4,124800,124896,96,90,0
1,0,67,G4,124896,125184,288,90,0
1,0,67,G4,125184,125280,96,90,0
1,0,71,B4,125184,125280,96,90,0
2,1,55,G3,125184,125280,96,101,0
2,1,59,B3,125184,125280,96,101,0
1,0,67,G4,125280,125568,288,90,0
1,0,71,B4,125280,125952,672,90,0
2,1,55,G3,125280,125952,672,101,0
2,1,59,B3,125280,125952,672,101,0
1,0,62,D4,125568,125664,96,90,0
1,0,62,D4,125664,125952,288,90,0
1,0,71,B4,125952,126048,96,90,0
1,0,74,D5,125952,126048,96,90,0
2,1,59,B3,125952,126048,96,101,0
2,1,62,D4,125952,126048,96,101,0
1,0,71,B4,126048,126336,288,90,0
1,0,74,D5,126048,126720,672,90,0
2,1,59,B3,126048,126720,672,101,0
2,1,62,D4,126048,126720,672,101,0
1,0,67,G4,126336,126432,96,90,0
1,0,67,G4,126432,126720,288,90,0
1,0,76,E5,126720,126816,96,90,0
1,0,79,G5,126720,126816,96,90,0
2,1,64,E4,126720,126816,96,101,0
2,1,67,G4,126720,126816,96,101,0
1,0,76,E5,126816,127104,288,90,0
1,0,79,G5,126816,127488,672,90,0
2,1,64,E4,126816,127488,672,101,0
2,1,67,G4,126816,127488,672,101,0
3,2,48,C3,126816,127584,768,90,0
1,0,67,G4,127104,127200,96,90,0
1,0,67,G4,127200,127488,288,90,0
1,0,72,C5,127488,127584,96,90,0
1,0,76,E5,127488,127584,96,90,0
2,1,60,C4,127488,127584,96,101,0
2,1,64,E4,127488,127584,96,101,0
1,0,71,B4,127584,127872,288,90,0
1,0,74,D5,127584,128256,672,90,0
2,1,59,B3,127584,128256,672,101,0
2,1,62,D4,127584,128256,672,101,0
3,2,50,D3,127584,127968,384,90,0
1,0,62,D4,127872,127968,96,90,0
1,0,62,D4,127968,128256,288,90,0
1,0,72,C5,128256,128352,96,90,0
1,0,76,E5,128256,128352,96,90,0
2,1,60,C4,128256,128352,96,101,0
2,1,64,E4,128256,128352,96,101,0
1,0,72,C5,128352,128640,288,90,0
1,0,76,E5,128352,129024,672,90,0
2,1,60,C4,128352,129024,672,101,0
2,1,64,E4,128352,129024,672,101,0
3,2,50,D3,128352,129120,768,90,0
1,0,66,F#4,128640,128736,96,90,0
1,0,66,F#4,128736,129024,288,90,0
1,0,69,A4,129024,129120,96,90,0
1,0,72,C5,129024,129120,96,90,0
2,1,57,A3,129024,129120,96,101,0
2,1,60,C4,129024,129120,96,101,0
1,0,67,G4,129120,129504,384,90,0
1,0,71,B4,129120,129888,768,90,0
2,1,55,G3,129120,129408,288,101,0
2,1,59,B3,129120,129408,288,101,0
3,2,43,G2,129120,129504,384,90,0
2,1,55,G3,129408,129504,96,101,0
2,1,55,G3,129504,129792,288,101,0
2,1,67,G4,129792,129888,96,101,0
2,1,67,G4,129888,130272,384,101,0
2,1,67,G4,130272,130400,128,101,0
2,1,55,G3,130400,130528,128,101,0
2,1,67,G4,130528,130656,128,101,0
1,0,72,C5,130656,131424,768,95,0
1,0,76,E5,130656,131424,768,95,0
1,0,78,F#5,130656,131424,768,95,0
1,0,84,C6,130656,131424,768,95,0
2,1,57,A3,130656,131424,768,101,0
2,1,60,C4,130656,131424,768,101,0
2,1,64,E4,130656,131424,768,101,0
2,1,66,F#4,130656,131424,768,101,0
3,2,45,A2,130656,131424,768,90,0
1,0,71,B4,131424,132000,576,95,0
1,0,75,D#5,131424,132000,576,95,0
1,0,78,F#5,131424,132000,576,95,0
1,0,83,B5,131424,132000,576,95,0
2,1,59,B3,131424,132000,576,101,0
2,1,63,D#4,131424,132000,576,101,0
2,1,66,F#4,131424,132000,576,101,0
2,1,69,A4,131424,132000,576,101,0
3,2,47,B2,131424,132000,576,90,0
1,0,71,B4,132000,132192,192,95,0
1,0,75,D#5,132000,132192,192,95,0
1,0,78,F#5,132000,132192,192,95,0
2,1,59,B3,132000,132192,192,101,0
2,1,63,D#4,132000,132192,192,101,0
2,1,66,F#4,132000,132192,192,101,0
2,1,69,A4,132000,132192,192,101,0
3,2,47,B2,132000,132192,192,90,0
1,0,71,B4,132192,132576,384,95,0
1,0,75,D#5,132192,132576,384,95,0
1,0,78,F#5,132192,132576,384,95,0
1,0,81,A5,132192,132576,384,95,0
2,1,59,B3,132192,132576,384,101,0
2,1,63,D#4,132192,132576,384,101,0
2,1,66,F#4,132192,132576,384,101,0
2,1,69,A4,132192,132576,384,101,0
3,2,52,E3,132192,132960,768,90,0
1,0,71,B4,132576,132960,384,95,0
1,0,76,E5,132576,132960,384,95,0
1,0,79,G5,132576,132960,384,95,0
2,1,59,B3,132576,132960,384,101,0
2,1,64,E4,132576,132960,384,101,0
2,1,67,G4,132576,132960,384,101,0
1,0,69,A4,132960,133152,192,99,0
1,0,74,D5,132960,133152,192,99,0
1,0,77,F5,132960,133152,192,99,0
2,1,57,A3,132960,133152,192,105,0
2,1,62,D4,132960,133152,192,105,0
2,1,65,F4,132960,133152,192,105,0
3,2,53,F3,132960,133152,192,94,0
1,0,69,A4,133344,133536,192,99,0
1,0,74,D5,133344,133536,192,99,0
2,1,57,A3,133344,133536,192,105,0
2,1,62,D4,133344,133536,192,105,0
2,1,65,F4,133344,133536,192,105,0
3,2,53,F3,133344,133536,192,94,0
1,0,67,G4,133728,134880,1152,90,0
1,0,72,C5,133728,134452,724,90,0
2,1,55,G3,133728,134496,768,101,0
2,1,60,C4,133728,134496,768,101,0
2,1,64,E4,133728,134496,768,101,0
3,2,43,G2,133728,134496,768,90,0
1,0,71,B4,134452,134473,21,90,0
1,0,72,C5,134474,134495,21,90,0
1,0,74,D5,134496,134880,384,90,0
2,1,55,G3,134496,134880,384,101,0
2,1,59,B3,134496,134880,384,101,0
2,1,65,F4,134496,134880,384,101,0
3,2,55,G3,134496,135264,768,90,0
1,0,67,G4,134880,135264,384,90,0
2,1,55,G3,134880,135264,384,101,0
2,1,59,B3,134880,135264,384,101,0
2,1,65,F4,134880,135264,384,101,0
1,0,74,D5,135168,135264,96,90,0
1,0,67,G4,135264,135648,384,90,0
1,0,72,C5,135264,135648,384,90,0
1,0,76,E5,135264,135648,384,90,0
2,1,55,G3,135264,135648,384,101,0
2,1,60,C4,135264,135648,384,101,0
2,1,64,E4,135264,135648,384,101,0
3,2,48,C3,135264,135648,384,90,0
2,1,60,C4,135648,135744,96,105,0
3,2,55,G3,135648,136032,384,90,0
2,1,64,E4,135840,135936,96,105,0
2,1,67,G4,136032,136128,96,105,0
3,2,52,E3,136032,136416,384,90,0
1,0,72,C5,136224,136320,96,99,0
2,1,60,C4,136224,136320,96,105,0
1,0,76,E5,136416,136512,96,99,0
2,1,64,E4,136416,136512,96,105,0
3,2,48,C3,136416,136800,384,90,0
1,0,79,G5,136608,136704,96,99,0
2,1,67,G4,136608,136704,96,105,0
1,0,72,C5,136800,137568,768,95,0
1,0,76,E5,136800,137568,768,95,0
1,0,78,F#5,136800,137568,768,95,0
1,0,84,C6,136800,137568,768,95,0
2,1,60,C4,136800,137568,768,101,0
2,1,64,E4,136800,137568,768,101,0
2,1,66,F#4,136800,137568,768,101,0
2,1,69,A4,136800,137568,768,101,0
3,2,57,A3,136800,137184,384,90,0
3,2,54,F#3,137184,137568,384,90,0
1,0,71,B4,137568,138144,576,95,0
1,0,75,D#5,137568,138144,576,95,0
1,0,78,F#5,137568,138144,576,95,0
1,0,83,B5,137568,138144,576,95,0
2,1,59,B3,137568,138144,576,101,0
2,1,63,D#4,137568,138144,576,101,0
2,1,66,F#4,137568,138144,576,101,0
2,1,69,A4,137568,138144,576,101,0
3,2,59,B3,137568,137952,384,90,0
3,2,51,D#3,137952,138336,384,90,0
1,0,71,B4,138144,138336,192,95,0
1,0,78,F#5,138144,138336,192,95,0
2,1,59,B3,138144,138336,192,101,0
2,1,66,F#4,138144,138336,192,101,0
2,1,69,A4,138144,138336,192,101,0
1,0,71,B4,138336,138720,384,95,0
1,0,78,F#5,138336,138720,384,95,0
1,0,81,A5,138336,138720,384,95,0
2,1,59,B3,138336,138720,384,101,0
2,1,66,F#4,138336,138720,384,101,0
2,1,69,A4,138336,138720,384,101,0
3,2,52,E3,138336,138720,384,90,0
1,0,70,A#4,138720,139104,384,95,0
1,0,76,E5,138720,139104,384,95,0
1,0,79,G5,138720,139104,384,95,0
2,1,58,A#3,138720,139104,384,101,0
2,1,64,E4,138720,139104,384,101,0
2,1,67,G4,138720,139104,384,101,0
3,2,49,C#3,138720,139104,384,90,0
1,0,69,A4,139104,139296,192,99,0
1,0,74,D5,139104,139296,192,99,0
1,0,77,F5,139104,139296,192,99,0
2,1,57,A3,139104,139296,192,105,0
2,1,62,D4,139104,139296,192,105,0
2,1,65,F4,139104,139296,192,105,0
3,2,50,D3,139104,139488,384,90,0
1,0,69,A4,139488,139680,192,99,0
1,0,74,D5,139488,139680,192,99,0
1,0,81,A5,139488,139680,192,99,0
2,1,57,A3,139488,139680,192,105,0
2,1,62,D4,139488,139680,192,105,0
2,1,65,F4,139488,139680,192,105,0
3,2,41,F2,139488,139872,384,90,0
1,0,67,G4,139872,140596,724,90,0
1,0,72,C5,139872,140618,746,90,0
2,1,55,G3,139872,140640,768,101,0
2,1,60,C4,139872,140640,768,101,0
2,1,64,E4,139872,140640,768,101,0
3,2,43,G2,139872,140640,768,90,0
1,0,71,B4,140596,140617,21,90,0
1,0,72,C5,140618,140640,22,90,0
1,0,72,C5,140640,141024,384,90,0
1,0,76,E5,140640,141024,384,90,0
2,1,55,G3,140640,141024,384,101,0
2,1,67,G4,140640,141024,384,101,0
3,2,55,G3,140640,141024,384,90,0
1,0,67,G4,141024,141408,384,90,0
1,0,71,B4,141024,141408,384,90,0
1,0,74,D5,141024,141312,288,90,0
2,1,55,G3,141024,141408,384,101,0
2,1,65,F4,141024,141408,384,101,0
3,2,43,G2,141024,141408,384,90,0
1,0,76,E5,141312,141408,96,90,0
1,0,67,G4,141408,142560,1152,90,0
1,0,71,B4,141408,142176,768,90,0
1,0,74,D5,141408,142176,768,90,0
2,1,55,G3,141408,142176,768,101,0
2,1,65,F4,141408,142176,768,101,0
3,2,43,G2,141408,142176,768,90,0
1,0,72,C5,142176,142560,384,90,0
2,1,60,C4,142176,142560,384,69,0
2,1,64,E4,142176,142560,384,69,0
3,2,48,C3,142176,142560,384,90,0
1,0,69,A4,142560,142944,384,95,0
1,0,72,C5,142560,142944,384,95,0
2,1,57,A3,142560,142944,384,90,0
2,1,60,C4,142560,142944,384,90,0
2,1,48,C3,142752,143136,384,90,0
1,0,64,E4,142944,143328,384,95,0
1,0,67,G4,142944,143328,384,95,0
2,1,52,E3,142944,143328,384,90,0
2,1,55,G3,142944,143328,384,90,0
2,1,48,C3,143136,143520,384,90,0
1,0,65,F4,143328,143712,384,95,0
1,0,69,A4,143328,143712,384,95,0
2,1,53,F3,143328,143712,384,90,0
2,1,57,A3,143328,143712,384,90,0
2,1,48,C3,143520,143904,384,90,0
1,0,67,G4,143712,144096,384,95,0
1,0,70,A#4,143712,144096,384,95,0
2,1,55,G3,143712,144096,384,90,0
2,1,58,A#3,143712,144096,384,90,0
2,1,48,C3,143904,144288,384,90,0
1,0,68,G#4,144096,144480,384,95,0
1,0,71,B4,144096,144480,384,95,0
2,1,56,G#3,144096,144480,384,90,0
2,1,59,B3,144096,144480,384,90,0
2,1,48,C3,144288,144672,384,90,0
1,0,69,A4,144480,146016,1536,90,0
1,0,72,C5,144480,144864,384,90,0
2,1,57,A3,144480,146016,1536,90,0
2,1,60,C4,144480,146016,1536,90,0
2,1,48,C3,144672,145056,384,90,0
1,0,77,F5,144864,145248,384,94,0
2,1,48,C3,145056,145440,384,90,0
1,0,81,A5,145248,145632,384,98,0
2,1,48,C3,145440,145824,384,90,0
1,0,77,F5,145632,146016,384,69,0
2,1,48,C3,145824,146208,384,90,0
1,0,65,F4,146016,147552,1536,90,0
1,0,76,E5,146016,146400,384,69,0
2,1,56,G#3,146016,147552,1536,90,0
2,1,59,B3,146016,146784,768,90,0
2,1,48,C3,146208,146592,384,90,0
1,0,74,D5,146400,146784,384,69,0
2,1,48,C3,146592,146976,384,90,0
1,0,72,C5,146784,147168,384,69,0
2,1,62,D4,146784,147552,768,90,0
2,1,48,C3,146976,147360,384,90,0
1,0,71,B4,147168,147552,384,69,0
2,1,48,C3,147360,147744,384,90,0
1,0,65,F4,147552,148320,768,90,0
1,0,71,B4,147552,148320,768,69,0
2,1,56,G#3,147552,148320,768,90,0
2,1,62,D4,147552,148320,768,90,0
2,1,48,C3,147744,148128,384,90,0
2,1,48,C3,148128,148512,384,90,0
1,0,64,E4,148320,148704,384,90,0
1,0,72,C5,148320,148704,384,69,0
2,1,55,G3,148320,148704,384,90,0
2,1,60,C4,148320,148704,384,90,0
2,1,48,C3,148512,148896,384,90,0
1,0,64,E4,148704,149088,384,90,0
1,0,72,C5,148704,149088,384,69,0
2,1,55,G3,148704,149088,384,90,0
2,1,60,C4,148704,149088,384,90,0
3,2,46,A#2,148704,148896,192,94,0
2,1,48,C3,148896,149280,384,90,0
1,0,65,F4,149088,150624,1536,90,0
1,0,72,C5,149088,149856,768,69,0
1,0,77,F5,149088,149856,768,69,0
2,1,53,F3,149088,150624,1536,90,0
2,1,60,C4,149088,150624,1536,90,0
3,2,45,A2,149088,149280,192,94,0
2,1,48,C3,149280,149664,384,90,0
2,1,48,C3,149664,150048,384,90,0
1,0,72,C5,149856,150240,384,69,0
2,1,48,C3,150048,150432,384,90,0
1,0,69,A4,150240,150624,384,69,0
2,1,48,C3,150432,150816,384,90,0
1,0,60,C4,150624,152160,1536,90,0
1,0,72,C5,150624,151392,768,69,0
2,1,53,F3,150624,152544,1920,90,0
2,1,57,A3,150624,152544,1920,90,0
3,2,41,F2,150624,150816,192,94,0
2,1,48,C3,150816,151200,384,90,0
2,1,48,C3,151200,151584,384,90,0
1,0,69,A4,151392,151776,384,69,0
