# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.6           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,416666
# meta,1,0,meta_03,
# meta,1,0,meta_04,violin
# meta,2,0,meta_03,
# meta,2,0,meta_04,violin
# meta,3,0,meta_03,
# meta,3,0,meta_04,viola
# meta,4,0,meta_03,
# meta,4,0,meta_04,cello
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
3,3,67,G4,148800,148992,192,127,64
4,4,45,A2,148800,148992,192,127,64
1,1,74,D5,148992,149376,384,127,64
2,2,74,D5,148992,149184,192,127,64
3,3,66,F#4,148992,149184,192,127,64
4,4,50,D3,148992,149376,384,127,64
2,2,66,F#4,149184,149376,192,127,64
3,3,62,D4,149184,149376,192,127,64
2,2,67,G4,149376,149568,192,127,64
3,3,64,E4,149376,149568,192,127,64
1,1,81,A5,149568,149760,192,127,64
2,2,67,G4,149568,149760,192,127,64
3,3,64,E4,149568,149760,192,127,64
1,1,86,D6,149760,149952,192,127,64
2,2,69,A4,149760,149952,192,127,64
3,3,66,F#4,149760,149952,192,127,64
1,1,85,C#6,149952,150144,192,127,64
2,2,69,A4,149952,150144,192,127,64
3,3,66,F#4,149952,150144,192,127,64
1,1,83,B5,150144,150336,192,127,64
2,2,66,F#4,150144,150336,192,127,64
3,3,62,D4,150144,150336,192,127,64
1,1,81,A5,150336,150528,192,127,64
2,2,66,F#4,150336,150528,192,127,64
3,3,62,D4,150336,150528,192,127,64
1,1,83,B5,150528,150592,64,127,64
2,2,64,E4,150528,150720,192,127,64
3,3,61,C#4,150528,150720,192,127,64
4,4,45,A2,150528,150912,384,127,64
1,1,85,C#6,150592,150656,64,127,64
1,1,83,B5,150656,150720,64,127,64
1,1,81,A5,150720,150912,192,127,64
2,2,64,E4,150720,150912,192,127,64
3,3,61,C#4,150720,150912,192,127,64
2,2,66,F#4,150912,151104,192,127,64
3,3,62,D4,150912,151104,192,127,64
1,1,81,A5,151104,151296,192,127,64
2,2,66,F#4,151104,151296,192,127,64
3,3,62,D4,151104,151296,192,127,64
1,1,81,A5,151296,151488,192,127,64
2,2,67,G4,151296,151488,192,127,64
3,3,64,E4,151296,151488,192,127,64
1,1,81,A5,151488,151680,192,127,64
2,2,67,G4,151488,151680,192,127,64
3,3,64,E4,151488,151680,192,127,64
1,1,81,A5,151680,151872,192,127,64
2,2,64,E4,151680,151872,192,127,64
3,3,61,C#4,151680,151872,192,127,64
1,1,81,A5,151872,152064,192,127,64
2,2,64,E4,151872,152064,192,127,64
3,3,61,C#4,151872,152064,192,127,64
1,1,83,B5,152064,152128,64,127,64
2,2,66,F#4,152064,152256,192,127,64
3,3,62,D4,152064,152256,192,127,64
4,4,50,D3,152064,152448,384,127,64
1,1,85,C#6,152128,152192,64,127,64
1,1,83,B5,152192,152256,64,127,64
1,1,81,A5,152256,152448,192,127,64
2,2,66,F#4,152256,152448,192,127,64
3,3,62,D4,152256,152448,192,127,64
2,2,67,G4,152448,152640,192,127,64
3,3,64,E4,152448,152640,192,127,64
1,1,81,A5,152640,152832,192,127,64
2,2,67,G4,152640,152832,192,127,64
3,3,64,E4,152640,152832,192,127,64
1,1,86,D6,152832,153024,192,127,64
2,2,69,A4,152832,153024,192,127,64
3,3,66,F#4,152832,153024,192,127,64
1,1,85,C#6,153024,153216,192,127,64
2,2,69,A4,153024,153216,192,127,64
3,3,66,F#4,153024,153216,192,127,64
1,1,83,B5,153216,153408,192,127,64
2,2,66,F#4,153216,153408,192,127,64
3,3,62,D4,153216,153408,192,127,64
1,1,81,A5,153408,153600,192,127,64
2,2,66,F#4,153408,153600,192,127,64
3,3,62,D4,153408,153600,192,127,64
1,1,83,B5,153600,153664,64,127,64
2,2,64,E4,153600,153792,192,127,64
3,3,61,C#4,153600,153792,192,127,64
4,4,45,A2,153600,153984,384,127,64
1,1,85,C#6,153664,153728,64,127,64
1,1,83,B5,153728,153792,64,127,64
1,1,81,A5,153792,153984,192,127,64
2,2,64,E4,153792,153984,192,127,64
3,3,61,C#4,153792,153984,192,127,64
2,2,66,F#4,153984,154176,192,127,64
3,3,62,D4,153984,154176,192,127,64
1,1,81,A5,154176,154368,192,127,64
2,2,66,F#4,154176,154368,192,127,64
3,3,62,D4,154176,154368,192,127,64
1,1,81,A5,154368,154560,192,127,64
2,2,67,G4,154368,154560,192,127,64
3,3,64,E4,154368,154560,192,127,64
1,1,81,A5,154560,154752,192,127,64
2,2,67,G4,154560,154752,192,127,64
3,3,64,E4,154560,154752,192,127,64
1,1,81,A5,154752,154944,192,127,64
2,2,64,E4,154752,154944,192,127,64
3,3,61,C#4,154752,154944,192,127,64
1,1,81,A5,154944,155136,192,127,64
2,2,64,E4,154944,155136,192,127,64
3,3,61,C#4,154944,155136,192,127,64
1,1,83,B5,155136,155200,64,127,64
2,2,66,F#4,155136,155520,384,127,64
3,3,62,D4,155136,155328,192,127,64
1,1,85,C#6,155200,155264,64,127,64
1,1,83,B5,155264,155328,64,127,64
1,1,81,A5,155328,155520,192,127,64
3,3,62,D4,155328,155520,192,127,64
4,4,50,D3,155328,155520,192,127,64
3,3,66,F#4,155520,155712,192,127,64
4,4,54,F#3,155520,155712,192,127,64
3,3,64,E4,155712,155904,192,127,64
4,4,52,E3,155712,155904,192,127,64
1,1,71,B4,155904,156480,576,127,64
1,1,83,B5,155904,156480,576,127,64
2,2,71,B4,155904,156672,768,127,64
2,2,78,F#5,155904,156672,768,127,64
3,3,63,D#4,155904,156096,192,127,64
4,4,51,D#3,155904,156096,192,127,64
3,3,59,B3,156096,156288,192,127,64
4,4,47,B2,156096,156288,192,127,64
3,3,61,C#4,156288,156480,192,127,64
4,4,49,C#3,156288,156480,192,127,64
1,1,81,A5,156480,156544,64,127,64
3,3,63,D#4,156480,156672,192,127,64
4,4,51,D#3,156480,156672,192,127,64
1,1,79,G5,156544,156608,64,127,64
1,1,78,F#5,156608,156672,64,127,64
1,1,79,G5,156672,157056,384,127,64
2,2,76,E5,156672,157056,384,127,64
3,3,64,E4,156672,156864,192,127,64
4,4,52,E3,156672,156864,192,127,64
3,3,67,G4,156864,157056,192,127,64
4,4,55,G3,156864,157056,192,127,64
3,3,64,E4,157056,157248,192,127,64
4,4,52,E3,157056,157248,192,127,64
3,3,62,D4,157248,157440,192,127,64
4,4,50,D3,157248,157440,192,127,64
1,1,69,A4,157440,158016,576,127,64
1,1,81,A5,157440,158016,576,127,64
2,2,69,A4,157440,158208,768,127,64
2,2,76,E5,157440,158208,768,127,64
3,3,61,C#4,157440,157632,192,127,64
4,4,49,C#3,157440,157632,192,127,64
3,3,57,A3,157632,157824,192,127,64
4,4,45,A2,157632,157824,192,127,64
3,3,59,B3,157824,158016,192,127,64
4,4,47,B2,157824,158016,192,127,64
1,1,79,G5,158016,158080,64,127,64
3,3,61,C#4,158016,158208,192,127,64
4,4,49,C#3,158016,158208,192,127,64
1,1,78,F#5,158080,158144,64,127,64
1,1,76,E5,158144,158208,64,127,64
1,1,78,F#5,158208,158592,384,127,64
2,2,74,D5,158208,158400,192,127,64
3,3,62,D4,158208,158400,192,127,64
4,4,50,D3,158208,158400,192,127,64
2,2,78,F#5,158400,158592,192,127,64
3,3,74,D5,158400,158592,192,127,64
4,4,50,D3,158400,158592,192,127,64
2,2,79,G5,158592,158784,192,127,64
3,3,74,D5,158592,158784,192,127,64
4,4,52,E3,158592,158784,192,127,64
2,2,81,A5,158784,158976,192,127,64
3,3,74,D5,158784,158976,192,127,64
4,4,54,F#3,158784,158976,192,127,64
1,1,83,B5,158976,159168,192,127,64
2,2,79,G5,158976,159168,192,127,64
3,3,74,D5,158976,159168,192,127,64
4,4,55,G3,158976,159168,192,127,64
1,1,85,C#6,159168,159264,96,127,64
2,2,81,A5,159168,159264,96,127,64
3,3,74,D5,159168,159360,192,127,64
4,4,55,G3,159168,159360,192,127,64
1,1,86,D6,159264,159360,96,127,64
2,2,83,B5,159264,159360,96,127,64
1,1,85,C#6,159360,159552,192,127,64
2,2,81,A5,159360,159552,192,127,64
3,3,74,D5,159360,159552,192,127,64
4,4,55,G3,159360,159552,192,127,64
1,1,83,B5,159552,159744,192,127,64
2,2,79,G5,159552,159744,192,127,64
3,3,74,D5,159552,159744,192,127,64
4,4,55,G3,159552,159744,192,127,64
1,1,83,B5,159744,159936,192,127,64
2,2,79,G5,159744,159936,192,127,64
3,3,74,D5,159744,159936,192,127,64
4,4,57,A3,159744,159936,192,127,64
1,1,81,A5,159936,160128,192,127,64
2,2,78,F#5,159936,160128,192,127,64
3,3,69,A4,159936,160128,192,127,64
4,4,57,A3,159936,160128,192,127,64
1,1,78,F#5,160128,160320,192,127,64
2,2,74,D5,160128,160320,192,127,64
3,3,69,A4,160128,160320,192,127,64
4,4,57,A3,160128,160320,192,127,64
1,1,81,A5,160320,160512,192,127,64
2,2,78,F#5,160320,160512,192,127,64
3,3,69,A4,160320,160512,192,127,64
4,4,57,A3,160320,160512,192,127,64
1,1,81,A5,160512,160704,192,127,64
2,2,78,F#5,160512,160704,192,127,64
3,3,69,A4,160512,160704,192,127,64
4,4,45,A2,160512,160704,192,127,64
1,1,79,G5,160704,160896,192,127,64
2,2,76,E5,160704,160896,192,127,64
3,3,69,A4,160704,160896,192,127,64
4,4,45,A2,160704,160896,192,127,64
1,1,78,F#5,160896,161088,192,127,64
2,2,74,D5,160896,161088,192,127,64
3,3,69,A4,160896,161088,192,127,64
4,4,45,A2,160896,161088,192,127,64
1,1,76,E5,161088,161280,192,127,64
2,2,73,C#5,161088,161280,192,127,64
3,3,67,G4,161088,161280,192,127,64
4,4,45,A2,161088,161280,192,127,64
1,1,74,D5,161280,161472,192,127,64
2,2,74,D5,161280,161472,192,127,64
3,3,66,F#4,161280,161472,192,127,64
4,4,50,D3,161280,161472,192,127,64
1,1,69,A4,161472,161664,192,127,64
2,2,69,A4,161472,161664,192,127,64
3,3,57,A3,161472,161664,192,127,64
4,4,45,A2,161472,161664,192,127,64
1,1,71,B4,161664,161856,192,127,64
2,2,71,B4,161664,161856,192,127,64
3,3,59,B3,161664,161856,192,127,64
4,4,47,B2,161664,161856,192,127,64
1,1,73,C#5,161856,162048,192,127,64
2,2,73,C#5,161856,162048,192,127,64
3,3,61,C#4,161856,162048,192,127,64
4,4,49,C#3,161856,162048,192,127,64
1,1,74,D5,162048,162240,192,127,64
2,2,74,D5,162048,162240,192,127,64
3,3,62,D4,162048,162240,192,127,64
4,4,50,D3,162048,162240,192,127,64
1,1,74,D5,162240,162432,192,127,64
2,2,74,D5,162240,162432,192,127,64
3,3,62,D4,162240,162432,192,127,64
4,4,50,D3,162240,162432,192,127,64
1,1,76,E5,162432,162496,64,127,64
2,2,76,E5,162432,162496,64,127,64
3,3,64,E4,162432,162624,192,127,64
4,4,52,E3,162432,162624,192,127,64
1,1,78,F#5,162496,162560,64,127,64
2,2,78,F#5,162496,162560,64,127,64
1,1,76,E5,162560,162624,64,127,64
2,2,76,E5,162560,162624,64,127,64
1,1,74,D5,162624,162720,96,127,64
2,2,74,D5,162624,162720,96,127,64
3,3,64,E4,162624,162816,192,127,64
4,4,52,E3,162624,162816,192,127,64
1,1,76,E5,162720,162816,96,127,64
2,2,76,E5,162720,162816,96,127,64
1,1,78,F#5,162816,163008,192,127,64
2,2,78,F#5,162816,163008,192,127,64
3,3,66,F#4,162816,163008,192,127,64
4,4,54,F#3,162816,163008,192,127,64
1,1,73,C#5,163008,163200,192,127,64
2,2,73,C#5,163008,163200,192,127,64
3,3,61,C#4,163008,163200,192,127,64
4,4,49,C#3,163008,163200,192,127,64
1,1,74,D5,163200,163392,192,127,64
2,2,74,D5,163200,163392,192,127,64
3,3,62,D4,163200,163392,192,127,64
4,4,50,D3,163200,163392,192,127,64
1,1,76,E5,163392,163584,192,127,64
2,2,76,E5,163392,163584,192,127,64
3,3,64,E4,163392,163584,192,127,64
4,4,52,E3,163392,163584,192,127,64
1,1,78,F#5,163584,163776,192,127,64
2,2,78,F#5,163584,163776,192,127,64
3,3,66,F#4,163584,163776,192,127,64
4,4,54,F#3,163584,163776,192,127,64
1,1,78,F#5,163776,163968,192,127,64
2,2,78,F#5,163776,163968,192,127,64
3,3,66,F#4,163776,163968,192,127,64
4,4,54,F#3,163776,163968,192,127,64
1,1,79,G5,163968,164032,64,127,64
2,2,79,G5,163968,164032,64,127,64
3,3,67,G4,163968,164160,192,127,64
4,4,55,G3,163968,164160,192,127,64
1,1,81,A5,164032,164096,64,127,64
2,2,81,A5,164032,164096,64,127,64
1,1,79,G5,164096,164160,64,127,64
2,2,79,G5,164096,164160,64,127,64
1,1,78,F#5,164160,164256,96,127,64
2,2,78,F#5,164160,164256,96,127,64
3,3,67,G4,164160,164352,192,127,64
4,4,55,G3,164160,164352,192,127,64
1,1,79,G5,164256,164352,96,127,64
2,2,79,G5,164256,164352,96,127,64
1,1,81,A5,164352,164544,192,127,64
2,2,81,A5,164352,164544,192,127,64
3,3,69,A4,164352,164544,192,127,64
4,4,57,A3,164352,164544,192,127,64
1,1,81,A5,164544,164736,192,127,64
2,2,81,A5,164544,164736,192,127,64
3,3,69,A4,164544,164736,192,127,64
4,4,57,A3,164544,164736,192,127,64
1,1,82,A#5,164736,164800,64,127,64
2,2,82,A#5,164736,164800,64,127,64
3,3,70,A#4,164736,164928,192,127,64
4,4,58,A#3,164736,164928,192,127,64
1,1,83,B5,164800,164864,64,127,64
2,2,83,B5,164800,164864,64,127,64
1,1,82,A#5,164864,164928,64,127,64
2,2,82,A#5,164864,164928,64,127,64
1,1,80,G#5,164928,165024,96,127,64
2,2,80,G#5,164928,165024,96,127,64
3,3,70,A#4,164928,165120,192,127,64
4,4,58,A#3,164928,165120,192,127,64
1,1,82,A#5,165024,165120,96,127,64
2,2,82,A#5,165024,165120,96,127,64
1,1,83,B5,165120,165504,384,127,64
2,2,83,B5,165120,165504,384,127,64
3,3,71,B4,165120,165504,384,127,64
4,4,59,B3,165120,165504,384,127,64
1,1,71,B4,165888,166464,576,127,64
2,2,67,G4,165888,167424,1536,127,64
3,3,64,E4,165888,167040,1152,127,64
4,4,55,G3,165888,166656,768,127,64
1,1,76,E5,166464,166656,192,127,64
1,1,74,D5,166656,166848,192,127,64
4,4,57,A3,166656,167424,768,127,64
1,1,73,C#5,166848,167040,192,127,64
1,1,71,B4,167040,167232,192,127,64
3,3,62,D4,167040,167232,192,127,64
1,1,69,A4,167232,167424,192,127,64
3,3,61,C#4,167232,167424,192,127,64
1,1,74,D5,167424,167616,192,127,64
2,2,66,F#4,167424,167616,192,127,64
3,3,62,D4,167424,167616,192,127,64
4,4,50,D3,167424,167616,192,127,64
1,1,78,F#5,167808,168000,192,127,64
2,2,69,A4,167808,168000,192,127,64
3,3,62,D4,167808,168000,192,127,64
4,4,50,D3,167808,168000,192,127,64
1,1,74,D5,168192,168384,192,127,64
2,2,66,F#4,168192,168384,192,127,64
3,3,62,D4,168192,168384,192,127,64
4,4,50,D3,168192,168384,192,127,64
1,1,62,D4,168960,169344,384,127,64
1,1,74,D5,168960,169344,384,127,64
2,2,62,D4,168960,169344,384,127,64
2,2,74,D5,168960,169344,384,127,64
3,3,62,D4,168960,169344,384,127,64
4,4,50,D3,168960,169344,384,127,64
1,1,69,A4,169536,169728,192,127,64
2,2,69,A4,169536,169728,192,127,64
3,3,57,A3,169536,169728,192,127,64
4,4,45,A2,169536,169728,192,127,64
1,1,74,D5,169728,170112,384,127,64
2,2,74,D5,169728,170112,384,127,64
3,3,62,D4,169728,170112,384,127,64
4,4,50,D3,169728,170112,384,127,64
1,1,69,A4,170304,170496,192,127,64
2,2,69,A4,170304,170496,192,127,64
3,3,57,A3,170304,170496,192,127,64
4,4,45,A2,170304,170496,192,127,64
1,1,74,D5,170496,170688,192,127,64
2,2,74,D5,170496,170688,192,127,64
3,3,62,D4,170496,170688,192,127,64
4,4,50,D3,170496,170688,192,127,64
1,1,69,A4,170688,170880,192,127,64
2,2,69,A4,170688,170880,192,127,64
3,3,57,A3,170688,170880,192,127,64
4,4,45,A2,170688,170880,192,127,64
1,1,74,D5,170880,171072,192,127,64
2,2,74,D5,170880,171072,192,127,64
3,3,62,D4,170880,171072,192,127,64
4,4,50,D3,170880,171072,192,127,64
1,1,78,F#5,171072,171264,192,127,64
2,2,78,F#5,171072,171264,192,127,64
3,3,66,F#4,171072,171264,192,127,64
4,4,54,F#3,171072,171264,192,127,64
1,1,81,A5,171264,171648,384,127,64
2,2,81,A5,171264,171648,384,127,64
3,3,69,A4,171264,171648,384,127,64
4,4,57,A3,171264,171648,384,127,64
1,1,81,A5,172032,172416,384,127,64
2,2,81,A5,172032,172416,384,127,64
3,3,69,A4,172032,172416,384,127,64
4,4,57,A3,172032,172416,384,127,64
1,1,78,F#5,172608,172800,192,127,64
2,2,78,F#5,172608,172800,192,127,64
3,3,66,F#4,172608,172800,192,127,64
4,4,54,F#3,172608,172800,192,127,64
1,1,81,A5,172800,173184,384,127,64
2,2,81,A5,172800,173184,384,127,64
3,3,69,A4,172800,173184,384,127,64
4,4,57,A3,172800,173184,384,127,64
1,1,78,F#5,173376,173568,192,127,64
2,2,78,F#5,173376,173568,192,127,64
3,3,66,F#4,173376,173568,192,127,64
4,4,54,F#3,173376,173568,192,127,64
1,1,81,A5,173568,173760,192,127,64
2,2,81,A5,173568,173760,192,127,64
3,3,69,A4,173568,173760,192,127,64
4,4,57,A3,173568,173760,192,127,64
1,1,78,F#5,173760,173952,192,127,64
2,2,78,F#5,173760,173952,192,127,64
3,3,66,F#4,173760,173952,192,127,64
4,4,54,F#3,173760,173952,192,127,64
1,1,75,D#5,173952,174144,192,127,64
2,2,75,D#5,173952,174144,192,127,64
3,3,63,D#4,173952,174144,192,127,64
4,4,51,D#3,173952,174144,192,127,64
1,1,78,F#5,174144,174336,192,127,64
2,2,78,F#5,174144,174336,192,127,64
3,3,66,F#4,174144,174336,192,127,64
4,4,54,F#3,174144,174336,192,127,64
1,1,71,B4,174336,174720,384,127,64
2,2,71,B4,174336,174720,384,127,64
3,3,59,B3,174336,174720,384,127,64
4,4,47,B2,174336,174720,384,127,64
2,2,64,E4,175104,175296,192,127,64
3,3,60,C4,175104,175296,192,127,64
4,4,48,C3,175104,175488,384,127,64
2,2,64,E4,175296,175488,192,127,64
3,3,60,C4,175296,175488,192,127,64
2,2,65,F4,175488,175680,192,127,64
3,3,62,D4,175488,175680,192,127,64
1,1,79,G5,175680,175872,192,127,64
2,2,65,F4,175680,175872,192,127,64
3,3,62,D4,175680,175872,192,127,64
1,1,84,C6,175872,176064,192,127,64
2,2,67,G4,175872,176064,192,127,64
3,3,64,E4,175872,176064,192,127,64
1,1,83,B5,176064,176256,192,127,64
2,2,67,G4,176064,176256,192,127,64
3,3,64,E4,176064,176256,192,127,64
1,1,81,A5,176256,176448,192,127,64
2,2,64,E4,176256,176448,192,127,64
3,3,60,C4,176256,176448,192,127,64
1,1,79,G5,176448,176640,192,127,64
2,2,64,E4,176448,176640,192,127,64
3,3,60,C4,176448,176640,192,127,64
1,1,81,A5,176640,176704,64,127,64
2,2,62,D4,176640,176832,192,127,64
3,3,59,B3,176640,176832,192,127,64
4,4,43,G2,176640,177024,384,127,64
1,1,83,B5,176704,176768,64,127,64
1,1,81,A5,176768,176832,64,127,64
1,1,79,G5,176832,177024,192,127,64
2,2,62,D4,176832,177024,192,127,64
3,3,59,B3,176832,177024,192,127,64
2,2,64,E4,177024,177216,192,127,64
3,3,60,C4,177024,177216,192,127,64
1,1,79,G5,177216,177408,192,127,64
2,2,64,E4,177216,177408,192,127,64
3,3,60,C4,177216,177408,192,127,64
1,1,79,G5,177408,177600,192,127,64
2,2,65,F4,177408,177600,192,127,64
3,3,62,D4,177408,177600,192,127,64
1,1,79,G5,177600,177792,192,127,64
2,2,65,F4,177600,177792,192,127,64
3,3,62,D4,177600,177792,192,127,64
1,1,79,G5,177792,177984,192,127,64
2,2,62,D4,177792,177984,192,127,64
3,3,59,B3,177792,177984,192,127,64
1,1,79,G5,177984,178176,192,127,64
2,2,62,D4,177984,178176,192,127,64
3,3,59,B3,177984,178176,192,127,64
1,1,81,A5,178176,178240,64,127,64
2,2,64,E4,178176,178368,192,127,64
3,3,60,C4,178176,178368,192,127,64
4,4,48,C3,178176,178560,384,127,64
1,1,83,B5,178240,178304,64,127,64
1,1,81,A5,178304,178368,64,127,64
1,1,79,G5,178368,178560,192,127,64
2,2,64,E4,178368,178560,192,127,64
3,3,60,C4,178368,178560,192,127,64
2,2,65,F4,178560,178752,192,127,64
3,3,62,D4,178560,178752,192,127,64
1,1,79,G5,178752,178944,192,127,64
2,2,65,F4,178752,178944,192,127,64
3,3,62,D4,178752,178944,192,127,64
1,1,84,C6,178944,179136,192,127,64
2,2,67,G4,178944,179136,192,127,64
3,3,64,E4,178944,179136,192,127,64
1,1,83,B5,179136,179328,192,127,64
2,2,67,G4,179136,179328,192,127,64
3,3,64,E4,179136,179328,192,127,64
1,1,81,A5,179328,179520,192,127,64
2,2,64,E4,179328,179520,192,127,64
3,3,60,C4,179328,179520,192,127,64
1,1,79,G5,179520,179712,192,127,64
2,2,64,E4,179520,179712,192,127,64
3,3,60,C4,179520,179712,192,127,64
1,1,81,A5,179712,179776,64,127,64
2,2,62,D4,179712,179904,192,127,64
3,3,59,B3,179712,179904,192,127,64
4,4,43,G2,179712,180096,384,127,64
1,1,83,B5,179776,179840,64,127,64
1,1,81,A5,179840,179904,64,127,64
1,1,79,G5,179904,180096,192,127,64
2,2,62,D4,179904,180096,192,127,64
3,3,59,B3,179904,180096,192,127,64
2,2,64,E4,180096,180288,192,127,64
3,3,60,C4,180096,180288,192,127,64
1,1,79,G5,180288,180480,192,127,64
2,2,64,E4,180288,180480,192,127,64
3,3,60,C4,180288,180480,192,127,64
1,1,79,G5,180480,180672,192,127,64
2,2,65,F4,180480,180672,192,127,64
3,3,62,D4,180480,180672,192,127,64
1,1,79,G5,180672,180864,192,127,64
2,2,65,F4,180672,180864,192,127,64
3,3,62,D4,180672,180864,192,127,64
1,1,79,G5,180864,181056,192,127,64
2,2,62,D4,180864,181056,192,127,64
3,3,59,B3,180864,181056,192,127,64
1,1,79,G5,181056,181248,192,127,64
2,2,62,D4,181056,181248,192,127,64
3,3,59,B3,181056,181248,192,127,64
1,1,81,A5,181248,181312,64,127,64
2,2,64,E4,181248,181440,192,127,64
3,3,60,C4,181248,181440,192,127,64
4,4,48,C3,181248,181632,384,127,64
1,1,83,B5,181312,181376,64,127,64
1,1,81,A5,181376,181440,64,127,64
1,1,79,G5,181440,181632,192,127,64
2,2,64,E4,181440,181632,192,127,64
3,3,60,C4,181440,181632,192,127,64
2,2,65,F4,181632,181824,192,127,64
3,3,62,D4,181632,181824,192,127,64
1,1,79,G5,181824,182016,192,127,64
2,2,65,F4,181824,182016,192,127,64
3,3,62,D4,181824,182016,192,127,64
1,1,84,C6,182016,182208,192,127,64
2,2,67,G4,182016,182208,192,127,64
3,3,64,E4,182016,182208,192,127,64
1,1,83,B5,182208,182400,192,127,64
2,2,67,G4,182208,182400,192,127,64
3,3,64,E4,182208,182400,192,127,64
1,1,81,A5,182400,182592,192,127,64
2,2,64,E4,182400,182592,192,127,64
3,3,60,C4,182400,182592,192,127,64
1,1,79,G5,182592,182784,192,127,64
2,2,64,E4,182592,182784,192,127,64
3,3,60,C4,182592,182784,192,127,64
1,1,81,A5,182784,182848,64,127,64
2,2,62,D4,182784,182976,192,127,64
3,3,59,B3,182784,182976,192,127,64
4,4,52,E3,182784,183168,384,127,64
1,1,83,B5,182848,182912,64,127,64
1,1,81,A5,182912,182976,64,127,64
1,1,80,G#5,182976,183168,192,127,64
2,2,62,D4,182976,183168,192,127,64
3,3,59,B3,182976,183168,192,127,64
2,2,64,E4,183168,183360,192,127,64
3,3,60,C4,183168,183360,192,127,64
1,1,80,G#5,183360,183552,192,127,64
2,2,64,E4,183360,183552,192,127,64
3,3,60,C4,183360,183552,192,127,64
1,1,80,G#5,183552,183744,192,127,64
2,2,65,F4,183552,183744,192,127,64
3,3,62,D4,183552,183744,192,127,64
1,1,80,G#5,183744,183936,192,127,64
2,2,65,F4,183744,183936,192,127,64
3,3,62,D4,183744,183936,192,127,64
1,1,80,G#5,183936,184128,192,127,64
2,2,62,D4,183936,184128,192,127,64
3,3,59,B3,183936,184128,192,127,64
1,1,80,G#5,184128,184320,192,127,64
2,2,62,D4,184128,184320,192,127,64
3,3,59,B3,184128,184320,192,127,64
1,1,83,B5,184320,184384,64,127,64
2,2,60,C4,184320,184512,192,127,64
3,3,57,A3,184320,184512,192,127,64
4,4,45,A2,184320,184704,384,127,64
1,1,84,C6,184384,184448,64,127,64
1,1,83,B5,184448,184512,64,127,64
1,1,81,A5,184512,184704,192,127,64
2,2,60,C4,184512,184704,192,127,64
3,3,57,A3,184512,184704,192,127,64
2,2,62,D4,184704,184896,192,127,64
3,3,59,B3,184704,184896,192,127,64
1,1,81,A5,184896,185088,192,127,64
2,2,62,D4,184896,185088,192,127,64
3,3,59,B3,184896,185088,192,127,64
1,1,84,C6,185088,185280,192,127,64
2,2,64,E4,185088,185280,192,127,64
3,3,60,C4,185088,185280,192,127,64
1,1,82,A#5,185280,185472,192,127,64
2,2,64,E4,185280,185472,192,127,64
3,3,60,C4,185280,185472,192,127,64
1,1,81,A5,185472,185664,192,127,64
2,2,60,C4,185472,185664,192,127,64
3,3,57,A3,185472,185664,192,127,64
1,1,79,G5,185664,185856,192,127,64
2,2,60,C4,185664,185856,192,127,64
3,3,57,A3,185664,185856,192,127,64
1,1,79,G5,185856,185920,64,127,64
2,2,60,C4,185856,186048,192,127,64
3,3,57,A3,185856,186048,192,127,64
4,4,50,D3,185856,186240,384,127,64
1,1,81,A5,185920,185984,64,127,64
1,1,79,G5,185984,186048,64,127,64
1,1,78,F#5,186048,186240,192,127,64
2,2,60,C4,186048,186240,192,127,64
3,3,57,A3,186048,186240,192,127,64
2,2,62,D4,186240,186432,192,127,64
3,3,58,A#3,186240,186432,192,127,64
1,1,78,F#5,186432,186624,192,127,64
2,2,62,D4,186432,186624,192,127,64
3,3,58,A#3,186432,186624,192,127,64
1,1,78,F#5,186624,186816,192,127,64
2,2,63,D#4,186624,186816,192,127,64
3,3,60,C4,186624,186816,192,127,64
1,1,78,F#5,186816,187008,192,127,64
2,2,63,D#4,186816,187008,192,127,64
3,3,60,C4,186816,187008,192,127,64
1,1,78,F#5,187008,187200,192,127,64
2,2,60,C4,187008,187200,192,127,64
3,3,57,A3,187008,187200,192,127,64
1,1,78,F#5,187200,187392,192,127,64
2,2,60,C4,187200,187392,192,127,64
3,3,57,A3,187200,187392,192,127,64
1,1,81,A5,187392,187456,64,127,64
2,2,58,A#3,187392,187584,192,127,64
3,3,55,G3,187392,187584,192,127,64
4,4,51,D#3,187392,190464,3072,127,64
1,1,83,B5,187456,187520,64,127,64
1,1,81,A5,187520,187584,64,127,64
1,1,79,G5,187584,187776,192,127,64
2,2,58,A#3,187584,187776,192,127,64
3,3,55,G3,187584,187776,192,127,64
2,2,57,A3,187776,187968,192,127,64
3,3,54,F#3,187776,187968,192,127,64
1,1,75,D#5,187968,188160,192,127,64
2,2,57,A3,187968,188160,192,127,64
3,3,54,F#3,187968,188160,192,127,64
1,1,79,G5,188160,188352,192,127,64
2,2,58,A#3,188160,188352,192,127,64
3,3,55,G3,188160,188352,192,127,64
1,1,77,F5,188352,188544,192,127,64
2,2,58,A#3,188352,188544,192,127,64
3,3,55,G3,188352,188544,192,127,64
1,1,75,D#5,188544,188736,192,127,64
2,2,69,A4,188544,188736,192,127,64
3,3,66,F#4,188544,188736,192,127,64
1,1,74,D5,188736,188928,192,127,64
