# ticks_per_quarter,384
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.17          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,555555
# meta,0,0,meta_03,control track
# meta,0,12288,time_signature,2/4
# meta,0,13056,time_signature,4/4
# meta,0,22272,time_signature,2/4
# meta,0,23040,time_signature,4/4
# meta,0,50688,tempo,1071428
# meta,0,76800,tempo,1000000
# meta,0,77568,tempo,937500
# meta,0,78336,tempo,882352
# meta,0,79104,tempo,833333
# meta,0,79872,tempo,789473
# meta,0,80640,tempo,750000
# meta,0,81408,tempo,714285
# meta,0,82176,tempo,681818
# meta,0,82944,tempo,652173
# meta,0,83712,tempo,625000
# meta,0,84480,tempo,600000
# meta,0,85248,tempo,576923
# meta,0,86016,tempo,555555
# meta,1,0,meta_03,md:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,mg:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,62,D4,38976,39072,96,82,0
2,1,50,D3,38976,39072,96,82,0
1,0,65,F4,39072,39168,96,82,0
2,1,53,F3,39072,39168,96,82,0
1,0,67,G4,39168,39360,192,82,0
2,1,43,G2,39168,39672,504,82,0
2,1,55,G3,39168,39672,504,82,0
1,0,67,G4,39360,39456,96,82,0
1,0,70,A#4,39360,39444,84,82,0
2,1,50,D3,39360,39444,84,82,0
2,1,58,A#3,39360,39444,84,82,0
2,1,62,D4,39360,39444,84,82,0
1,0,67,G4,39456,39552,96,82,0
1,0,70,A#4,39456,39540,84,82,0
2,1,50,D3,39456,39540,84,82,0
2,1,58,A#3,39456,39540,84,82,0
2,1,62,D4,39456,39540,84,82,0
1,0,67,G4,39552,39672,120,82,0
1,0,70,A#4,39552,39720,168,82,0
2,1,50,D3,39552,39720,168,82,0
2,1,58,A#3,39552,39720,168,82,0
2,1,62,D4,39552,39720,168,82,0
1,0,58,A#3,39744,39840,96,82,0
2,1,46,A#2,39744,39840,96,82,0
1,0,62,D4,39840,39936,96,82,0
2,1,50,D3,39840,39936,96,82,0
1,0,65,F4,39936,40440,504,82,0
2,1,41,F2,39936,40440,504,82,0
2,1,53,F3,39936,40440,504,82,0
1,0,70,A#4,40128,40212,84,82,0
1,0,74,D5,40128,40212,84,82,0
2,1,50,D3,40128,40212,84,82,0
2,1,58,A#3,40128,40212,84,82,0
2,1,62,D4,40128,40212,84,82,0
1,0,70,A#4,40224,40308,84,82,0
1,0,74,D5,40224,40308,84,82,0
2,1,50,D3,40224,40308,84,82,0
2,1,58,A#3,40224,40308,84,82,0
2,1,62,D4,40224,40308,84,82,0
1,0,70,A#4,40320,40488,168,82,0
1,0,74,D5,40320,40488,168,82,0
2,1,50,D3,40320,40488,168,82,0
2,1,58,A#3,40320,40488,168,82,0
2,1,62,D4,40320,40488,168,82,0
1,0,58,A#3,40512,40608,96,82,0
2,1,46,A#2,40512,40608,96,82,0
1,0,62,D4,40608,40704,96,82,0
2,1,50,D3,40608,40704,96,82,0
1,0,63,D#4,40704,41208,504,82,0
2,1,39,D#2,40704,41208,504,82,0
2,1,51,D#3,40704,41208,504,82,0
1,0,67,G4,40896,40980,84,82,0
1,0,72,C5,40896,40980,84,82,0
1,0,79,G5,40896,40980,84,82,0
2,1,55,G3,40896,40980,84,82,0
2,1,57,A3,40896,40980,84,82,0
2,1,60,C4,40896,40980,84,82,0
1,0,67,G4,40992,41076,84,82,0
1,0,72,C5,40992,41076,84,82,0
1,0,79,G5,40992,41076,84,82,0
2,1,55,G3,40992,41076,84,82,0
2,1,57,A3,40992,41076,84,82,0
2,1,60,C4,40992,41076,84,82,0
1,0,67,G4,41088,41256,168,82,0
1,0,72,C5,41088,41256,168,82,0
1,0,79,G5,41088,41256,168,82,0
2,1,55,G3,41088,41256,168,82,0
2,1,57,A3,41088,41256,168,82,0
2,1,60,C4,41088,41256,168,82,0
1,0,55,G3,41280,41376,96,82,0
2,1,43,G2,41280,41376,96,82,0
1,0,57,A3,41376,41472,96,82,0
2,1,45,A2,41376,41472,96,82,0
1,0,62,D4,41472,41976,504,82,0
2,1,38,D2,41472,41976,504,82,0
2,1,50,D3,41472,41976,504,82,0
1,0,66,F#4,41664,41748,84,82,0
1,0,74,D5,41664,41748,84,82,0
1,0,78,F#5,41664,41748,84,82,0
2,1,54,F#3,41664,41748,84,82,0
2,1,57,A3,41664,41748,84,82,0
2,1,62,D4,41664,41748,84,82,0
1,0,66,F#4,41760,41844,84,82,0
1,0,74,D5,41760,41844,84,82,0
1,0,78,F#5,41760,41844,84,82,0
2,1,54,F#3,41760,41844,84,82,0
2,1,57,A3,41760,41844,84,82,0
2,1,62,D4,41760,41844,84,82,0
1,0,66,F#4,41856,42024,168,82,0
1,0,74,D5,41856,42024,168,82,0
1,0,78,F#5,41856,42024,168,82,0
2,1,54,F#3,41856,42024,168,82,0
2,1,57,A3,41856,42024,168,82,0
2,1,62,D4,41856,42024,168,82,0
1,0,60,C4,42048,42144,96,82,0
2,1,48,C3,42048,42144,96,82,0
1,0,50,D3,42240,42744,504,82,0
2,1,26,D1,42240,42744,504,82,0
2,1,38,D2,42240,42744,504,82,0
1,0,63,D#4,42432,42768,336,82,0
1,0,66,F#4,42432,42768,336,82,0
1,0,69,A4,42432,42768,336,82,0
1,0,75,D#5,42432,42768,336,82,0
2,1,48,C3,42432,42768,336,82,0
2,1,54,F#3,42432,42768,336,82,0
2,1,57,A3,42432,42768,336,82,0
2,1,60,C4,42432,42768,336,82,0
1,0,59,B3,42816,42912,96,82,0
2,1,47,B2,42816,42912,96,82,0
1,0,50,D3,43008,43512,504,82,0
2,1,26,D1,43008,43512,504,82,0
2,1,38,D2,43008,43512,504,82,0
1,0,63,D#4,43200,43536,336,82,0
1,0,67,G4,43200,43536,336,82,0
1,0,71,B4,43200,43536,336,82,0
1,0,75,D#5,43200,43536,336,82,0
2,1,47,B2,43200,43536,336,82,0
2,1,51,D#3,43200,43536,336,82,0
2,1,55,G3,43200,43536,336,82,0
2,1,59,B3,43200,43536,336,82,0
1,0,58,A#3,43584,43680,96,82,0
2,1,46,A#2,43584,43680,96,82,0
1,0,50,D3,43776,44280,504,82,0
2,1,26,D1,43776,44280,504,82,0
2,1,38,D2,43776,44280,504,82,0
1,0,62,D4,43968,44304,336,82,0
1,0,67,G4,43968,44304,336,82,0
1,0,74,D5,43968,44304,336,82,0
2,1,46,A#2,43968,44304,336,82,0
2,1,50,D3,43968,44304,336,82,0
2,1,55,G3,43968,44304,336,82,0
2,1,58,A#3,43968,44304,336,82,0
1,0,57,A3,44352,44448,96,82,0
2,1,45,A2,44352,44448,96,82,0
1,0,50,D3,44544,45048,504,82,0
2,1,26,D1,44544,45048,504,82,0
2,1,38,D2,44544,45048,504,82,0
1,0,62,D4,44736,44820,84,82,0
1,0,67,G4,44736,44820,84,82,0
1,0,74,D5,44736,44820,84,82,0
2,1,45,A2,44736,44820,84,82,0
2,1,50,D3,44736,44820,84,82,0
2,1,55,G3,44736,44820,84,82,0
2,1,57,A3,44736,44820,84,82,0
1,0,62,D4,44832,44916,84,82,0
1,0,67,G4,44832,44916,84,82,0
1,0,74,D5,44832,44916,84,82,0
2,1,45,A2,44832,44916,84,82,0
2,1,50,D3,44832,44916,84,82,0
2,1,55,G3,44832,44916,84,82,0
2,1,57,A3,44832,44916,84,82,0
1,0,62,D4,44928,45096,168,82,0
1,0,67,G4,44928,45096,168,82,0
1,0,74,D5,44928,45096,168,82,0
2,1,45,A2,44928,45096,168,82,0
2,1,50,D3,44928,45096,168,82,0
2,1,55,G3,44928,45096,168,82,0
2,1,57,A3,44928,45096,168,82,0
1,0,57,A3,45120,45216,96,82,0
2,1,45,A2,45120,45216,96,82,0
1,0,50,D3,45312,45408,96,82,0
2,1,26,D1,45312,45408,96,82,0
2,1,38,D2,45312,45408,96,82,0
1,0,56,G#3,45504,45600,96,82,0
2,1,44,G#2,45504,45600,96,82,0
1,0,50,D3,45696,45792,96,82,0
2,1,26,D1,45696,45792,96,82,0
2,1,38,D2,45696,45792,96,82,0
1,0,55,G3,45888,45984,96,82,0
2,1,43,G2,45888,46056,168,82,0
1,0,50,D3,46080,46584,504,82,0
2,1,26,D1,46080,46584,504,82,0
2,1,38,D2,46080,46584,504,82,0
1,0,62,D4,46272,46356,84,82,0
1,0,67,G4,46272,46356,84,82,0
1,0,74,D5,46272,46356,84,82,0
2,1,45,A2,46272,46356,84,82,0
2,1,50,D3,46272,46356,84,82,0
2,1,55,G3,46272,46356,84,82,0
1,0,62,D4,46368,46452,84,82,0
1,0,67,G4,46368,46452,84,82,0
1,0,74,D5,46368,46452,84,82,0
2,1,45,A2,46368,46452,84,82,0
2,1,50,D3,46368,46452,84,82,0
2,1,55,G3,46368,46452,84,82,0
1,0,62,D4,46464,46632,168,82,0
1,0,67,G4,46464,46632,168,82,0
1,0,74,D5,46464,46632,168,82,0
2,1,45,A2,46464,46632,168,82,0
2,1,50,D3,46464,46632,168,82,0
2,1,55,G3,46464,46632,168,82,0
1,0,55,G3,46656,46752,96,82,0
2,1,43,G2,46656,46752,96,82,0
1,0,50,D3,46848,47352,504,82,0
2,1,26,D1,46848,47352,504,82,0
2,1,38,D2,46848,47352,504,82,0
1,0,55,G3,47040,47124,84,82,0
1,0,62,D4,47040,47124,84,82,0
2,1,45,A2,47040,47124,84,82,0
2,1,50,D3,47040,47124,84,82,0
1,0,55,G3,47136,47220,84,82,0
1,0,62,D4,47136,47220,84,82,0
2,1,45,A2,47136,47220,84,82,0
2,1,50,D3,47136,47220,84,82,0
1,0,55,G3,47232,47400,168,82,0
1,0,62,D4,47232,47400,168,82,0
2,1,45,A2,47232,47400,168,82,0
2,1,50,D3,47232,47400,168,82,0
1,0,54,F#3,47424,47520,96,82,0
2,1,42,F#2,47424,47592,168,82,0
1,0,50,D3,47616,48120,504,82,0
2,1,26,D1,47616,48120,504,82,0
2,1,38,D2,47616,48120,504,82,0
1,0,54,F#3,47808,47892,84,82,0
1,0,62,D4,47808,47892,84,82,0
2,1,45,A2,47808,47892,84,82,0
2,1,50,D3,47808,47892,84,82,0
1,0,54,F#3,47904,47988,84,82,0
1,0,62,D4,47904,47988,84,82,0
2,1,45,A2,47904,47988,84,82,0
2,1,50,D3,47904,47988,84,82,0
1,0,54,F#3,48000,48168,168,82,0
1,0,62,D4,48000,48168,168,82,0
2,1,45,A2,48000,48168,168,82,0
2,1,50,D3,48000,48168,168,82,0
2,1,45,A2,48192,48288,96,82,0
2,1,38,D2,48384,48960,576,82,0
1,0,54,F#3,48576,48660,84,82,0
1,0,62,D4,48576,48660,84,82,0
1,0,54,F#3,48672,48756,84,82,0
1,0,62,D4,48672,48756,84,82,0
1,0,54,F#3,48768,48936,168,82,0
1,0,62,D4,48768,48936,168,82,0
2,1,45,A2,48960,49056,96,82,0
2,1,38,D2,49152,49728,576,86,0
1,0,50,D3,49344,49428,84,86,0
1,0,50,D3,49440,49524,84,86,0
1,0,50,D3,49536,49704,168,86,0
2,1,45,A2,49728,49824,96,86,0
2,1,38,D2,49920,50496,576,86,0
1,0,50,D3,50112,50196,84,85,0
1,0,50,D3,50208,50292,84,84,0
1,0,50,D3,50304,50472,168,84,0
2,1,26,D1,50496,50544,48,82,0
2,1,38,D2,50496,50544,48,82,0
2,1,26,D1,50592,50640,48,82,0
2,1,38,D2,50592,50640,48,82,0
2,1,26,D1,50688,50752,64,81,0
2,1,38,D2,50688,50752,64,81,0
2,1,45,A2,50752,50816,64,81,0
2,1,50,D3,50816,50880,64,81,0
1,0,69,A4,50880,51072,192,81,0
1,0,74,D5,50880,51072,192,81,0
1,0,78,F#5,50880,51072,192,81,0
1,0,81,A5,50880,51072,192,81,0
2,1,54,F#3,50880,50944,64,81,0
2,1,60,C4,50944,51008,64,81,0
2,1,62,D4,51008,51072,64,81,0
1,0,69,A4,51072,51264,192,81,0
1,0,74,D5,51072,51264,192,81,0
1,0,78,F#5,51072,51264,192,81,0
1,0,81,A5,51072,51264,192,81,0
2,1,66,F#4,51072,51136,64,81,0
2,1,62,D4,51136,51200,64,81,0
2,1,60,C4,51200,51264,64,81,0
1,0,70,A#4,51264,51456,192,81,0
1,0,74,D5,51264,51456,192,81,0
1,0,78,F#5,51264,51456,192,81,0
1,0,82,A#5,51264,51456,192,81,0
2,1,54,F#3,51264,51328,64,81,0
2,1,50,D3,51328,51392,64,81,0
2,1,45,A2,51392,51448,56,81,0
1,0,72,C5,51456,51840,384,81,0
1,0,74,D5,51456,51840,384,81,0
1,0,78,F#5,51456,51840,384,81,0
1,0,84,C6,51456,51840,384,81,0
2,1,38,D2,51456,51520,64,81,0
2,1,45,A2,51520,51584,64,81,0
2,1,50,D3,51584,51648,64,81,0
2,1,54,F#3,51648,51712,64,81,0
2,1,60,C4,51712,51776,64,81,0
2,1,62,D4,51776,51840,64,81,0
1,0,70,A#4,51840,52032,192,81,0
1,0,74,D5,51840,52176,336,81,0
1,0,78,F#5,51840,52176,336,81,0
1,0,82,A#5,51840,52032,192,81,0
2,1,66,F#4,51840,51904,64,81,0
2,1,62,D4,51904,51968,64,81,0
2,1,60,C4,51968,52032,64,81,0
1,0,69,A4,52032,52224,192,81,0
1,0,81,A5,52032,52224,192,81,0
2,1,54,F#3,52032,52096,64,81,0
2,1,50,D3,52096,52160,64,81,0
2,1,45,A2,52160,52216,56,81,0
1,0,67,G4,52224,52416,192,81,0
1,0,72,C5,52224,52896,672,81,0
1,0,75,D#5,52224,52896,672,81,0
1,0,79,G5,52224,52416,192,81,0
2,1,36,C2,52224,52288,64,81,0
2,1,45,A2,52288,52352,64,81,0
2,1,50,D3,52352,52416,64,81,0
1,0,69,A4,52416,52608,192,81,0
1,0,81,A5,52416,52608,192,81,0
2,1,55,G3,52416,52480,64,81,0
2,1,60,C4,52480,52544,64,81,0
2,1,63,D#4,52544,52608,64,81,0
1,0,70,A#4,52608,52992,384,81,0
1,0,82,A#5,52608,52992,384,81,0
2,1,67,G4,52608,52672,64,81,0
2,1,63,D#4,52672,52736,64,81,0
2,1,60,C4,52736,52800,64,81,0
2,1,55,G3,52800,52864,64,81,0
2,1,50,D3,52864,52928,64,81,0
2,1,45,A2,52928,52984,56,81,0
1,0,66,F#4,52992,53376,384,81,0
1,0,72,C5,52992,53664,672,81,0
1,0,74,D5,52992,53664,672,81,0
1,0,78,F#5,52992,53376,384,81,0
2,1,38,D2,52992,53056,64,81,0
2,1,45,A2,53056,53120,64,81,0
2,1,50,D3,53120,53184,64,81,0
2,1,54,F#3,53184,53248,64,81,0
2,1,60,C4,53248,53312,64,81,0
2,1,62,D4,53312,53376,64,81,0
1,0,69,A4,53376,53712,336,81,0
1,0,81,A5,53376,53712,336,81,0
2,1,66,F#4,53376,53440,64,81,0
2,1,62,D4,53440,53504,64,81,0
2,1,60,C4,53504,53568,64,81,0
1,0,57,A3,53568,53664,96,81,0
2,1,54,F#3,53568,53632,64,81,0
2,1,50,D3,53632,53696,64,81,0
1,0,60,C4,53664,54528,864,81,0
2,1,45,A2,53696,53752,56,81,0
1,0,54,F#3,53760,54528,768,81,0
1,0,62,D4,53760,54528,768,81,0
2,1,38,D2,53760,53824,64,81,0
2,1,45,A2,53824,53888,64,81,0
2,1,50,D3,53888,53952,64,81,0
1,0,69,A4,53952,54144,192,81,0
1,0,74,D5,53952,54144,192,81,0
1,0,78,F#5,53952,54144,192,81,0
1,0,81,A5,53952,54144,192,81,0
2,1,54,F#3,53952,54016,64,81,0
2,1,60,C4,54016,54080,64,81,0
2,1,62,D4,54080,54144,64,81,0
1,0,69,A4,54144,54336,192,81,0
1,0,74,D5,54144,54336,192,81,0
1,0,78,F#5,54144,54336,192,81,0
1,0,81,A5,54144,54336,192,81,0
2,1,66,F#4,54144,54208,64,81,0
2,1,62,D4,54208,54272,64,81,0
2,1,60,C4,54272,54336,64,81,0
1,0,70,A#4,54336,54528,192,81,0
1,0,74,D5,54336,54528,192,81,0
1,0,78,F#5,54336,54528,192,81,0
1,0,82,A#5,54336,54528,192,81,0
2,1,54,F#3,54336,54400,64,81,0
2,1,50,D3,54400,54464,64,81,0
2,1,45,A2,54464,54520,56,81,0
1,0,72,C5,54528,54912,384,81,0
1,0,75,D#5,54528,54864,336,81,0
1,0,79,G5,54528,54864,336,81,0
1,0,84,C6,54528,54912,384,81,0
2,1,38,D2,54528,54592,64,81,0
2,1,45,A2,54592,54656,64,81,0
2,1,50,D3,54656,54720,64,81,0
2,1,55,G3,54720,54784,64,81,0
2,1,60,C4,54784,54848,64,81,0
2,1,63,D#4,54848,54912,64,81,0
1,0,70,A#4,54912,55104,192,81,0
1,0,72,C5,54912,55248,336,81,0
1,0,75,D#5,54912,55248,336,81,0
1,0,82,A#5,54912,55104,192,81,0
2,1,67,G4,54912,54976,64,81,0
2,1,63,D#4,54976,55040,64,81,0
2,1,60,C4,55040,55104,64,81,0
1,0,69,A4,55104,55272,168,81,0
1,0,81,A5,55104,55272,168,81,0
2,1,55,G3,55104,55168,64,81,0
2,1,50,D3,55168,55232,64,81,0
2,1,45,A2,55232,55288,56,81,0
1,0,67,G4,55296,55488,192,81,0
1,0,73,C#5,55296,55968,672,81,0
1,0,76,E5,55296,55968,672,81,0
1,0,79,G5,55296,55488,192,81,0
2,1,38,D2,55296,55360,64,81,0
2,1,45,A2,55360,55424,64,81,0
2,1,55,G3,55424,55488,64,81,0
1,0,69,A4,55488,55680,192,81,0
1,0,81,A5,55488,55680,192,81,0
2,1,57,A3,55488,55552,64,81,0
2,1,58,A#3,55552,55616,64,81,0
2,1,61,C#4,55616,55680,64,81,0
1,0,70,A#4,55680,56016,336,81,0
1,0,82,A#5,55680,56016,336,81,0
2,1,67,G4,55680,55744,64,81,0
2,1,61,C#4,55744,55808,64,81,0
2,1,58,A#3,55808,55872,64,81,0
2,1,55,G3,55872,55936,64,81,0
2,1,45,A2,55936,56000,64,81,0
2,1,38,D2,56000,56128,128,81,0
1,0,66,F#4,56064,56448,384,81,0
1,0,72,C5,56064,56736,672,81,0
1,0,74,D5,56064,56736,672,81,0
1,0,78,F#5,56064,56448,384,81,0
2,1,45,A2,56128,56192,64,81,0
2,1,50,D3,56192,56256,64,81,0
2,1,54,F#3,56256,56320,64,81,0
2,1,60,C4,56320,56384,64,81,0
2,1,62,D4,56384,56448,64,81,0
1,0,69,A4,56448,56784,336,81,0
1,0,81,A5,56448,56784,336,81,0
2,1,66,F#4,56448,56512,64,81,0
2,1,62,D4,56512,56576,64,81,0
2,1,60,C4,56576,56640,64,81,0
1,0,57,A3,56640,56736,96,81,0
2,1,54,F#3,56640,56704,64,81,0
2,1,50,D3,56704,56768,64,81,0
1,0,60,C4,56736,56832,96,81,0
2,1,45,A2,56768,56824,56,81,0
1,0,58,A#3,56832,57600,768,81,0
1,0,62,D4,56832,57600,768,81,0
2,1,43,G2,56832,56896,64,81,0
2,1,50,D3,56896,56960,64,81,0
2,1,55,G3,56960,57024,64,81,0
1,0,70,A#4,57024,57216,192,81,0
1,0,82,A#5,57024,57216,192,81,0
2,1,58,A#3,57024,57088,64,81,0
2,1,62,D4,57088,57152,64,82,0
2,1,67,G4,57152,57216,64,83,0
1,0,74,D5,57216,57408,192,84,0
1,0,79,G5,57216,57408,192,84,0
1,0,82,A#5,57216,57408,192,84,0
2,1,70,A#4,57216,57280,64,84,0
2,1,67,G4,57280,57344,64,84,0
2,1,62,D4,57344,57408,64,85,0
1,0,72,C5,57408,57600,192,86,0
1,0,84,C6,57408,57600,192,86,0
2,1,58,A#3,57408,57472,64,86,0
2,1,55,G3,57472,57536,64,87,0
2,1,50,D3,57536,57592,56,88,0
1,0,74,D5,57600,57984,384,88,0
1,0,79,G5,57600,57936,336,88,0
1,0,82,A#5,57600,57936,336,88,0
1,0,86,D6,57600,57984,384,88,0
2,1,41,F2,57600,57664,64,88,0
2,1,50,D3,57664,57728,64,89,0
2,1,55,G3,57728,57792,64,90,0
2,1,57,A3,57792,57856,64,91,0
2,1,58,A#3,57856,57920,64,92,0
2,1,62,D4,57920,57984,64,92,0
1,0,72,C5,57984,58176,192,93,0
1,0,79,G5,57984,58320,336,93,0
1,0,84,C6,57984,58176,192,93,0
2,1,67,G4,57984,58048,64,93,0
2,1,62,D4,58048,58112,64,94,0
2,1,57,A3,58112,58176,64,95,0
1,0,70,A#4,58176,58344,168,96,0
1,0,82,A#5,58176,58344,168,96,0
2,1,55,G3,58176,58240,64,96,0
2,1,50,D3,58240,58304,64,96,0
2,1,41,F2,58304,58360,56,97,0
1,0,72,C5,58368,58560,192,98,0
1,0,79,G5,58368,58704,336,98,0
1,0,82,A#5,58368,58704,336,98,0
1,0,84,C6,58368,58560,192,98,0
2,1,39,D#2,58368,58432,64,98,0
2,1,46,A#2,58432,58496,64,98,0
2,1,55,G3,58496,58560,64,98,0
1,0,74,D5,58560,58752,192,98,0
1,0,86,D6,58560,58752,192,98,0
2,1,58,A#3,58560,58624,64,98,0
2,1,63,D#4,58624,58688,64,98,0
2,1,65,F4,58688,58752,64,98,0
1,0,75,D#5,58752,59304,552,98,0
1,0,79,G5,58752,59424,672,98,0
1,0,82,A#5,58752,59424,672,98,0
1,0,87,D#6,58752,59304,552,98,0
2,1,67,G4,58752,58816,64,98,0
2,1,63,D#4,58816,58880,64,98,0
2,1,58,A#3,58880,58944,64,98,0
2,1,55,G3,58944,59008,64,98,0
2,1,46,A#2,59008,59072,64,98,0
2,1,39,D#2,59072,59128,56,98,0
2,1,38,D2,59136,59200,64,98,0
2,1,46,A#2,59200,59264,64,105,0
2,1,55,G3,59264,59328,64,111,0
1,0,76,E5,59328,59520,192,118,0
1,0,88,E6,59328,59520,192,118,0
2,1,57,A3,59328,59392,64,118,0
2,1,58,A#3,59392,59456,64,118,0
2,1,67,G4,59456,59512,56,118,0
1,0,78,F#5,59520,59712,192,118,0
1,0,81,A5,59520,59856,336,118,0
1,0,88,E6,59520,59856,336,118,0
1,0,90,F#6,59520,59712,192,118,0
2,1,37,C#2,59520,59584,64,118,0
2,1,45,A2,59584,59648,64,111,0
2,1,55,G3,59648,59712,64,105,0
1,0,79,G5,59712,59880,168,98,0
1,0,91,G6,59712,59880,168,98,0
2,1,57,A3,59712,59776,64,98,0
2,1,67,G4,59776,59840,64,98,0
2,1,69,A4,59840,59896,56,98,0
1,0,66,F#4,59904,60096,192,86,0
1,0,69,A4,59904,60240,336,86,0
1,0,74,D5,59904,60240,336,86,0
1,0,78,F#5,59904,60096,192,86,0
2,1,38,D2,59904,59968,64,86,0
2,1,45,A2,59968,60032,64,86,0
2,1,50,D3,60032,60096,64,86,0
1,0,67,G4,60096,60288,192,86,0
1,0,79,G5,60096,60288,192,86,0
2,1,55,G3,60096,60160,64,86,0
2,1,57,A3,60160,60224,64,86,0
2,1,62,D4,60224,60280,56,86,0
1,0,69,A4,60288,60672,384,86,0
1,0,74,D5,60288,61056,768,86,0
1,0,81,A5,60288,61392,1104,86,0
2,1,54,F#3,60288,60352,64,86,0
2,1,57,A3,60352,60416,64,86,0
2,1,62,D4,60416,60480,64,86,0
2,1,66,F#4,60480,60544,64,86,0
2,1,64,E4,60544,60608,64,86,0
2,1,66,F#4,60608,60672,64,86,0
1,0,67,G4,60672,61344,672,86,0
2,1,64,E4,60672,60736,64,86,0
2,1,62,D4,60736,60800,64,86,0
2,1,64,E4,60800,60864,64,86,0
2,1,62,D4,60864,60928,64,86,0
2,1,57,A3,60928,60992,64,86,0
2,1,62,D4,60992,61048,56,86,0
1,0,73,C#5,61056,61392,336,86,0
2,1,57,A3,61056,61248,192,86,0
2,1,55,G3,61120,61184,64,86,0
2,1,52,E3,61184,61240,56,86,0
2,1,58,A#3,61248,61440,192,86,0
2,1,55,G3,61312,61376,64,86,0
2,1,52,E3,61376,61432,56,86,0
1,0,54,F#3,61440,62208,768,86,0
1,0,60,C4,61440,62376,936,86,0
2,1,38,D2,61440,61504,64,86,0
2,1,45,A2,61504,61568,64,86,0
2,1,50,D3,61568,61632,64,86,0
1,0,69,A4,61632,61728,96,86,0
1,0,78,F#5,61632,61824,192,86,0
1,0,81,A5,61632,61824,192,86,0
2,1,54,F#3,61632,61696,64,86,0
2,1,60,C4,61696,61760,64,86,0
1,0,72,C5,61728,61824,96,86,0
2,1,62,D4,61760,61824,64,86,0
1,0,74,D5,61824,62016,192,86,0
1,0,78,F#5,61824,62016,192,86,0
1,0,81,A5,61824,62016,192,86,0
2,1,66,F#4,61824,61888,64,86,0
2,1,62,D4,61888,61952,64,86,0
2,1,60,C4,61952,62016,64,86,0
1,0,70,A#4,62016,62208,192,86,0
1,0,74,D5,62016,62208,192,86,0
1,0,78,F#5,62016,62208,192,86,0
1,0,82,A#5,62016,62208,192,86,0
2,1,54,F#3,62016,62080,64,86,0
2,1,50,D3,62080,62144,64,86,0
2,1,45,A2,62144,62200,56,86,0
1,0,72,C5,62208,62592,384,86,0
1,0,74,D5,62208,62592,384,86,0
1,0,78,F#5,62208,62592,384,86,0
1,0,84,C6,62208,62592,384,86,0
2,1,38,D2,62208,62272,64,86,0
2,1,45,A2,62272,62336,64,86,0
2,1,54,F#3,62336,62392,56,86,0
2,1,62,D4,62400,62592,192,86,0
2,1,60,C4,62464,62528,64,86,0
2,1,54,F#3,62528,62584,56,86,0
1,0,70,A#4,62592,62784,192,86,0
1,0,74,D5,62592,62928,336,86,0
1,0,78,F#5,62592,62928,336,86,0
1,0,82,A#5,62592,62784,192,86,0
2,1,64,E4,62592,62784,192,86,0
2,1,60,C4,62656,62720,64,86,0
2,1,54,F#3,62720,62776,56,86,0
1,0,69,A4,62784,62952,168,86,0
1,0,81,A5,62784,62952,168,86,0
2,1,66,F#4,62784,62976,192,86,0
2,1,60,C4,62848,62912,64,86,0
2,1,54,F#3,62912,62968,56,86,0
1,0,67,G4,62976,63168,192,86,0
1,0,72,C5,62976,63312,336,86,0
1,0,75,D#5,62976,63312,336,86,0
1,0,79,G5,62976,63168,192,86,0
2,1,38,D2,62976,63040,64,86,0
2,1,67,G4,62976,63360,384,86,0
2,1,45,A2,63040,63104,64,86,0
2,1,50,D3,63104,63168,64,86,0
1,0,69,A4,63168,63360,192,86,0
1,0,81,A5,63168,63360,192,86,0
2,1,55,G3,63168,63232,64,86,0
2,1,60,C4,63232,63296,64,86,0
2,1,63,D#4,63296,63352,56,86,0
1,0,70,A#4,63360,63744,384,86,0
1,0,72,C5,63360,63696,336,86,0
1,0,75,D#5,63360,63696,336,86,0
1,0,82,A#5,63360,63744,384,86,0
2,1,66,F#4,63360,63552,192,86,0
2,1,63,D#4,63424,63488,64,86,0
2,1,60,C4,63488,63552,64,86,0
1,0,67,G4,63552,63744,192,86,0
2,1,55,G3,63552,63616,64,86,0
2,1,50,D3,63616,63680,64,86,0
2,1,45,A2,63680,63736,56,86,0
1,0,66,F#4,63744,63936,192,86,0
1,0,69,A4,63744,64128,384,86,0
1,0,72,C5,63744,63936,192,86,0
1,0,74,D5,63744,63936,192,86,0
1,0,78,F#5,63744,63936,192,86,0
2,1,38,D2,63744,63808,64,86,0
2,1,45,A2,63808,63872,64,86,0
2,1,50,D3,63872,63936,64,86,0
1,0,67,G4,63936,64128,192,86,0
1,0,79,G5,63936,64128,192,86,0
2,1,50,D3,63936,64000,64,86,0
2,1,57,A3,64000,64064,64,86,0
2,1,62,D4,64064,64120,56,86,0
1,0,69,A4,64128,64512,384,86,0
1,0,72,C5,64128,64464,336,86,0
1,0,74,D5,64128,64464,336,86,0
1,0,81,A5,64128,64464,336,86,0
2,1,57,A3,64128,64320,192,86,0
2,1,54,F#3,64192,64256,64,86,0
2,1,50,D3,64256,64312,56,86,0
2,1,58,A#3,64320,64512,192,86,0
2,1,54,F#3,64384,64448,64,86,0
2,1,50,D3,64448,64504,56,86,0
