# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,214285
# meta,1,0,meta_03,rh:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,lh:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,61,C#4,148992,149376,384,90,0
1,0,68,G#4,149184,149376,192,90,0
1,0,66,F#4,149376,149568,192,90,0
1,0,65,F4,149568,149760,192,90,0
1,0,63,D#4,149760,149952,192,90,0
2,1,44,G#2,149760,150144,384,90,0
1,0,61,C#4,149952,150144,192,90,0
1,0,60,C4,150144,150336,192,90,0
2,1,54,F#3,150144,150528,384,90,0
2,1,56,G#3,150144,150528,384,90,0
1,0,63,D#4,150336,150528,192,90,0
1,0,70,A#4,150528,150720,192,90,0
2,1,54,F#3,150528,150912,384,90,0
2,1,56,G#3,150528,150912,384,90,0
2,1,60,C4,150528,150912,384,90,0
1,0,68,G#4,150720,150912,192,90,0
1,0,67,G4,150912,151104,192,90,0
2,1,49,C#3,150912,151296,384,90,0
1,0,68,G#4,151104,151296,192,90,0
1,0,70,A#4,151296,151488,192,90,0
2,1,56,G#3,151296,151680,384,90,0
2,1,61,C#4,151296,151680,384,90,0
2,1,65,F4,151296,151680,384,90,0
1,0,72,C5,151488,151680,192,90,0
1,0,73,C#5,151680,151872,192,90,0
1,0,75,D#5,151872,152064,192,90,0
1,0,77,F5,152064,152192,128,90,0
2,1,57,A3,152064,153216,1152,90,0
1,0,78,F#5,152192,152320,128,90,0
1,0,77,F5,152320,152448,128,90,0
1,0,63,D#4,152448,152832,384,90,0
1,0,65,F4,152448,152832,384,90,0
1,0,76,E5,152448,152640,192,90,0
1,0,77,F5,152640,152832,192,90,0
1,0,63,D#4,152832,153216,384,90,0
1,0,65,F4,152832,153216,384,90,0
1,0,80,G#5,152832,153024,192,90,0
1,0,78,F#5,153024,153216,192,90,0
1,0,77,F5,153216,153408,192,90,0
2,1,58,A#3,153216,154368,1152,90,0
1,0,78,F#5,153408,153600,192,90,0
1,0,61,C#4,153600,153984,384,90,0
1,0,65,F4,153600,153984,384,90,0
1,0,77,F5,153600,153792,192,90,0
1,0,76,E5,153792,153984,192,90,0
1,0,61,C#4,153984,154368,384,90,0
1,0,65,F4,153984,154368,384,90,0
1,0,77,F5,153984,154176,192,90,0
1,0,82,A#5,154176,154368,192,90,0
1,0,80,G#5,154368,154496,128,90,0
2,1,60,C4,154368,155520,1152,90,0
1,0,82,A#5,154496,154624,128,90,0
1,0,80,G#5,154624,154752,128,90,0
1,0,66,F#4,154752,155136,384,90,0
1,0,68,G#4,154752,155136,384,90,0
1,0,79,G5,154752,154944,192,90,0
1,0,80,G#5,154944,155136,192,90,0
1,0,66,F#4,155136,155520,384,90,0
1,0,68,G#4,155136,155520,384,90,0
1,0,84,C6,155136,155328,192,90,0
1,0,82,A#5,155328,155520,192,90,0
1,0,80,G#5,155520,155712,192,90,0
2,1,61,C#4,155520,155904,384,90,0
1,0,82,A#5,155712,155904,192,90,0
1,0,65,F4,155904,156288,384,90,0
1,0,68,G#4,155904,156288,384,90,0
1,0,80,G#5,155904,156096,192,90,0
1,0,79,G5,156096,156288,192,90,0
1,0,80,G#5,156288,156480,192,90,0
1,0,101,F7,156480,156672,192,90,0
1,0,99,D#7,156672,156816,144,90,0
2,1,42,F#2,156672,157056,384,90,0
1,0,97,C#7,156816,156960,144,90,0
1,0,96,C7,156960,157104,144,90,0
2,1,61,C#4,157056,157440,384,90,0
2,1,63,D#4,157056,157440,384,90,0
2,1,70,A#4,157056,157440,384,90,0
1,0,94,A#6,157104,157248,144,90,0
1,0,92,G#6,157248,157392,144,90,0
1,0,90,F#6,157392,157536,144,90,0
1,0,89,F6,157536,157680,144,90,0
1,0,87,D#6,157680,157824,144,90,0
1,0,85,C#6,157824,157968,144,90,0
1,0,84,C6,157968,158112,144,90,0
1,0,82,A#5,158112,158256,144,90,0
1,0,80,G#5,158256,158400,144,90,0
1,0,78,F#5,158400,158544,144,90,0
1,0,77,F5,158544,158688,144,90,0
1,0,75,D#5,158688,158832,144,90,0
1,0,73,C#5,158832,158976,144,90,0
1,0,72,C5,158976,159120,144,90,0
2,1,44,G#2,158976,159360,384,90,0
1,0,70,A#4,159120,159264,144,90,0
1,0,69,A4,159264,159408,144,90,0
2,1,54,F#3,159360,159744,384,90,0
2,1,56,G#3,159360,159744,384,90,0
1,0,72,C5,159408,159552,144,90,0
1,0,70,A#4,159552,159696,144,90,0
1,0,65,F4,159696,159840,144,90,0
2,1,54,F#3,159744,160128,384,90,0
2,1,56,G#3,159744,160128,384,90,0
1,0,66,F#4,159840,159984,144,90,0
1,0,60,C4,159984,160128,144,90,0
1,0,61,C#4,160128,160896,768,90,0
2,1,37,C#2,160128,160512,384,90,0
2,1,53,F3,160512,160896,384,90,0
2,1,56,G#3,160512,160896,384,90,0
2,1,65,F4,160512,160896,384,90,0
