# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,1000000
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,73,C#5,79104,79488,384,90,0
1,0,76,E5,79104,79488,384,90,0
1,0,81,A5,79104,79488,384,90,0
1,0,85,C#6,79104,79872,768,90,0
2,1,57,A3,79104,79296,192,90,0
2,1,57,A3,79296,79488,192,90,0
2,1,57,A3,79488,79680,192,90,0
2,1,57,A3,79680,79839,159,90,0
2,1,45,A2,79839,79849,10,90,0
2,1,49,C#3,79850,79860,10,90,0
2,1,52,E3,79861,79871,10,90,0
1,0,73,C#5,79872,80256,384,90,0
1,0,76,E5,79872,80256,384,90,0
1,0,81,A5,79872,80256,384,90,0
1,0,85,C#6,79872,80640,768,90,0
2,1,57,A3,79872,80064,192,90,0
2,1,57,A3,80064,80256,192,90,0
2,1,57,A3,80256,80448,192,90,0
2,1,57,A3,80448,80607,159,90,0
2,1,45,A2,80607,80617,10,90,0
2,1,49,C#3,80618,80628,10,90,0
2,1,52,E3,80629,80639,10,90,0
1,0,86,D6,80640,80736,96,90,0
2,1,57,A3,80640,80832,192,90,0
1,0,85,C#6,80736,80832,96,90,0
1,0,83,B5,80832,80928,96,90,0
2,1,57,A3,80832,81024,192,90,0
1,0,85,C#6,80928,81024,96,90,0
1,0,86,D6,81024,81120,96,90,0
2,1,57,A3,81024,81216,192,90,0
1,0,85,C#6,81120,81216,96,90,0
1,0,83,B5,81216,81312,96,90,0
2,1,57,A3,81216,81375,159,90,0
1,0,85,C#6,81312,81408,96,90,0
2,1,38,D2,81375,81385,10,90,0
2,1,42,F#2,81386,81396,10,90,0
2,1,45,A2,81397,81407,10,90,0
1,0,78,F#5,81408,82132,724,90,0
1,0,81,A5,81408,82132,724,90,0
1,0,86,D6,81408,82132,724,90,0
2,1,50,D3,81408,81600,192,90,0
2,1,50,D3,81600,81792,192,90,0
2,1,50,D3,81792,81984,192,90,0
2,1,50,D3,81984,82143,159,90,0
1,0,86,D6,82132,82175,43,90,0
2,1,45,A2,82143,82153,10,90,0
2,1,49,C#3,82154,82164,10,90,0
2,1,52,E3,82165,82175,10,90,0
1,0,76,E5,82176,82900,724,90,0
1,0,81,A5,82176,82900,724,90,0
1,0,85,C#6,82176,82900,724,90,0
2,1,57,A3,82176,82368,192,90,0
2,1,57,A3,82368,82560,192,90,0
2,1,57,A3,82560,82752,192,90,0
2,1,57,A3,82752,82911,159,90,0
1,0,85,C#6,82900,82943,43,90,0
2,1,40,E2,82911,82921,10,90,0
2,1,44,G#2,82922,82932,10,90,0
2,1,47,B2,82933,82943,10,90,0
1,0,76,E5,82944,83092,148,90,0
1,0,80,G#5,82944,83092,148,90,0
1,0,83,B5,82944,83092,148,90,0
2,1,52,E3,82944,83136,192,90,0
1,0,85,C#6,83092,83135,43,90,0
1,0,76,E5,83136,83284,148,90,0
1,0,80,G#5,83136,83284,148,90,0
1,0,83,B5,83136,83284,148,90,0
2,1,52,E3,83136,83328,192,90,0
1,0,85,C#6,83284,83327,43,90,0
1,0,76,E5,83328,83476,148,90,0
1,0,80,G#5,83328,83476,148,90,0
1,0,83,B5,83328,83476,148,90,0
2,1,52,E3,83328,83520,192,90,0
1,0,85,C#6,83476,83519,43,90,0
1,0,76,E5,83520,83712,192,90,0
1,0,80,G#5,83520,83712,192,90,0
1,0,83,B5,83520,83712,192,90,0
2,1,52,E3,83520,83712,192,90,0
1,0,81,A5,83712,84074,362,90,0
2,1,57,A3,83712,83808,96,90,0
2,1,64,E4,83808,83904,96,90,0
2,1,61,C#4,83904,84000,96,90,0
2,1,64,E4,84000,84096,96,90,0
1,0,76,E5,84074,84084,10,90,0
1,0,81,A5,84085,84095,10,90,0
1,0,85,C#6,84096,84384,288,90,0
2,1,57,A3,84096,84192,96,90,0
2,1,64,E4,84192,84288,96,90,0
2,1,61,C#4,84288,84384,96,90,0
1,0,85,C#6,84384,84458,74,90,0
2,1,64,E4,84384,84480,96,90,0
1,0,76,E5,84458,84468,10,90,0
1,0,81,A5,84469,84479,10,90,0
1,0,85,C#6,84480,85226,746,90,0
2,1,57,A3,84480,84576,96,90,0
2,1,64,E4,84576,84672,96,90,0
2,1,61,C#4,84672,84768,96,90,0
2,1,64,E4,84768,84864,96,90,0
2,1,57,A3,84864,84960,96,90,0
2,1,64,E4,84960,85056,96,90,0
2,1,61,C#4,85056,85152,96,90,0
2,1,64,E4,85152,85248,96,90,0
1,0,76,E5,85226,85236,10,90,0
1,0,81,A5,85237,85247,10,90,0
1,0,85,C#6,85248,86016,768,90,0
2,1,57,A3,85248,85344,96,90,0
2,1,64,E4,85344,85440,96,90,0
2,1,61,C#4,85440,85536,96,90,0
2,1,64,E4,85536,85632,96,90,0
2,1,57,A3,85632,85728,96,90,0
2,1,64,E4,85728,85824,96,90,0
2,1,61,C#4,85824,85920,96,90,0
2,1,64,E4,85920,86016,96,90,0
1,0,86,D6,86016,86112,96,90,0
2,1,57,A3,86016,86112,96,90,0
1,0,85,C#6,86112,86208,96,90,0
2,1,64,E4,86112,86208,96,90,0
1,0,83,B5,86208,86304,96,90,0
2,1,61,C#4,86208,86304,96,90,0
1,0,85,C#6,86304,86400,96,90,0
2,1,64,E4,86304,86400,96,90,0
1,0,86,D6,86400,86496,96,90,0
2,1,57,A3,86400,86496,96,90,0
1,0,85,C#6,86496,86592,96,90,0
2,1,64,E4,86496,86592,96,90,0
1,0,83,B5,86592,86688,96,90,0
2,1,61,C#4,86592,86688,96,90,0
1,0,85,C#6,86688,86784,96,90,0
2,1,64,E4,86688,86784,96,90,0
1,0,86,D6,86784,87508,724,90,0
2,1,57,A3,86784,86880,96,90,0
2,1,66,F#4,86880,86976,96,90,0
2,1,62,D4,86976,87072,96,90,0
2,1,66,F#4,87072,87168,96,90,0
2,1,57,A3,87168,87264,96,90,0
2,1,66,F#4,87264,87360,96,90,0
2,1,62,D4,87360,87456,96,90,0
2,1,66,F#4,87456,87552,96,90,0
1,0,86,D6,87508,87551,43,90,0
1,0,85,C#6,87552,87700,148,90,0
2,1,57,A3,87552,87648,96,90,0
2,1,64,E4,87648,87744,96,90,0
1,0,86,D6,87700,87743,43,90,0
1,0,85,C#6,87744,87892,148,90,0
2,1,61,C#4,87744,87840,96,90,0
2,1,64,E4,87840,87936,96,90,0
1,0,86,D6,87892,87935,43,90,0
1,0,85,C#6,87936,88084,148,90,0
2,1,57,A3,87936,88032,96,90,0
2,1,64,E4,88032,88128,96,90,0
1,0,86,D6,88084,88127,43,90,0
1,0,85,C#6,88128,88320,192,90,0
2,1,61,C#4,88128,88224,96,90,0
2,1,64,E4,88224,88320,96,90,0
1,0,83,B5,88320,88896,576,90,0
2,1,52,E3,88320,88416,96,90,0
2,1,64,E4,88416,88512,96,90,0
2,1,56,G#3,88512,88608,96,90,0
2,1,64,E4,88608,88704,96,90,0
2,1,52,E3,88704,88800,96,90,0
2,1,64,E4,88800,88896,96,90,0
1,0,88,E6,88896,89088,192,90,0
2,1,56,G#3,88896,88992,96,90,0
2,1,64,E4,88992,89055,63,90,0
2,1,45,A2,89055,89065,10,90,0
2,1,49,C#3,89066,89076,10,90,0
2,1,52,E3,89077,89087,10,90,0
1,0,73,C#5,89088,89472,384,90,0
1,0,76,E5,89088,89472,384,90,0
1,0,81,A5,89088,89472,384,90,0
1,0,85,C#6,89088,89856,768,90,0
2,1,57,A3,89088,89280,192,90,0
2,1,57,A3,89280,89472,192,90,0
2,1,57,A3,89472,89664,192,90,0
2,1,57,A3,89664,89823,159,90,0
2,1,45,A2,89823,89833,10,90,0
2,1,49,C#3,89834,89844,10,90,0
2,1,52,E3,89845,89855,10,90,0
1,0,73,C#5,89856,90240,384,90,0
1,0,76,E5,89856,90240,384,90,0
1,0,81,A5,89856,90240,384,90,0
1,0,85,C#6,89856,90624,768,90,0
2,1,57,A3,89856,90048,192,90,0
2,1,57,A3,90048,90240,192,90,0
2,1,57,A3,90240,90432,192,90,0
2,1,57,A3,90432,90591,159,90,0
2,1,45,A2,90591,90601,10,90,0
2,1,49,C#3,90602,90612,10,90,0
2,1,52,E3,90613,90623,10,90,0
1,0,86,D6,90624,90720,96,90,0
2,1,57,A3,90624,90816,192,90,0
1,0,85,C#6,90720,90816,96,90,0
1,0,83,B5,90816,90912,96,90,0
2,1,57,A3,90816,91008,192,90,0
1,0,85,C#6,90912,91008,96,90,0
1,0,86,D6,91008,91104,96,90,0
2,1,57,A3,91008,91200,192,90,0
1,0,85,C#6,91104,91200,96,90,0
1,0,83,B5,91200,91296,96,90,0
2,1,57,A3,91200,91359,159,90,0
1,0,85,C#6,91296,91392,96,90,0
2,1,38,D2,91359,91369,10,90,0
2,1,42,F#2,91370,91380,10,90,0
2,1,45,A2,91381,91391,10,90,0
1,0,78,F#5,91392,92116,724,90,0
1,0,81,A5,91392,92116,724,90,0
1,0,86,D6,91392,92116,724,90,0
2,1,50,D3,91392,91584,192,90,0
2,1,50,D3,91584,91776,192,90,0
2,1,50,D3,91776,91968,192,90,0
2,1,50,D3,91968,92127,159,90,0
1,0,86,D6,92116,92159,43,90,0
2,1,45,A2,92127,92137,10,90,0
2,1,49,C#3,92138,92148,10,90,0
2,1,52,E3,92149,92159,10,90,0
1,0,76,E5,92160,92884,724,90,0
1,0,81,A5,92160,92884,724,90,0
1,0,85,C#6,92160,92884,724,90,0
2,1,57,A3,92160,92352,192,90,0
2,1,57,A3,92352,92544,192,90,0
2,1,57,A3,92544,92736,192,90,0
2,1,57,A3,92736,92895,159,90,0
1,0,85,C#6,92884,92927,43,90,0
2,1,40,E2,92895,92905,10,90,0
2,1,44,G#2,92906,92916,10,90,0
2,1,47,B2,92917,92927,10,90,0
1,0,76,E5,92928,93076,148,90,0
1,0,80,G#5,92928,93076,148,90,0
1,0,83,B5,92928,93076,148,90,0
2,1,52,E3,92928,93120,192,90,0
1,0,85,C#6,93076,93119,43,90,0
1,0,76,E5,93120,93268,148,90,0
1,0,80,G#5,93120,93268,148,90,0
1,0,83,B5,93120,93268,148,90,0
2,1,52,E3,93120,93312,192,90,0
1,0,85,C#6,93268,93311,43,90,0
1,0,76,E5,93312,93460,148,90,0
1,0,80,G#5,93312,93460,148,90,0
1,0,83,B5,93312,93460,148,90,0
2,1,52,E3,93312,93504,192,90,0
1,0,85,C#6,93460,93503,43,90,0
1,0,76,E5,93504,93696,192,90,0
1,0,80,G#5,93504,93696,192,90,0
1,0,83,B5,93504,93696,192,90,0
2,1,52,E3,93504,93663,159,90,0
2,1,45,A2,93663,93673,10,90,0
2,1,49,C#3,93674,93684,10,90,0
2,1,52,E3,93685,93695,10,90,0
1,0,69,A4,93696,94272,576,90,0
1,0,73,C#5,93696,94272,576,90,0
1,0,76,E5,93696,94272,576,90,0
1,0,81,A5,93696,94272,576,90,0
2,1,57,A3,93696,93888,192,90,0
2,1,57,A3,93888,94080,192,90,0
2,1,57,A3,94080,94272,192,90,0
1,0,73,C#5,94272,94464,192,90,0
1,0,85,C#6,94272,94464,192,90,0
2,1,57,A3,94272,94431,159,90,0
2,1,45,A2,94431,94441,10,90,0
2,1,49,C#3,94442,94452,10,90,0
2,1,52,E3,94453,94463,10,90,0
1,0,69,A4,94464,95040,576,90,0
1,0,81,A5,94464,95040,576,90,0
2,1,57,A3,94464,94656,192,90,0
2,1,57,A3,94656,94848,192,90,0
2,1,57,A3,94848,95040,192,90,0
1,0,76,E5,95040,95232,192,90,0
1,0,88,E6,95040,95232,192,90,0
2,1,57,A3,95040,95199,159,90,0
2,1,45,A2,95199,95209,10,90,0
2,1,49,C#3,95210,95220,10,90,0
2,1,52,E3,95221,95231,10,90,0
1,0,69,A4,95232,95808,576,90,0
1,0,81,A5,95232,95808,576,90,0
2,1,57,A3,95232,95424,192,90,0
2,1,57,A3,95424,95616,192,90,0
2,1,57,A3,95616,95808,192,90,0
1,0,73,C#5,95808,96000,192,90,0
1,0,85,C#6,95808,96000,192,90,0
2,1,57,A3,95808,95967,159,90,0
2,1,45,A2,95967,95977,10,90,0
2,1,49,C#3,95978,95988,10,90,0
2,1,52,E3,95989,95999,10,90,0
1,0,69,A4,96000,96192,192,90,0
1,0,81,A5,96000,96192,192,90,0
2,1,57,A3,96000,96192,192,90,0
1,0,73,C#5,96192,96384,192,90,0
1,0,85,C#6,96192,96384,192,90,0
2,1,57,A3,96192,96351,159,90,0
2,1,45,A2,96351,96361,10,90,0
2,1,49,C#3,96362,96372,10,90,0
2,1,52,E3,96373,96383,10,90,0
1,0,69,A4,96384,96576,192,90,0
1,0,81,A5,96384,96576,192,90,0
2,1,57,A3,96384,96576,192,90,0
1,0,76,E5,96576,96768,192,90,0
1,0,88,E6,96576,96768,192,90,0
2,1,57,A3,96576,96768,192,90,0
1,0,69,A4,96768,97152,384,90,0
1,0,81,A5,96768,97152,384,90,0
2,1,45,A2,96768,97152,384,90,0
1,0,69,A4,97152,97536,384,90,0
1,0,73,C#5,97152,97536,384,90,0
1,0,76,E5,97152,97536,384,90,0
1,0,81,A5,97152,97536,384,90,0
2,1,45,A2,97152,97536,384,90,0
2,1,49,C#3,97152,97536,384,90,0
2,1,52,E3,97152,97536,384,90,0
2,1,57,A3,97152,97536,384,90,0
1,0,69,A4,97536,97920,384,90,0
1,0,73,C#5,97536,97920,384,90,0
1,0,76,E5,97536,97920,384,90,0
1,0,81,A5,97536,97920,384,90,0
2,1,45,A2,97536,97920,384,90,0
2,1,49,C#3,97536,97920,384,90,0
2,1,52,E3,97536,97920,384,90,0
2,1,57,A3,97536,97920,384,90,0
