# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,923076
# meta,0,9216,tempo,681818
# meta,0,10752,time_signature,6/4
# meta,0,66048,tempo,618556
# meta,0,82176,tempo,545454
# meta,0,84480,tempo,428571
# meta,0,102912,tempo,375000
# meta,0,123648,tempo,333333
# meta,0,137472,tempo,375000
# meta,0,139776,tempo,428571
# meta,0,142080,tempo,500000
# meta,0,181248,tempo,545454
# meta,0,208896,tempo,618556
# meta,0,245760,tempo,545454
# meta,0,248064,tempo,500000
# meta,0,252672,tempo,428571
# meta,0,266496,tempo,375000
# meta,0,282624,tempo,333333
# meta,0,291840,tempo,285714
# meta,0,310272,tempo,428571
# meta,0,356352,tempo,333333
# meta,0,363264,tempo,285714
# meta,0,374784,tempo,375000
# meta,0,379392,tempo,428571
# meta,0,390912,tempo,500000
# meta,0,402432,tempo,545454
# meta,0,430080,tempo,618556
# meta,0,432384,tempo,681818
# meta,0,440640,tempo,618556
# meta,0,462336,tempo,545454
# meta,0,466944,tempo,500000
# meta,0,471552,time_signature,4/4
# meta,0,471552,tempo,285714
# meta,0,523776,tempo,333333
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,74,D5,154752,155520,768,95,0
2,1,63,D#4,154752,155136,384,63,0
2,1,67,G4,155136,155520,384,63,0
1,0,74,D5,155520,155904,384,95,0
2,1,65,F4,155520,155904,384,63,0
1,0,70,A#4,155904,157056,1152,95,0
2,1,46,A#2,155904,156288,384,63,0
2,1,53,F3,156288,156672,384,63,0
2,1,58,A#3,156672,157056,384,63,0
1,0,82,A#5,157056,157824,768,95,0
2,1,62,D4,157056,157440,384,63,0
2,1,65,F4,157440,157824,384,63,0
1,0,82,A#5,157824,158208,384,114,0
2,1,70,A#4,157824,158208,384,63,0
1,0,82,A#5,158208,158976,768,123,0
2,1,60,C4,158208,158592,384,63,0
2,1,63,D#4,158592,158976,384,63,0
1,0,80,G#5,158976,159360,384,123,0
2,1,53,F3,158976,159360,384,63,0
1,0,80,G#5,159360,159744,384,123,0
2,1,58,A#3,159360,159744,384,63,0
1,0,79,G5,159744,160128,384,123,0
2,1,62,D4,159744,160128,384,63,0
1,0,78,F#5,160128,160512,384,123,0
2,1,68,G#4,160128,160512,384,63,0
1,0,78,F#5,160512,161280,768,123,0
2,1,58,A#3,160512,160896,384,63,0
2,1,62,D4,160896,161280,384,63,0
1,0,79,G5,161280,162048,768,123,0
2,1,51,D#3,161280,161664,384,63,0
2,1,56,G#3,161664,162048,384,63,0
1,0,80,G#5,162048,162624,576,123,0
2,1,60,C4,162048,162432,384,63,0
2,1,67,G4,162432,162816,384,63,0
1,0,75,D#5,162624,162816,192,123,0
1,0,79,G5,162816,163584,768,123,0
2,1,56,G#3,162816,163200,384,63,0
2,1,60,C4,163200,163584,384,63,0
1,0,77,F5,163584,164352,768,123,0
2,1,50,D3,163584,163968,384,63,0
2,1,55,G3,163968,164352,384,63,0
1,0,79,G5,164352,164928,576,123,0
2,1,59,B3,164352,164736,384,63,0
2,1,65,F4,164736,165120,384,63,0
1,0,74,D5,164928,165120,192,123,0
1,0,77,F5,165120,165504,384,123,0
2,1,55,G3,165120,165504,384,63,0
1,0,75,D#5,165504,165888,384,123,0
2,1,60,C4,165504,165888,384,63,0
1,0,74,D5,165888,166272,384,123,0
2,1,48,C3,165888,166272,384,63,0
1,0,72,C5,166272,166400,128,123,0
2,1,53,F3,166272,166656,384,63,0
1,0,74,D5,166400,166528,128,123,0
1,0,72,C5,166528,166656,128,123,0
1,0,71,B4,166656,166848,192,123,0
2,1,57,A3,166656,167040,384,63,0
1,0,72,C5,166848,167040,192,123,0
1,0,74,D5,167040,167232,192,123,0
2,1,63,D#4,167040,167424,384,63,0
1,0,75,D#5,167232,167424,192,123,0
1,0,60,C4,167424,168576,1152,95,0
1,0,65,F4,167424,168576,1152,123,0
2,1,53,F3,167424,167808,384,63,0
2,1,56,G#3,167808,168192,384,63,0
2,1,46,A#2,168192,168576,384,63,0
1,0,62,D4,168576,169728,1152,95,0
1,0,67,G4,168576,169344,768,123,0
2,1,56,G#3,168576,168960,384,63,0
2,1,60,C4,168960,169344,384,63,0
1,0,67,G4,169344,169728,384,123,0
2,1,58,A#3,169344,169728,384,63,0
1,0,63,D#4,169728,171264,1536,123,0
2,1,39,D#2,169728,170112,384,63,0
2,1,46,A#2,170112,170496,384,63,0
2,1,51,D#3,170496,170880,384,63,0
2,1,55,G3,170880,171264,384,63,0
1,0,75,D#5,171264,171840,576,123,0
2,1,58,A#3,171264,171648,384,63,0
2,1,63,D#4,171648,172032,384,63,0
1,0,74,D5,171840,172032,192,123,0
1,0,67,G4,172032,173184,1152,95,0
1,0,72,C5,172032,173184,1152,123,0
2,1,60,C4,172032,172416,384,63,0
2,1,63,D#4,172416,172800,384,63,0
2,1,53,F3,172800,173184,384,63,0
1,0,69,A4,173184,174336,1152,95,0
1,0,74,D5,173184,173952,768,123,0
2,1,63,D#4,173184,173568,384,63,0
2,1,67,G4,173568,173952,384,63,0
1,0,74,D5,173952,174336,384,123,0
2,1,65,F4,173952,174336,384,63,0
1,0,70,A#4,174336,175488,1152,123,0
2,1,46,A#2,174336,174720,384,63,0
2,1,53,F3,174720,175104,384,63,0
2,1,58,A#3,175104,175488,384,63,0
1,0,82,A#5,175488,176256,768,123,0
2,1,62,D4,175488,175872,384,63,0
2,1,65,F4,175872,176256,384,63,0
1,0,82,A#5,176256,176640,384,127,0
2,1,70,A#4,176256,176640,384,63,0
1,0,82,A#5,176640,177792,1152,127,0
2,1,36,C2,176640,177024,384,63,0
2,1,64,E4,177024,177408,384,63,0
2,1,58,A#3,177408,177792,384,63,0
1,0,72,C5,177792,178560,768,98,0
2,1,55,G3,177792,178944,1152,90,0
2,1,64,E4,178176,178560,384,63,0
1,0,74,D5,178560,178944,384,98,0
2,1,58,A#3,178560,178944,384,63,0
1,0,75,D#5,178944,179072,128,98,0
2,1,53,F3,178944,180096,1152,63,0
1,0,77,F5,179072,179200,128,98,0
1,0,75,D#5,179200,179328,128,98,0
1,0,74,D5,179328,179712,384,98,0
2,1,63,D#4,179328,179712,384,63,0
1,0,75,D#5,179712,180096,384,98,0
2,1,57,A3,179712,180096,384,63,0
1,0,79,G5,180096,180480,384,98,0
2,1,46,A#2,180096,180480,384,90,0
1,0,79,G5,180480,180992,512,98,0
2,1,62,D4,180480,180864,384,63,0
2,1,56,G#3,180864,181248,384,63,0
1,0,77,F5,180992,181120,128,98,0
1,0,75,D#5,181120,181248,128,98,0
1,0,75,D#5,181248,182400,1152,98,0
2,1,39,D#2,181248,181440,192,63,0
2,1,46,A#2,181440,181632,192,63,0
2,1,55,G3,181632,181824,192,63,0
2,1,51,D#3,181824,182016,192,63,0
2,1,58,A#3,182016,182208,192,63,0
2,1,55,G3,182208,182400,192,63,0
2,1,63,D#4,182400,182784,384,63,0
1,0,67,G4,182784,182976,192,98,0
1,0,68,G#4,182976,183168,192,98,0
1,0,70,A#4,183168,183296,128,98,0
1,0,74,D5,183296,183424,128,98,0
1,0,72,C5,183424,183552,128,98,0
1,0,70,A#4,183552,185088,1536,98,0
2,1,39,D#2,183552,183744,192,63,0
2,1,46,A#2,183744,183936,192,63,0
2,1,55,G3,183936,184128,192,63,0
2,1,51,D#3,184128,184320,192,63,0
2,1,58,A#3,184320,184512,192,63,0
2,1,55,G3,184512,184704,192,63,0
2,1,63,D#4,184704,185088,384,63,0
1,0,67,G4,185088,185280,192,98,0
1,0,68,G#4,185280,185472,192,98,0
1,0,70,A#4,185472,185600,128,98,0
1,0,74,D5,185600,185728,128,98,0
1,0,72,C5,185728,185856,128,98,0
1,0,70,A#4,185856,187392,1536,98,0
2,1,39,D#2,185856,186048,192,63,0
2,1,46,A#2,186048,186240,192,63,0
2,1,56,G#3,186240,186432,192,63,0
2,1,53,F3,186432,186624,192,63,0
2,1,58,A#3,186624,186816,192,63,0
2,1,56,G#3,186816,187008,192,63,0
2,1,62,D4,187008,187392,384,63,0
1,0,65,F4,187392,187584,192,98,0
1,0,68,G#4,187584,187776,192,98,0
1,0,70,A#4,187776,187904,128,98,0
1,0,74,D5,187904,188032,128,98,0
1,0,72,C5,188032,188160,128,98,0
1,0,70,A#4,188160,188672,512,98,0
2,1,39,D#2,188160,188352,192,63,0
2,1,46,A#2,188352,188544,192,63,0
2,1,55,G3,188544,188928,384,63,0
1,0,61,C#4,188672,188928,256,95,0
1,0,63,D#4,188800,188928,128,98,0
1,0,67,G4,188928,189056,128,98,0
1,0,72,C5,189056,189184,128,98,0
1,0,70,A#4,189184,189312,128,98,0
1,0,68,G#4,189312,189888,576,98,0
2,1,39,D#2,189312,189504,192,63,0
2,1,47,B2,189504,189696,192,63,0
2,1,56,G#3,189696,190080,384,63,0
1,0,59,B3,189888,190272,384,98,0
1,0,63,D#4,190080,190272,192,98,0
1,0,65,F4,190272,190464,192,98,0
1,0,67,G4,190464,191232,768,98,0
2,1,39,D#2,190464,190656,192,63,0
2,1,46,A#2,190656,190848,192,63,0
2,1,55,G3,190848,191040,192,63,0
2,1,51,D#3,191040,191232,192,63,0
2,1,58,A#3,191232,191616,384,90,0
2,1,55,G3,191424,191616,192,63,0
2,1,63,D#4,191616,192000,384,63,0
1,0,67,G4,192000,192192,192,98,0
1,0,68,G#4,192192,192384,192,98,0
1,0,70,A#4,192384,192512,128,98,0
1,0,74,D5,192512,192640,128,98,0
1,0,72,C5,192640,192768,128,98,0
1,0,70,A#4,192768,193152,384,98,0
2,1,39,D#2,192768,192960,192,63,0
2,1,46,A#2,192960,193152,192,63,0
1,0,82,A#5,193152,194304,1152,98,0
2,1,55,G3,193152,193344,192,63,0
2,1,51,D#3,193344,193536,192,63,0
2,1,58,A#3,193536,193728,192,63,0
2,1,55,G3,193728,193920,192,63,0
2,1,63,D#4,193920,194304,384,63,0
1,0,67,G4,194432,194560,128,98,0
1,0,68,G#4,194560,194688,128,98,0
1,0,70,A#4,194688,194816,128,98,0
1,0,74,D5,194816,194944,128,98,0
1,0,72,C5,194944,195072,128,98,0
1,0,70,A#4,195072,195456,384,98,0
2,1,39,D#2,195072,195264,192,63,0
2,1,46,A#2,195264,195456,192,63,0
1,0,82,A#5,195456,196608,1152,98,0
2,1,56,G#3,195456,195648,192,63,0
2,1,53,F3,195648,195840,192,63,0
2,1,58,A#3,195840,196032,192,63,0
2,1,56,G#3,196032,196224,192,63,0
2,1,62,D4,196224,196608,384,63,0
1,0,65,F4,196736,196864,128,98,0
1,0,68,G#4,196864,196992,128,98,0
1,0,70,A#4,196992,197120,128,98,0
1,0,74,D5,197120,197248,128,98,0
1,0,72,C5,197248,197376,128,98,0
1,0,70,A#4,197376,197888,512,98,0
2,1,39,D#2,197376,197568,192,63,0
2,1,46,A#2,197568,197760,192,63,0
2,1,55,G3,197760,198144,384,63,0
1,0,61,C#4,197888,198144,256,98,0
1,0,63,D#4,198016,198144,128,98,0
1,0,67,G4,198144,198272,128,98,0
1,0,72,C5,198272,198400,128,98,0
1,0,70,A#4,198400,198528,128,98,0
1,0,68,G#4,198528,199104,576,98,0
2,1,39,D#2,198528,198720,192,63,0
2,1,47,B2,198720,198912,192,63,0
2,1,56,G#3,198912,199296,384,63,0
1,0,59,B3,199104,199488,384,98,0
1,0,63,D#4,199296,199488,192,98,0
1,0,65,F4,199488,199680,192,98,0
1,0,67,G4,199680,201024,1344,98,0
2,1,39,D#2,199680,199872,192,63,0
2,1,46,A#2,199872,200064,192,63,0
2,1,55,G3,200064,200256,192,63,0
2,1,51,D#3,200256,200448,192,63,0
2,1,58,A#3,200448,200832,384,90,0
2,1,55,G3,200640,200832,192,63,0
2,1,63,D#4,200832,201216,384,63,0
1,0,67,G4,201024,201216,192,98,0
1,0,70,A#4,201216,201408,192,98,0
1,0,79,G5,201408,201600,192,98,0
1,0,77,F5,201600,201792,192,98,0
1,0,75,D#5,201792,201984,192,98,0
1,0,74,D5,201984,203328,1344,98,0
2,1,43,G2,201984,202176,192,63,0
2,1,50,D3,202176,202368,192,63,0
2,1,58,A#3,202368,202560,192,63,0
2,1,55,G3,202560,202752,192,63,0
2,1,62,D4,202752,202944,192,63,0
2,1,58,A#3,202944,203136,192,63,0
2,1,67,G4,203136,203520,384,63,0
1,0,70,A#4,203328,203520,192,98,0
1,0,74,D5,203520,203712,192,98,0
1,0,82,A#5,203712,203904,192,98,0
1,0,74,D5,203904,204096,192,98,0
1,0,75,D#5,204096,204288,192,98,0
1,0,76,E5,204288,204672,384,98,0
2,1,46,A#2,204288,204480,192,63,0
2,1,53,F3,204480,204672,192,63,0
1,0,77,F5,204672,205632,960,98,0
2,1,62,D4,204672,204864,192,63,0
2,1,58,A#3,204864,205056,192,63,0
2,1,65,F4,205056,205248,192,63,0
2,1,62,D4,205248,205440,192,63,0
2,1,70,A#4,205440,205824,384,63,0
1,0,74,D5,205632,205824,192,98,0
1,0,77,F5,205824,206016,192,98,0
1,0,86,D6,206016,206208,192,98,0
1,0,84,C6,206208,206400,192,98,0
1,0,82,A#5,206400,206592,192,98,0
1,0,80,G#5,206592,206784,192,98,0
2,1,50,D3,206592,206784,192,63,0
1,0,81,A5,206784,206976,192,98,0
2,1,57,A3,206784,206976,192,63,0
1,0,89,F6,206976,207168,192,98,0
2,1,65,F4,206976,207168,192,63,0
1,0,88,E6,207168,207360,192,98,0
2,1,62,D4,207168,207360,192,63,0
1,0,86,D6,207360,207552,192,98,0
2,1,69,A4,207360,207552,192,63,0
1,0,81,A5,207552,207744,192,98,0
2,1,65,F4,207552,207744,192,63,0
2,1,74,D5,207744,208128,384,63,0
1,0,69,A4,207936,208128,192,98,0
1,0,65,F4,208128,208320,192,98,0
1,0,62,D4,208320,208512,192,98,0
1,0,64,E4,208512,208660,148,98,0
1,0,67,G4,208660,208703,43,98,0
1,0,65,F4,208704,208896,192,98,0
1,0,52,E3,208896,210048,1152,98,0
2,1,40,E2,209280,209664,384,62,0
2,1,40,E2,209664,210048,384,62,0
1,0,62,D4,210240,211200,960,62,0
1,0,64,E4,210432,211200,768,62,0
2,1,40,E2,210432,210816,384,62,0
1,0,68,G#4,210624,211200,576,62,0
1,0,72,C5,210816,211008,192,62,0
2,1,40,E2,210816,211200,384,62,0
1,0,71,B4,211008,211200,192,62,0
1,0,69,A4,211200,212352,1152,62,0
1,0,60,C4,211584,211968,384,53,0
1,0,64,E4,211584,211968,384,53,0
2,1,40,E2,211584,211968,384,62,0
1,0,60,C4,211968,212352,384,53,0
1,0,64,E4,211968,212352,384,53,0
2,1,40,E2,211968,212352,384,62,0
1,0,76,E5,212352,213504,1152,62,0
2,1,64,E4,212352,213504,1152,90,0
1,0,69,A4,212736,213120,384,53,0
2,1,52,E3,212736,213120,384,62,0
2,1,57,A3,212736,213120,384,62,0
1,0,69,A4,213120,213504,384,53,0
2,1,52,E3,213120,213504,384,62,0
2,1,57,A3,213120,213504,384,62,0
1,0,74,D5,213504,214656,1152,62,0
2,1,62,D4,213504,214656,1152,90,0
1,0,65,F4,213888,214272,384,53,0
1,0,69,A4,213888,214272,384,53,0
2,1,52,E3,213888,214272,384,62,0
2,1,57,A3,213888,214272,384,62,0
1,0,65,F4,214272,214656,384,53,0
1,0,69,A4,214272,214656,384,53,0
2,1,52,E3,214272,214656,384,62,0
2,1,57,A3,214272,214656,384,62,0
1,0,62,D4,214848,215808,960,53,0
1,0,64,E4,215040,215808,768,69,0
2,1,40,E2,215040,215424,384,62,0
1,0,68,G#4,215232,215808,576,53,0
1,0,72,C5,215424,215616,192,53,0
2,1,40,E2,215424,215808,384,62,0
1,0,71,B4,215616,215808,192,53,0
1,0,69,A4,215808,216960,1152,62,0
1,0,60,C4,216192,216576,384,53,0
1,0,64,E4,216192,216576,384,53,0
2,1,40,E2,216192,216576,384,62,0
1,0,60,C4,216576,216960,384,53,0
1,0,64,E4,216576,216960,384,53,0
2,1,40,E2,216576,216960,384,62,0
1,0,66,F#4,216960,218112,1152,62,0
2,1,54,F#3,216960,218112,1152,90,0
1,0,57,A3,217344,217728,384,53,0
1,0,60,C4,217344,217728,384,53,0
1,0,64,E4,217344,217728,384,53,0
2,1,40,E2,217344,217728,384,62,0
1,0,57,A3,217728,218112,384,53,0
1,0,60,C4,217728,218112,384,53,0
1,0,64,E4,217728,218112,384,53,0
2,1,40,E2,217728,218112,384,62,0
1,0,68,G#4,218112,219264,1152,62,0
2,1,56,G#3,218112,219264,1152,90,0
1,0,59,B3,218496,218880,384,53,0
1,0,64,E4,218496,218880,384,53,0
2,1,40,E2,218496,218880,384,62,0
1,0,59,B3,218880,219264,384,53,0
1,0,64,E4,218880,219264,384,53,0
2,1,40,E2,218880,219264,384,62,0
1,0,62,D4,219456,220416,960,64,0
1,0,64,E4,219648,220416,768,69,0
2,1,40,E2,219648,220032,384,62,0
1,0,68,G#4,219840,220416,576,71,0
1,0,72,C5,220032,220224,192,74,0
2,1,40,E2,220032,220416,384,62,0
1,0,71,B4,220224,220416,192,78,0
1,0,69,A4,220416,221568,1152,62,0
1,0,60,C4,220800,221184,384,81,0
1,0,64,E4,220800,221184,384,81,0
2,1,40,E2,220800,221184,384,62,0
1,0,60,C4,221184,221568,384,81,0
1,0,64,E4,221184,221568,384,81,0
2,1,40,E2,221184,221568,384,62,0
1,0,76,E5,221568,222720,1152,62,0
2,1,64,E4,221568,222720,1152,90,0
1,0,69,A4,221952,222336,384,81,0
1,0,72,C5,221952,222336,384,81,0
2,1,52,E3,221952,222336,384,62,0
2,1,57,A3,221952,222336,384,62,0
2,1,60,C4,221952,222336,384,62,0
1,0,69,A4,222336,222720,384,81,0
1,0,72,C5,222336,222720,384,81,0
2,1,52,E3,222336,222720,384,62,0
2,1,57,A3,222336,222720,384,62,0
2,1,60,C4,222336,222720,384,62,0
1,0,78,F#5,222720,223872,1152,62,0
2,1,66,F#4,222720,223872,1152,95,0
1,0,64,E4,223104,223488,384,95,0
1,0,69,A4,223104,223488,384,95,0
1,0,72,C5,223104,223488,384,95,0
2,1,52,E3,223104,223488,384,62,0
2,1,57,A3,223104,223488,384,62,0
2,1,60,C4,223104,223488,384,62,0
1,0,64,E4,223488,223872,384,95,0
1,0,69,A4,223488,223872,384,95,0
1,0,72,C5,223488,223872,384,95,0
2,1,52,E3,223488,223872,384,62,0
2,1,57,A3,223488,223872,384,62,0
2,1,60,C4,223488,223872,384,62,0
1,0,60,C4,224064,224832,768,62,0
1,0,64,E4,224256,224832,576,62,0
2,1,40,E2,224256,224640,384,62,0
1,0,68,G#4,224448,224832,384,62,0
1,0,71,B4,224640,224832,192,62,0
2,1,40,E2,224640,225024,384,62,0
1,0,69,A4,224832,225024,192,62,0
1,0,69,A4,225024,226176,1152,62,0
1,0,60,C4,225408,225792,384,62,0
1,0,64,E4,225408,225792,384,62,0
2,1,40,E2,225408,225792,384,62,0
1,0,60,C4,225792,226176,384,62,0
1,0,64,E4,225792,226176,384,62,0
2,1,40,E2,225792,226176,384,62,0
1,0,78,F#5,226176,227328,1152,62,0
2,1,66,F#4,226176,227328,1152,95,0
1,0,64,E4,226560,226944,384,62,0
1,0,69,A4,226560,226944,384,62,0
1,0,72,C5,226560,226944,384,62,0
2,1,52,E3,226560,226944,384,62,0
2,1,57,A3,226560,226944,384,62,0
2,1,60,C4,226560,226944,384,62,0
1,0,64,E4,226944,227328,384,62,0
1,0,69,A4,226944,227328,384,62,0
1,0,72,C5,226944,227328,384,62,0
2,1,52,E3,226944,227328,384,62,0
2,1,57,A3,226944,227328,384,62,0
2,1,60,C4,226944,227328,384,62,0
1,0,80,G#5,227328,228480,1152,62,0
2,1,68,G#4,227328,228480,1152,95,0
1,0,69,A4,227712,228096,384,62,0
1,0,72,C5,227712,228096,384,62,0
1,0,75,D#5,227712,228096,384,62,0
2,1,52,E3,227712,228096,384,62,0
2,1,57,A3,227712,228096,384,62,0
2,1,60,C4,227712,228096,384,62,0
1,0,69,A4,228096,228480,384,62,0
1,0,72,C5,228096,228480,384,62,0
1,0,75,D#5,228096,228480,384,62,0
2,1,52,E3,228096,228480,384,62,0
2,1,57,A3,228096,228480,384,62,0
2,1,60,C4,228096,228480,384,62,0
1,0,78,F#5,228480,229248,768,62,0
2,1,66,F#4,228480,229248,768,95,0
1,0,69,A4,228864,229248,384,62,0
1,0,72,C5,228864,229248,384,62,0
1,0,75,D#5,228864,229248,384,62,0
2,1,52,E3,228864,229248,384,62,0
2,1,57,A3,228864,229248,384,62,0
2,1,60,C4,228864,229248,384,62,0
1,0,80,G#5,229440,229632,192,62,0
2,1,68,G#4,229440,229632,192,95,0
1,0,80,G#5,229632,230784,1152,62,0
2,1,68,G#4,229632,230784,1152,95,0
1,0,69,A4,230016,230400,384,90,0
1,0,72,C5,230016,230400,384,90,0
1,0,75,D#5,230016,230400,384,90,0
2,1,52,E3,230016,230400,384,62,0
2,1,57,A3,230016,230400,384,62,0
2,1,60,C4,230016,230400,384,62,0
1,0,69,A4,230400,230784,384,90,0
1,0,72,C5,230400,230784,384,90,0
1,0,75,D#5,230400,230784,384,90,0
2,1,52,E3,230400,230784,384,62,0
2,1,57,A3,230400,230784,384,62,0
2,1,60,C4,230400,230784,384,62,0
1,0,78,F#5,230784,231552,768,62,0
2,1,66,F#4,230784,231552,768,95,0
1,0,69,A4,231168,231552,384,90,0
1,0,72,C5,231168,231552,384,90,0
1,0,75,D#5,231168,231552,384,90,0
2,1,52,E3,231168,231552,384,62,0
2,1,57,A3,231168,231552,384,62,0
2,1,60,C4,231168,231552,384,62,0
1,0,80,G#5,231744,231936,192,62,0
2,1,68,G#4,231744,231936,192,95,0
1,0,80,G#5,231936,233088,1152,62,0
2,1,68,G#4,231936,233088,1152,95,0
1,0,69,A4,232320,232704,384,90,0
1,0,72,C5,232320,232704,384,90,0
1,0,75,D#5,232320,232704,384,90,0
2,1,52,E3,232320,232704,384,62,0
2,1,57,A3,232320,232704,384,62,0
2,1,60,C4,232320,232704,384,62,0
1,0,69,A4,232704,233088,384,90,0
1,0,72,C5,232704,233088,384,90,0
1,0,75,D#5,232704,233088,384,90,0
2,1,52,E3,232704,233088,384,62,0
2,1,57,A3,232704,233088,384,62,0
2,1,60,C4,232704,233088,384,62,0
1,0,78,F#5,233088,233856,768,62,0
2,1,66,F#4,233088,233856,768,95,0
1,0,69,A4,233472,233856,384,90,0
1,0,72,C5,233472,233856,384,90,0
1,0,75,D#5,233472,233856,384,90,0
2,1,52,E3,233472,233856,384,62,0
2,1,57,A3,233472,233856,384,62,0
2,1,60,C4,233472,233856,384,62,0
1,0,80,G#5,234048,234240,192,62,0
2,1,68,G#4,234048,234240,192,95,0
1,0,81,A5,234240,235392,1152,62,0
2,1,69,A4,234240,235392,1152,95,0
1,0,72,C5,234624,235008,384,90,0
1,0,75,D#5,234624,235008,384,90,0
1,0,78,F#5,234624,235008,384,90,0
2,1,52,E3,234624,235008,384,62,0
2,1,57,A3,234624,235008,384,62,0
2,1,60,C4,234624,235008,384,62,0
1,0,72,C5,235008,235392,384,90,0
1,0,75,D#5,235008,235392,384,90,0
1,0,78,F#5,235008,235392,384,90,0
2,1,52,E3,235008,235392,384,62,0
2,1,57,A3,235008,235392,384,62,0
2,1,60,C4,235008,235392,384,62,0
1,0,80,G#5,235392,236160,768,62,0
2,1,68,G#4,235392,236160,768,95,0
1,0,72,C5,235776,236160,384,90,0
1,0,75,D#5,235776,236160,384,90,0
1,0,78,F#5,235776,236160,384,90,0
2,1,52,E3,235776,236160,384,62,0
2,1,57,A3,235776,236160,384,62,0
2,1,60,C4,235776,236160,384,62,0
1,0,72,C5,236160,236544,384,90,0
1,0,75,D#5,236160,236544,384,90,0
1,0,78,F#5,236160,236544,384,90,0
1,0,81,A5,236160,236544,384,88,0
2,1,52,E3,236160,236544,384,62,0
2,1,57,A3,236160,236544,384,62,0
2,1,60,C4,236160,236544,384,62,0
2,1,69,A4,236160,236544,384,95,0
1,0,71,B4,236544,237696,1152,101,0
1,0,74,D5,236544,237696,1152,101,0
1,0,76,E5,236544,237696,1152,101,0
1,0,80,G#5,236544,237696,1152,101,0
1,0,83,B5,236544,237696,1152,101,0
2,1,28,E1,236544,236928,384,95,0
2,1,40,E2,236544,236928,384,95,0
2,1,52,E3,236928,237312,384,95,0
2,1,56,G#3,236928,237312,384,95,0
2,1,62,D4,236928,237312,384,95,0
2,1,56,G#3,237312,237696,384,95,0
2,1,62,D4,237312,237696,384,95,0
2,1,64,E4,237312,237696,384,95,0
1,0,74,D5,237696,238464,768,101,0
1,0,76,E5,237696,238464,768,101,0
1,0,80,G#5,237696,238464,768,101,0
1,0,85,C#6,237696,238464,768,101,0
2,1,59,B3,237696,238080,384,95,0
2,1,62,D4,237696,238080,384,95,0
2,1,68,G#4,237696,238080,384,95,0
2,1,56,G#3,238080,238464,384,95,0
2,1,62,D4,238080,238464,384,95,0
2,1,64,E4,238080,238464,384,95,0
1,0,74,D5,238464,238848,384,101,0
1,0,76,E5,238464,238848,384,101,0
1,0,80,G#5,238464,238848,384,101,0
1,0,85,C#6,238464,238848,384,101,0
2,1,52,E3,238464,238848,384,95,0
2,1,56,G#3,238464,238848,384,95,0
2,1,62,D4,238464,238848,384,95,0
1,0,69,A4,238848,240000,1152,101,0
1,0,73,C#5,238848,240000,1152,101,0
1,0,81,A5,238848,240000,1152,101,0
2,1,33,A1,238848,239232,384,95,0
2,1,45,A2,238848,239232,384,95,0
2,1,52,E3,239232,239616,384,95,0
2,1,61,C#4,239232,239616,384,95,0
2,1,57,A3,239616,240000,384,95,0
2,1,64,E4,239616,240000,384,95,0
1,0,81,A5,240000,240768,768,101,0
1,0,85,C#6,240000,240768,768,101,0
1,0,93,A6,240000,240768,768,101,0
2,1,61,C#4,240000,240384,384,95,0
2,1,69,A4,240000,240384,384,95,0
2,1,57,A3,240384,240768,384,95,0
2,1,64,E4,240384,240768,384,95,0
1,0,80,G#5,240768,241152,384,101,0
1,0,85,C#6,240768,241152,384,101,0
1,0,92,G#6,240768,241152,384,101,0
2,1,52,E3,240768,241152,384,95,0
2,1,61,C#4,240768,241152,384,95,0
1,0,78,F#5,241152,242304,1152,101,0
1,0,85,C#6,241152,242304,1152,101,0
1,0,90,F#6,241152,242304,1152,101,0
2,1,35,B1,241152,241536,384,95,0
2,1,47,B2,241152,241536,384,95,0
2,1,54,F#3,241536,241920,384,95,0
2,1,59,B3,241536,241920,384,95,0
2,1,57,A3,241920,242304,384,95,0
2,1,63,D#4,241920,242304,384,95,0
1,0,83,B5,242304,243072,768,101,0
1,0,87,D#6,242304,243072,768,101,0
1,0,92,G#6,242304,243072,768,101,0
2,1,59,B3,242304,242688,384,95,0
2,1,66,F#4,242304,242688,384,95,0
2,1,57,A3,242688,243072,384,95,0
2,1,63,D#4,242688,243072,384,95,0
1,0,81,A5,243072,243456,384,101,0
1,0,87,D#6,243072,243456,384,101,0
1,0,92,G#6,243072,243456,384,101,0
2,1,54,F#3,243072,243456,384,95,0
2,1,59,B3,243072,243456,384,95,0
1,0,76,E5,243456,244608,1152,101,0
1,0,80,G#5,243456,244608,1152,101,0
1,0,88,E6,243456,244608,1152,101,0
2,1,40,E2,243456,243840,384,95,0
2,1,52,E3,243456,243840,384,95,0
2,1,52,E3,243840,244224,384,95,0
2,1,59,B3,243840,244224,384,95,0
2,1,56,G#3,244224,244608,384,95,0
2,1,64,E4,244224,244608,384,95,0
1,0,76,E5,244608,245376,768,101,0
1,0,88,E6,244608,245376,768,101,0
2,1,59,B3,244608,244992,384,95,0
